Iteration,Cost,Temperature
1303,955861,0.766075
1304,955587,0.766075
1305,955587,0.766075
1306,955587,0.766075
1307,955587,0.766075
1308,955039,0.766075
1309,955039,0.766075
1310,955039,0.727771
1311,955039,0.727771
1312,955039,0.727771
1313,954619,0.727771
1314,954619,0.727771
1315,954619,0.727771
1316,954619,0.727771
1317,954254,0.727771
1318,954254,0.727771
1319,954254,0.727771
1320,954254,0.720494
1321,953865,0.720494
1322,953735,0.720494
1323,953735,0.720494
1324,953735,0.720494
1325,953735,0.720494
1326,953689,0.720494
1327,953689,0.720494
1328,953689,0.720494
1329,953285,0.720494
1330,953285,0.684469
1331,953285,0.684469
1332,953285,0.684469
1333,953285,0.684469
1334,953285,0.684469
1335,953285,0.684469
1336,953001,0.684469
1337,953001,0.684469
1338,953001,0.684469
1339,953001,0.684469
1340,953001,0.677624
1341,952938,0.677624
1342,952938,0.677624
1343,952798,0.677624
1344,952798,0.677624
1345,952798,0.677624
1346,952636,0.677624
1347,952636,0.677624
1348,952636,0.677624
1349,952636,0.677624
1350,952636,0.670848
1351,952636,0.670848
1352,952636,0.670848
1353,952636,0.670848
1354,952636,0.670848
1355,952636,0.670848
1356,952636,0.670848
1357,952636,0.670848
1358,952552,0.670848
1359,952552,0.670848
1360,952232,0.664139
1361,952232,0.664139
1362,952232,0.664139
1363,952232,0.664139
1364,952232,0.664139
1365,952212,0.664139
1366,952212,0.664139
1367,952174,0.664139
1368,952174,0.664139
1369,952174,0.664139
1370,951981,0.657498
1371,951935,0.657498
1372,951935,0.657498
1373,951935,0.657498
1374,951935,0.657498
1375,951935,0.657498
1376,951935,0.657498
1377,951935,0.657498
1378,951920,0.657498
1379,951920,0.657498
1380,951914,0.650923
1381,951914,0.650923
1382,951914,0.650923
1383,951914,0.650923
1384,951914,0.650923
1385,951914,0.650923
1386,951914,0.650923
1387,951746,0.650923
1388,951746,0.650923
1389,951391,0.650923
1390,951391,0.644414
1391,951391,0.644414
1392,951391,0.644414
1393,951391,0.644414
1394,951185,0.644414
1395,951185,0.644414
1396,950783,0.644414
1397,950783,0.644414
1398,950783,0.644414
1399,950783,0.644414
1400,950783,0.63797
1401,950187,0.63797
1402,950187,0.63797
1403,950159,0.63797
1404,950125,0.63797
1405,949820,0.63797
1406,949238,0.63797
1407,949238,0.63797
1408,949238,0.63797
1409,949227,0.63797
1410,949227,0.606071
1411,949139,0.606071
1412,949139,0.606071
1413,949139,0.606071
1414,949139,0.606071
1415,949139,0.606071
1416,949139,0.606071
1417,949139,0.606071
1418,949139,0.606071
1419,949139,0.606071
1420,949139,0.600011
1421,949013,0.600011
1422,948977,0.600011
1423,948807,0.600011
1424,948807,0.600011
1425,948792,0.600011
1426,948196,0.600011
1427,948196,0.600011
1428,948196,0.600011
1429,948196,0.600011
1430,947881,0.57001
1431,947881,0.57001
1432,947612,0.57001
1433,947612,0.57001
1434,947611,0.57001
1435,947611,0.57001
1436,947611,0.57001
1437,947417,0.57001
1438,947417,0.57001
1439,947417,0.57001
1440,947417,0.54151
1441,947417,0.54151
1442,947417,0.54151
1443,947417,0.54151
1444,947281,0.54151
1445,947281,0.54151
1446,947281,0.54151
1447,947281,0.54151
1448,947281,0.54151
1449,947281,0.54151
1450,947281,0.536094
1451,947281,0.536094
1452,947265,0.536094
1453,947265,0.536094
1454,947265,0.536094
1455,947265,0.536094
1456,947265,0.536094
1457,947265,0.536094
1458,947265,0.536094
1459,947265,0.536094
1460,947227,0.530733
1461,947227,0.530733
1462,947101,0.530733
1463,947101,0.530733
1464,947101,0.530733
1465,947101,0.530733
1466,946681,0.530733
1467,946681,0.530733
1468,946681,0.530733
1469,946681,0.530733
1470,946681,0.525426
1471,946681,0.525426
1472,946559,0.525426
1473,946559,0.525426
1474,946559,0.525426
1475,946559,0.525426
1476,946559,0.525426
1477,946203,0.525426
1478,946203,0.525426
1479,946203,0.525426
1480,946203,0.520172
1481,946203,0.520172
1482,946203,0.520172
1483,946203,0.520172
1484,946203,0.520172
1485,946203,0.520172
1486,946203,0.520172
1487,946203,0.520172
1488,945907,0.520172
1489,945542,0.520172
1490,945521,0.51497
1491,945402,0.51497
1492,945402,0.51497
1493,945402,0.51497
1494,945402,0.51497
1495,945402,0.51497
1496,945402,0.51497
1497,945402,0.51497
1498,945402,0.51497
1499,945402,0.51497
1500,945402,0.50982
1501,945402,0.50982
1502,945402,0.50982
1503,945402,0.50982
1504,945402,0.50982
1505,945402,0.50982
1506,945402,0.50982
1507,945402,0.50982
1508,945344,0.50982
1509,945324,0.50982
1510,945128,0.504722
1511,945128,0.504722
1512,944972,0.504722
1513,944872,0.504722
1514,944858,0.504722
1515,944858,0.504722
1516,944730,0.504722
1517,944730,0.504722
1518,944730,0.504722
1519,944730,0.504722
1520,944730,0.479486
1521,944730,0.479486
1522,944156,0.479486
1523,944156,0.479486
1524,944156,0.479486
1525,944156,0.479486
1526,944133,0.479486
1527,944133,0.479486
1528,944133,0.479486
1529,943918,0.479486
1530,943918,0.474691
1531,943918,0.474691
1532,943918,0.474691
1533,943918,0.474691
1534,943918,0.474691
1535,943837,0.474691
1536,943837,0.474691
1537,943837,0.474691
1538,943666,0.474691
1539,943666,0.474691
1540,943666,0.469944
1541,943666,0.469944
1542,943666,0.469944
1543,943666,0.469944
1544,943666,0.469944
1545,943666,0.469944
1546,943666,0.469944
1547,943666,0.469944
1548,943666,0.469944
1549,943666,0.469944
1550,943666,0.704917
1551,943666,0.704917
1552,943666,0.704917
1553,943666,0.704917
1554,943666,0.704917
1555,943666,0.704917
1556,943666,0.704917
1557,943386,0.704917
1558,943386,0.704917
1559,943386,0.704917
1560,943386,0.697867
1561,943386,0.697867
1562,943386,0.697867
1563,943386,0.697867
1564,943386,0.697867
1565,943386,0.697867
1566,943331,0.697867
1567,943331,0.697867
1568,943331,0.697867
1569,943292,0.697867
1570,943292,0.690889
1571,943148,0.690889
1572,943148,0.690889
1573,943148,0.690889
1574,942936,0.690889
1575,942389,0.690889
1576,942389,0.690889
1577,942389,0.690889
1578,942389,0.690889
1579,942389,0.690889
1580,942389,0.68398
1581,942389,0.68398
1582,942389,0.68398
1583,942389,0.68398
1584,942389,0.68398
1585,942389,0.68398
1586,942339,0.68398
1587,942339,0.68398
1588,942339,0.68398
1589,942340,0.68398
1590,942340,0.67714
1591,942043,0.67714
1592,942043,0.67714
1593,942043,0.67714
1594,941967,0.67714
1595,941721,0.67714
1596,941611,0.67714
1597,941611,0.67714
1598,940922,0.67714
1599,940894,0.67714
1600,940886,0.643283
1601,940646,0.643283
1602,940646,0.643283
1603,940486,0.643283
1604,940486,0.643283
1605,940486,0.643283
1606,940486,0.643283
1607,940486,0.643283
1608,940486,0.643283
1609,940486,0.643283
1610,940486,0.63685
1611,940486,0.63685
1612,940486,0.63685
1613,940486,0.63685
1614,940486,0.63685
1615,940486,0.63685
1616,940486,0.63685
1617,940473,0.63685
1618,940473,0.63685
1619,940473,0.63685
1620,940473,0.630482
1621,940473,0.630482
1622,940473,0.630482
1623,940473,0.630482
1624,940473,0.630482
1625,940473,0.630482
1626,939987,0.630482
1627,939172,0.630482
1628,939172,0.630482
1629,939172,0.630482
1630,939172,0.624177
1631,939172,0.624177
1632,939114,0.624177
1633,939114,0.624177
1634,939114,0.624177
1635,938874,0.624177
1636,938874,0.624177
1637,938852,0.624177
1638,937950,0.624177
1639,937950,0.624177
1640,937867,0.592968
1641,937547,0.592968
1642,937547,0.592968
1643,937547,0.592968
1644,937532,0.592968
1645,937532,0.592968
1646,937532,0.592968
1647,937532,0.592968
1648,937532,0.592968
1649,937532,0.592968
1650,937222,0.587038
1651,937222,0.587038
1652,937222,0.587038
1653,937222,0.587038
1654,937222,0.587038
1655,937136,0.587038
1656,937136,0.587038
1657,937136,0.587038
1658,936915,0.587038
1659,936915,0.587038
1660,936829,0.581168
1661,936829,0.581168
1662,936829,0.581168
1663,936686,0.581168
1664,936686,0.581168
1665,936519,0.581168
1666,936519,0.581168
1667,936475,0.581168
1668,936475,0.581168
1669,936361,0.581168
1670,936361,0.55211
1671,936361,0.55211
1672,936361,0.55211
1673,936361,0.55211
1674,936313,0.55211
1675,936313,0.55211
1676,936100,0.55211
1677,935874,0.55211
1678,935808,0.55211
1679,935808,0.55211
1680,935808,0.524504
1681,935808,0.524504
1682,935808,0.524504
1683,935808,0.524504
1684,935808,0.524504
1685,935701,0.524504
1686,935611,0.524504
1687,935611,0.524504
1688,935611,0.524504
1689,935611,0.524504
1690,935611,0.519259
1691,935611,0.519259
1692,935541,0.519259
1693,935541,0.519259
1694,935261,0.519259
1695,935261,0.519259
1696,935261,0.519259
1697,935261,0.519259
1698,935261,0.519259
1699,935261,0.519259
1700,935093,0.514066
1701,935093,0.514066
1702,935093,0.514066
1703,935093,0.514066
1704,935093,0.514066
1705,935093,0.514066
1706,935093,0.514066
1707,935093,0.514066
1708,934675,0.514066
1709,934490,0.514066
1710,934287,0.508926
1711,934235,0.508926
1712,934235,0.508926
1713,933920,0.508926
1714,933920,0.508926
1715,933920,0.508926
1716,933920,0.508926
1717,933739,0.508926
1718,933739,0.508926
1719,933739,0.508926
1720,933739,0.483479
1721,933739,0.483479
1722,933739,0.483479
1723,933739,0.483479
1724,933694,0.483479
1725,933199,0.483479
1726,933199,0.483479
1727,933199,0.483479
1728,933199,0.483479
1729,933024,0.483479
1730,932780,0.459306
1731,932566,0.459306
1732,932566,0.459306
1733,932489,0.459306
1734,932474,0.459306
1735,932474,0.459306
1736,932474,0.459306
1737,932474,0.459306
1738,932132,0.459306
1739,932132,0.459306
1740,932132,0.43634
1741,932132,0.43634
1742,932096,0.43634
1743,932096,0.43634
1744,932096,0.43634
1745,931991,0.43634
1746,931655,0.43634
1747,931655,0.43634
1748,931655,0.43634
1749,931655,0.43634
1750,931655,0.431977
1751,931655,0.431977
1752,931543,0.431977
1753,931543,0.431977
1754,931543,0.431977
1755,931543,0.431977
1756,931499,0.431977
1757,931406,0.431977
1758,931406,0.431977
1759,931406,0.431977
1760,931406,0.427657
1761,931406,0.427657
1762,931406,0.427657
1763,931406,0.427657
1764,931406,0.427657
1765,931406,0.427657
1766,931406,0.427657
1767,931406,0.427657
1768,931406,0.427657
1769,931349,0.427657
1770,931349,0.423381
1771,931269,0.423381
1772,931269,0.423381
1773,931269,0.423381
1774,931269,0.423381
1775,931269,0.423381
1776,931269,0.423381
1777,931045,0.423381
1778,931045,0.423381
1779,931045,0.423381
1780,931045,0.419147
1781,931045,0.419147
1782,931045,0.419147
1783,931045,0.419147
1784,931045,0.419147
1785,931045,0.419147
1786,931045,0.419147
1787,931045,0.419147
1788,930981,0.419147
1789,930981,0.419147
1790,930733,0.414955
1791,930733,0.414955
1792,930733,0.414955
1793,930733,0.414955
1794,930733,0.414955
1795,930733,0.414955
1796,930013,0.414955
1797,930013,0.414955
1798,930013,0.414955
1799,930013,0.414955
1800,930013,0.410806
1801,930013,0.410806
1802,930013,0.410806
1803,930013,0.410806
1804,930013,0.410806
1805,930013,0.410806
1806,930013,0.410806
1807,929656,0.410806
1808,929656,0.410806
1809,929656,0.410806
1810,929656,0.406698
1811,929656,0.406698
1812,929528,0.406698
1813,929460,0.406698
1814,929460,0.406698
1815,929460,0.406698
1816,929460,0.406698
1817,929460,0.406698
1818,929460,0.406698
1819,929148,0.406698
1820,929148,0.402631
1821,929148,0.402631
1822,929148,0.402631
1823,928861,0.402631
1824,928507,0.402631
1825,928332,0.402631
1826,928332,0.402631
1827,928332,0.402631
1828,927953,0.402631
1829,927953,0.402631
1830,927953,0.382499
1831,927852,0.382499
1832,927852,0.382499
1833,927852,0.382499
1834,927852,0.382499
1835,927852,0.382499
1836,927691,0.382499
1837,927691,0.382499
1838,927625,0.382499
1839,927625,0.382499
1840,927625,0.378674
1841,927317,0.378674
1842,927317,0.378674
1843,927202,0.378674
1844,927202,0.378674
1845,927202,0.378674
1846,927202,0.378674
1847,927202,0.378674
1848,926987,0.378674
1849,926877,0.378674
1850,926839,0.35974
1851,926839,0.35974
1852,926751,0.35974
1853,926751,0.35974
1854,926751,0.35974
1855,926751,0.35974
1856,926733,0.35974
1857,926457,0.35974
1858,926457,0.35974
1859,926457,0.35974
1860,926457,0.341753
1861,926457,0.341753
1862,926457,0.341753
1863,926457,0.341753
1864,926457,0.341753
1865,926457,0.341753
1866,926457,0.341753
1867,926457,0.341753
1868,926457,0.341753
1869,926457,0.341753
1870,926457,0.51263
1871,926457,0.51263
1872,926457,0.51263
1873,926457,0.51263
1874,926457,0.51263
1875,926457,0.51263
1876,926457,0.51263
1877,926457,0.51263
1878,926457,0.51263
1879,926457,0.51263
1880,926457,0.768945
1881,926457,0.768945
1882,926457,0.768945
1883,926457,0.768945
1884,926457,0.768945
1885,926457,0.768945
1886,926457,0.768945
1887,926412,0.768945
1888,925886,0.768945
1889,925886,0.768945
1890,925886,0.761256
1891,925886,0.761256
1892,925886,0.761256
1893,925497,0.761256
1894,925497,0.761256
1895,925497,0.761256
1896,925497,0.761256
1897,925497,0.761256
1898,925497,0.761256
1899,925497,0.761256
1900,925497,0.753643
1901,925115,0.753643
1902,925115,0.753643
1903,924900,0.753643
1904,924525,0.753643
1905,924486,0.753643
1906,924450,0.753643
1907,924232,0.753643
1908,924224,0.753643
1909,924224,0.753643
1910,924224,0.685815
1911,924224,0.685815
1912,923974,0.685815
1913,923704,0.685815
1914,923522,0.685815
1915,923276,0.685815
1916,922931,0.685815
1917,922910,0.685815
1918,922910,0.685815
1919,922847,0.685815
1920,922847,0.624092
1921,922847,0.624092
1922,922847,0.624092
1923,922847,0.624092
1924,922847,0.624092
1925,922847,0.624092
1926,922847,0.624092
1927,922847,0.624092
1928,922847,0.624092
1929,922816,0.624092
1930,922816,0.617851
1931,922816,0.617851
1932,922816,0.617851
1933,922816,0.617851
1934,922236,0.617851
1935,922236,0.617851
1936,922211,0.617851
1937,922211,0.617851
1938,922211,0.617851
1939,922130,0.617851
1940,922130,0.611672
1941,921695,0.611672
1942,921695,0.611672
1943,921695,0.611672
1944,921695,0.611672
1945,921695,0.611672
1946,921695,0.611672
1947,921196,0.611672
1948,921196,0.611672
1949,921196,0.611672
1950,921196,0.605556
1951,921196,0.605556
1952,920740,0.605556
1953,920713,0.605556
1954,920713,0.605556
1955,920713,0.605556
1956,920713,0.605556
1957,920713,0.605556
1958,920713,0.605556
1959,920713,0.605556
1960,920713,0.5995
1961,920205,0.5995
1962,920115,0.5995
1963,920115,0.5995
1964,920115,0.5995
1965,919829,0.5995
1966,919829,0.5995
1967,919829,0.5995
1968,919829,0.5995
1969,919829,0.5995
1970,919799,0.569525
1971,919799,0.569525
1972,919799,0.569525
1973,919250,0.569525
1974,919217,0.569525
1975,919151,0.569525
1976,919151,0.569525
1977,919151,0.569525
1978,919151,0.569525
1979,919081,0.569525
1980,919081,0.541049
1981,918841,0.541049
1982,918619,0.541049
1983,918619,0.541049
1984,918619,0.541049
1985,918349,0.541049
1986,918349,0.541049
1987,918286,0.541049
1988,918286,0.541049
1989,918286,0.541049
1990,918231,0.513996
1991,917965,0.513996
1992,917873,0.513996
1993,917873,0.513996
1994,917370,0.513996
1995,917370,0.513996
1996,917220,0.513996
1997,917147,0.513996
1998,917147,0.513996
1999,917147,0.513996
2000,917147,0.488297
2001,917147,0.488297
2002,917147,0.488297
2003,917147,0.488297
2004,917147,0.488297
2005,917147,0.488297
2006,917147,0.488297
2007,917147,0.488297
2008,917147,0.488297
2009,917147,0.488297
2010,917026,0.732445
2011,917026,0.732445
2012,917026,0.732445
2013,917026,0.732445
2014,917026,0.732445
2015,917026,0.732445
2016,917026,0.732445
2017,917026,0.732445
2018,916914,0.732445
2019,916914,0.732445
2020,916914,0.72512
2021,916914,0.72512
2022,916914,0.72512
2023,916914,0.72512
2024,916914,0.72512
2025,916914,0.72512
2026,916774,0.72512
2027,916774,0.72512
2028,916762,0.72512
2029,916762,0.72512
2030,916402,0.717869
2031,916402,0.717869
2032,916402,0.717869
2033,916210,0.717869
2034,916210,0.717869
2035,916210,0.717869
2036,916165,0.717869
2037,916165,0.717869
2038,916165,0.717869
2039,916165,0.717869
2040,916165,0.710691
2041,916165,0.710691
2042,916165,0.710691
2043,916165,0.710691
2044,916165,0.710691
2045,916165,0.710691
2046,916165,0.710691
2047,916165,0.710691
2048,916165,0.710691
2049,916165,0.710691
2050,916075,0.675156
2051,916075,0.675156
2052,916017,0.675156
2053,916017,0.675156
2054,916017,0.675156
2055,916017,0.675156
2056,916017,0.675156
2057,916017,0.675156
2058,915922,0.675156
2059,915922,0.675156
2060,915692,0.668405
2061,915692,0.668405
2062,915692,0.668405
2063,915692,0.668405
2064,915692,0.668405
2065,915649,0.668405
2066,915649,0.668405
2067,915649,0.668405
2068,915649,0.668405
2069,915592,0.668405
2070,915592,0.66172
2071,915592,0.66172
2072,915497,0.66172
2073,915497,0.66172
2074,915297,0.66172
2075,915297,0.66172
2076,915297,0.66172
2077,915297,0.66172
2078,915297,0.66172
2079,915297,0.66172
2080,915297,0.655103
2081,915297,0.655103
2082,915297,0.655103
2083,915297,0.655103
2084,915020,0.655103
2085,915020,0.655103
2086,915020,0.655103
2087,915020,0.655103
2088,914707,0.655103
2089,914419,0.655103
2090,914419,0.648552
2091,914419,0.648552
2092,914419,0.648552
2093,914419,0.648552
2094,914419,0.648552
2095,914419,0.648552
2096,914419,0.648552
2097,914419,0.648552
2098,914353,0.648552
2099,914353,0.648552
2100,914353,0.642067
2101,914353,0.642067
2102,914353,0.642067
2103,913865,0.642067
2104,913667,0.642067
2105,913667,0.642067
2106,913667,0.642067
2107,913219,0.642067
2108,913219,0.642067
2109,913108,0.642067
2110,913071,0.609963
2111,912934,0.609963
2112,912934,0.609963
2113,912877,0.609963
2114,912877,0.609963
2115,912877,0.609963
2116,912877,0.609963
2117,912877,0.609963
2118,912876,0.609963
2119,912876,0.609963
2120,912876,0.579465
2121,912876,0.579465
2122,912876,0.579465
2123,912876,0.579465
2124,912646,0.579465
2125,912646,0.579465
2126,912646,0.579465
2127,912646,0.579465
2128,912614,0.579465
2129,912614,0.579465
2130,912562,0.573671
2131,912562,0.573671
2132,912550,0.573671
2133,912550,0.573671
2134,912550,0.573671
2135,912550,0.573671
2136,912550,0.573671
2137,912550,0.573671
2138,912550,0.573671
2139,912550,0.573671
2140,912524,0.567934
2141,912524,0.567934
2142,912524,0.567934
2143,912524,0.567934
2144,912524,0.567934
2145,912524,0.567934
2146,912524,0.567934
2147,912524,0.567934
2148,912524,0.567934
2149,912453,0.567934
2150,912453,0.562255
2151,912453,0.562255
2152,912453,0.562255
2153,912321,0.562255
2154,912264,0.562255
2155,912252,0.562255
2156,912252,0.562255
2157,912252,0.562255
2158,912252,0.562255
2159,912252,0.562255
2160,912252,0.556632
2161,912252,0.556632
2162,912252,0.556632
2163,911755,0.556632
2164,911755,0.556632
2165,911755,0.556632
2166,911755,0.556632
2167,911726,0.556632
2168,911726,0.556632
2169,911726,0.556632
2170,911726,0.551066
2171,911726,0.551066
2172,911726,0.551066
2173,911726,0.551066
2174,911726,0.551066
2175,911726,0.551066
2176,911726,0.551066
2177,911726,0.551066
2178,911726,0.551066
2179,911726,0.551066
2180,911716,0.523512
2181,911716,0.523512
2182,911716,0.523512
2183,911716,0.523512
2184,911526,0.523512
2185,911371,0.523512
2186,911371,0.523512
2187,911371,0.523512
2188,911371,0.523512
2189,911371,0.523512
2190,911371,0.518277
2191,911371,0.518277
2192,911371,0.518277
2193,911091,0.518277
2194,910933,0.518277
2195,910933,0.518277
2196,910933,0.518277
2197,910933,0.518277
2198,910627,0.518277
2199,910627,0.518277
2200,910467,0.513094
2201,910340,0.513094
2202,910340,0.513094
2203,910044,0.513094
2204,910044,0.513094
2205,910044,0.513094
2206,909942,0.513094
2207,909942,0.513094
2208,909942,0.513094
2209,909942,0.513094
2210,909942,0.48744
2211,909942,0.48744
2212,909942,0.48744
2213,909914,0.48744
2214,909914,0.48744
2215,909914,0.48744
2216,909914,0.48744
2217,909914,0.48744
2218,909794,0.48744
2219,909794,0.48744
2220,909794,0.482565
2221,909794,0.482565
2222,909794,0.482565
2223,909794,0.482565
2224,909794,0.482565
2225,909570,0.482565
2226,909570,0.482565
2227,909570,0.482565
2228,909418,0.482565
2229,909418,0.482565
2230,909418,0.47774
2231,908968,0.47774
2232,908968,0.47774
2233,908968,0.47774
2234,908968,0.47774
2235,908850,0.47774
2236,908787,0.47774
2237,908724,0.47774
2238,908640,0.47774
2239,907801,0.47774
2240,907801,0.453853
2241,907735,0.453853
2242,907735,0.453853
2243,907735,0.453853
2244,907200,0.453853
2245,907200,0.453853
2246,907200,0.453853
2247,907200,0.453853
2248,907129,0.453853
2249,907078,0.453853
2250,907078,0.43116
2251,907078,0.43116
2252,906791,0.43116
2253,906603,0.43116
2254,906603,0.43116
2255,906603,0.43116
2256,906603,0.43116
2257,906603,0.43116
2258,906603,0.43116
2259,906603,0.43116
2260,906063,0.426848
2261,906063,0.426848
2262,906063,0.426848
2263,906063,0.426848
2264,906063,0.426848
2265,906063,0.426848
2266,906063,0.426848
2267,906063,0.426848
2268,905545,0.426848
2269,905545,0.426848
2270,905545,0.42258
2271,905346,0.42258
2272,905346,0.42258
2273,905346,0.42258
2274,905262,0.42258
2275,905262,0.42258
2276,905262,0.42258
2277,905262,0.42258
2278,905262,0.42258
2279,905262,0.42258
2280,905262,0.418354
2281,905262,0.418354
2282,905262,0.418354
2283,905262,0.418354
2284,905262,0.418354
2285,905262,0.418354
2286,905198,0.418354
2287,905198,0.418354
2288,905149,0.418354
2289,905149,0.418354
2290,905149,0.414171
2291,905149,0.414171
2292,905149,0.414171
2293,905097,0.414171
2294,905072,0.414171
2295,905072,0.414171
2296,905072,0.414171
2297,905072,0.414171
2298,905072,0.414171
2299,905072,0.414171
2300,905072,0.410029
2301,905072,0.410029
2302,905072,0.410029
2303,905030,0.410029
2304,905009,0.410029
2305,905009,0.410029
2306,905009,0.410029
2307,905009,0.410029
2308,905009,0.410029
2309,905009,0.410029
2310,904791,0.405929
2311,904791,0.405929
2312,904791,0.405929
2313,904791,0.405929
2314,904791,0.405929
2315,904791,0.405929
2316,904573,0.405929
2317,904573,0.405929
2318,904301,0.405929
2319,904301,0.405929
2320,904237,0.401869
2321,904237,0.401869
2322,904237,0.401869
2323,903949,0.401869
2324,903949,0.401869
2325,903949,0.401869
2326,903949,0.401869
2327,903850,0.401869
2328,903850,0.401869
2329,903850,0.401869
2330,903850,0.397851
2331,903594,0.397851
2332,903594,0.397851
2333,903530,0.397851
2334,903429,0.397851
2335,903429,0.397851
2336,903429,0.397851
2337,903429,0.397851
2338,903429,0.397851
2339,903429,0.397851
2340,903403,0.393872
2341,903403,0.393872
2342,903235,0.393872
2343,903235,0.393872
2344,903235,0.393872
2345,903235,0.393872
2346,903235,0.393872
2347,903235,0.393872
2348,903235,0.393872
2349,903235,0.393872
2350,903235,0.389933
2351,903235,0.389933
2352,903235,0.389933
2353,903165,0.389933
2354,903165,0.389933
2355,903165,0.389933
2356,903165,0.389933
2357,903165,0.389933
2358,903165,0.389933
2359,903165,0.389933
2360,903165,0.386034
2361,903165,0.386034
2362,903165,0.386034
2363,903165,0.386034
2364,903165,0.386034
2365,903147,0.386034
2366,903147,0.386034
2367,903147,0.386034
2368,903147,0.386034
2369,903147,0.386034
2370,903147,0.382174
2371,903147,0.382174
2372,903147,0.382174
2373,903147,0.382174
2374,903125,0.382174
2375,903125,0.382174
2376,903125,0.382174
2377,903125,0.382174
2378,903125,0.382174
2379,903125,0.382174
2380,903125,0.378352
2381,903125,0.378352
2382,903125,0.378352
2383,903125,0.378352
2384,903125,0.378352
2385,903125,0.378352
2386,903125,0.378352
2387,902954,0.378352
2388,902954,0.378352
2389,902935,0.378352
2390,902895,0.374569
2391,902827,0.374569
2392,902827,0.374569
2393,902647,0.374569
2394,902647,0.374569
2395,902647,0.374569
2396,902647,0.374569
2397,902639,0.374569
2398,902639,0.374569
2399,902639,0.374569
2400,902639,0.35584
2401,902575,0.35584
2402,902575,0.35584
2403,902575,0.35584
2404,902575,0.35584
2405,902425,0.35584
2406,902425,0.35584
2407,902245,0.35584
2408,902245,0.35584
2409,902221,0.35584
2410,902221,0.338048
2411,902221,0.338048
2412,901950,0.338048
2413,901950,0.338048
2414,901950,0.338048
2415,901950,0.338048
2416,901950,0.338048
2417,901934,0.338048
2418,901784,0.338048
2419,901784,0.338048
2420,901686,0.321146
2421,901686,0.321146
2422,901686,0.321146
2423,901686,0.321146
2424,901686,0.321146
2425,901686,0.321146
2426,901686,0.321146
2427,901686,0.321146
2428,901686,0.321146
2429,901686,0.321146
2430,901609,0.317934
2431,901609,0.317934
2432,901609,0.317934
2433,901609,0.317934
2434,901609,0.317934
2435,901609,0.317934
2436,901609,0.317934
2437,901609,0.317934
2438,901609,0.317934
2439,901304,0.317934
2440,901304,0.314755
2441,901304,0.314755
2442,901304,0.314755
2443,901304,0.314755
2444,901304,0.314755
2445,901304,0.314755
2446,901304,0.314755
2447,901304,0.314755
2448,901304,0.314755
2449,901304,0.314755
2450,901304,0.299017
2451,901304,0.299017
2452,901208,0.299017
2453,901208,0.299017
2454,901208,0.299017
2455,901208,0.299017
2456,901208,0.299017
2457,901208,0.299017
2458,901208,0.299017
2459,901208,0.299017
2460,901208,0.296027
2461,901208,0.296027
2462,901208,0.296027
2463,901208,0.296027
2464,901208,0.296027
2465,901208,0.296027
2466,901208,0.296027
2467,901208,0.296027
2468,901208,0.296027
2469,901208,0.296027
2470,901208,0.293067
2471,900914,0.293067
2472,900914,0.293067
2473,900914,0.293067
2474,900914,0.293067
2475,900914,0.293067
2476,900914,0.293067
2477,900914,0.293067
2478,900914,0.293067
2479,900617,0.293067
2480,900617,0.290136
2481,900411,0.290136
2482,900411,0.290136
2483,900411,0.290136
2484,900307,0.290136
2485,900307,0.290136
2486,900307,0.290136
2487,900307,0.290136
2488,900285,0.290136
2489,900057,0.290136
2490,899777,0.275629
2491,899777,0.275629
2492,899081,0.275629
2493,899081,0.275629
2494,899061,0.275629
2495,899061,0.275629
2496,899061,0.275629
2497,899061,0.275629
2498,899061,0.275629
2499,899061,0.275629
2500,898935,0.272873
2501,898935,0.272873
2502,898935,0.272873
2503,898935,0.272873
2504,898935,0.272873
2505,898935,0.272873
2506,898861,0.272873
2507,898802,0.272873
2508,898802,0.272873
2509,898802,0.272873
2510,898704,0.270144
2511,898704,0.270144
2512,898704,0.270144
2513,898704,0.270144
2514,897941,0.270144
2515,897941,0.270144
2516,897935,0.270144
2517,897935,0.270144
2518,897935,0.270144
2519,897935,0.270144
2520,897935,0.267443
2521,897935,0.267443
2522,897842,0.267443
2523,897842,0.267443
2524,897698,0.267443
2525,897684,0.267443
2526,897684,0.267443
2527,897684,0.267443
2528,897684,0.267443
2529,897642,0.267443
2530,897642,0.254071
2531,897642,0.254071
2532,897642,0.254071
2533,897642,0.254071
2534,897585,0.254071
2535,897585,0.254071
2536,897585,0.254071
2537,897585,0.254071
2538,897443,0.254071
2539,897352,0.254071
2540,897286,0.241367
2541,897286,0.241367
2542,896741,0.241367
2543,896741,0.241367
2544,896686,0.241367
2545,896686,0.241367
2546,896686,0.241367
2547,896686,0.241367
2548,896446,0.241367
2549,896446,0.241367
2550,896446,0.229299
2551,896446,0.229299
2552,896446,0.229299
2553,896446,0.229299
2554,896446,0.229299
2555,896446,0.229299
2556,896446,0.229299
2557,896380,0.229299
2558,896380,0.229299
2559,896374,0.229299
2560,896374,0.227006
2561,896171,0.227006
2562,896171,0.227006
2563,896171,0.227006
2564,896171,0.227006
2565,896171,0.227006
2566,896171,0.227006
2567,896171,0.227006
2568,896171,0.227006
2569,895896,0.227006
2570,895896,0.224736
2571,895896,0.224736
2572,895896,0.224736
2573,895896,0.224736
