Iteration,Cost,Temperature
1258,1017635,1.77773
1259,1016960,1.77773
1260,1016493,1.75996
1261,1015997,1.75996
1262,1015997,1.75996
1263,1015997,1.75996
1264,1015997,1.75996
1265,1015997,1.75996
1266,1015997,1.75996
1267,1015911,1.75996
1268,1015911,1.75996
1269,1015819,1.75996
1270,1015539,1.67196
1271,1015539,1.67196
1272,1015308,1.67196
1273,1015307,1.67196
1274,1015307,1.67196
1275,1015223,1.67196
1276,1014821,1.67196
1277,1014821,1.67196
1278,1014413,1.67196
1279,1014413,1.67196
1280,1014413,1.58836
1281,1014413,1.58836
1282,1014413,1.58836
1283,1014413,1.58836
1284,1014387,1.58836
1285,1014387,1.58836
1286,1014387,1.58836
1287,1014385,1.58836
1288,1014385,1.58836
1289,1014385,1.58836
1290,1014032,1.57248
1291,1014032,1.57248
1292,1014032,1.57248
1293,1014032,1.57248
1294,1014032,1.57248
1295,1013988,1.57248
1296,1013500,1.57248
1297,1013488,1.57248
1298,1013488,1.57248
1299,1013488,1.57248
1300,1013411,1.49385
1301,1013411,1.49385
1302,1013411,1.49385
1303,1012693,1.49385
1304,1012693,1.49385
1305,1012622,1.49385
1306,1012622,1.49385
1307,1012583,1.49385
1308,1012265,1.49385
1309,1012265,1.49385
1310,1011953,1.41916
1311,1011953,1.41916
1312,1011912,1.41916
1313,1011912,1.41916
1314,1011912,1.41916
1315,1011912,1.41916
1316,1011912,1.41916
1317,1011899,1.41916
1318,1011521,1.41916
1319,1011521,1.41916
1320,1011499,1.3482
1321,1011433,1.3482
1322,1011214,1.3482
1323,1011214,1.3482
1324,1011214,1.3482
1325,1011214,1.3482
1326,1011029,1.3482
1327,1011029,1.3482
1328,1011029,1.3482
1329,1011029,1.3482
1330,1011029,1.28079
1331,1011029,1.28079
1332,1010816,1.28079
1333,1010768,1.28079
1334,1010293,1.28079
1335,1010293,1.28079
1336,1010293,1.28079
1337,1010293,1.28079
1338,1009928,1.28079
1339,1009928,1.28079
1340,1009928,1.21675
1341,1009928,1.21675
1342,1009928,1.21675
1343,1009668,1.21675
1344,1009668,1.21675
1345,1009668,1.21675
1346,1009668,1.21675
1347,1009386,1.21675
1348,1009386,1.21675
1349,1009386,1.21675
1350,1009386,1.20458
1351,1009196,1.20458
1352,1009191,1.20458
1353,1009191,1.20458
1354,1009191,1.20458
1355,1009191,1.20458
1356,1009133,1.20458
1357,1009133,1.20458
1358,1009133,1.20458
1359,1008828,1.20458
1360,1008828,1.14436
1361,1008828,1.14436
1362,1008828,1.14436
1363,1008828,1.14436
1364,1008828,1.14436
1365,1008828,1.14436
1366,1008265,1.14436
1367,1008265,1.14436
1368,1008265,1.14436
1369,1008265,1.14436
1370,1008265,1.13291
1371,1008265,1.13291
1372,1008265,1.13291
1373,1007760,1.13291
1374,1007760,1.13291
1375,1007760,1.13291
1376,1007730,1.13291
1377,1007730,1.13291
1378,1007730,1.13291
1379,1007730,1.13291
1380,1007730,1.12158
1381,1007730,1.12158
1382,1007730,1.12158
1383,1007730,1.12158
1384,1007730,1.12158
1385,1007730,1.12158
1386,1007730,1.12158
1387,1007730,1.12158
1388,1007545,1.12158
1389,1007545,1.12158
1390,1006916,1.11037
1391,1006916,1.11037
1392,1006916,1.11037
1393,1006916,1.11037
1394,1006916,1.11037
1395,1006915,1.11037
1396,1006915,1.11037
1397,1006700,1.11037
1398,1006700,1.11037
1399,1006700,1.11037
1400,1006646,1.09926
1401,1006646,1.09926
1402,1006646,1.09926
1403,1006646,1.09926
1404,1006646,1.09926
1405,1006648,1.09926
1406,1006648,1.09926
1407,1006648,1.09926
1408,1006648,1.09926
1409,1006648,1.09926
1410,1006648,1.08827
1411,1006648,1.08827
1412,1006648,1.08827
1413,1006648,1.08827
1414,1006648,1.08827
1415,1006648,1.08827
1416,1006648,1.08827
1417,1006264,1.08827
1418,1006264,1.08827
1419,1006219,1.08827
1420,1006219,1.07739
1421,1006219,1.07739
1422,1006219,1.07739
1423,1006219,1.07739
1424,1005980,1.07739
1425,1005980,1.07739
1426,1005795,1.07739
1427,1005795,1.07739
1428,1005795,1.07739
1429,1005795,1.07739
1430,1005795,1.06661
1431,1005432,1.06661
1432,1005432,1.06661
1433,1005404,1.06661
1434,1004849,1.06661
1435,1004529,1.06661
1436,1003627,1.06661
1437,1003627,1.06661
1438,1003627,1.06661
1439,1003627,1.06661
1440,1003627,1.01328
1441,1003515,1.01328
1442,1003515,1.01328
1443,1003515,1.01328
1444,1003515,1.01328
1445,1003515,1.01328
1446,1003515,1.01328
1447,1003515,1.01328
1448,1003515,1.01328
1449,1003515,1.01328
1450,1003515,1.00315
1451,1003080,1.00315
1452,1003071,1.00315
1453,1002523,1.00315
1454,1002523,1.00315
1455,1002523,1.00315
1456,1002228,1.00315
1457,1002228,1.00315
1458,1002228,1.00315
1459,1002228,1.00315
1460,1002192,0.952993
1461,1002192,0.952993
1462,1001598,0.952993
1463,1001598,0.952993
1464,1001599,0.952993
1465,1001599,0.952993
1466,1001599,0.952993
1467,1001287,0.952993
1468,1001287,0.952993
1469,1001287,0.952993
1470,1001287,0.905343
1471,1001007,0.905343
1472,1001007,0.905343
1473,1001007,0.905343
1474,1001007,0.905343
1475,1001007,0.905343
1476,1001007,0.905343
1477,1001007,0.905343
1478,1001007,0.905343
1479,1001007,0.905343
1480,1001007,0.89629
1481,1001007,0.89629
1482,1000696,0.89629
1483,1000696,0.89629
1484,1000696,0.89629
1485,1000696,0.89629
1486,1000696,0.89629
1487,1000696,0.89629
1488,1000696,0.89629
1489,1000696,0.89629
1490,1000696,0.887327
1491,1000696,0.887327
1492,1000159,0.887327
1493,1000159,0.887327
1494,1000159,0.887327
1495,1000159,0.887327
1496,999585,0.887327
1497,999585,0.887327
1498,999585,0.887327
1499,999585,0.887327
1500,999585,0.878454
1501,999585,0.878454
1502,999369,0.878454
1503,999369,0.878454
1504,999369,0.878454
1505,999369,0.878454
1506,999369,0.878454
1507,999179,0.878454
1508,999179,0.878454
1509,999179,0.878454
1510,999179,0.869669
1511,999179,0.869669
1512,999179,0.869669
1513,999179,0.869669
1514,999179,0.869669
1515,999163,0.869669
1516,999163,0.869669
1517,999163,0.869669
1518,999047,0.869669
1519,998619,0.869669
1520,998615,0.860972
1521,998250,0.860972
1522,998250,0.860972
1523,998250,0.860972
1524,998250,0.860972
1525,998250,0.860972
1526,998250,0.860972
1527,998250,0.860972
1528,998250,0.860972
1529,998250,0.860972
1530,998250,0.852363
1531,998250,0.852363
1532,998250,0.852363
1533,998250,0.852363
1534,998250,0.852363
1535,998250,0.852363
1536,998250,0.852363
1537,998250,0.852363
1538,998190,0.852363
1539,998137,0.852363
1540,997851,0.843839
1541,997851,0.843839
1542,997410,0.843839
1543,996794,0.843839
1544,996794,0.843839
1545,996794,0.843839
1546,996794,0.843839
1547,996794,0.843839
1548,996794,0.843839
1549,996794,0.843839
1550,996794,0.835401
1551,996794,0.835401
1552,996346,0.835401
1553,996346,0.835401
1554,996346,0.835401
1555,996346,0.835401
1556,996304,0.835401
1557,996304,0.835401
1558,996304,0.835401
1559,995872,0.835401
1560,995872,0.827047
1561,995866,0.827047
1562,995866,0.827047
1563,995866,0.827047
1564,995866,0.827047
1565,995821,0.827047
1566,995821,0.827047
1567,995821,0.827047
1568,995475,0.827047
1569,995475,0.827047
1570,995475,0.818776
1571,995475,0.818776
1572,995475,0.818776
1573,995475,0.818776
1574,995475,0.818776
1575,995475,0.818776
1576,995475,0.818776
1577,995475,0.818776
1578,995475,0.818776
1579,995475,0.818776
1580,995475,1.22816
1581,995475,1.22816
1582,995475,1.22816
1583,995475,1.22816
1584,995475,1.22816
1585,995475,1.22816
1586,995475,1.22816
1587,995369,1.22816
1588,995369,1.22816
1589,995369,1.22816
1590,995369,1.21588
1591,995369,1.21588
1592,995369,1.21588
1593,995369,1.21588
1594,995369,1.21588
1595,995369,1.21588
1596,995311,1.21588
1597,995311,1.21588
1598,995311,1.21588
1599,995263,1.21588
1600,995263,1.20372
1601,994775,1.20372
1602,994775,1.20372
1603,994775,1.20372
1604,994615,1.20372
1605,994300,1.20372
1606,994300,1.20372
1607,994300,1.20372
1608,994300,1.20372
1609,994300,1.20372
1610,994300,1.19169
1611,994300,1.19169
1612,994300,1.19169
1613,994300,1.19169
1614,994300,1.19169
1615,994300,1.19169
1616,994219,1.19169
1617,994219,1.19169
1618,994219,1.19169
1619,994218,1.19169
1620,994218,1.17977
1621,993758,1.17977
1622,993758,1.17977
1623,993758,1.17977
1624,993198,1.17977
1625,992856,1.17977
1626,992782,1.17977
1627,992782,1.17977
1628,992393,1.17977
1629,991926,1.17977
1630,991926,1.12078
1631,991686,1.12078
1632,991686,1.12078
1633,991686,1.12078
1634,991686,1.12078
1635,991686,1.12078
1636,991686,1.12078
1637,991686,1.12078
1638,991686,1.12078
1639,991686,1.12078
1640,991686,1.10957
1641,991686,1.10957
1642,991686,1.10957
1643,991686,1.10957
1644,991686,1.10957
1645,991686,1.10957
1646,991686,1.10957
1647,991666,1.10957
1648,991666,1.10957
1649,991666,1.10957
1650,991666,1.09848
1651,991666,1.09848
1652,991666,1.09848
1653,991666,1.09848
1654,991666,1.09848
1655,991666,1.09848
1656,991550,1.09848
1657,990968,1.09848
1658,990968,1.09848
1659,990968,1.09848
1660,990968,1.08749
1661,990968,1.08749
1662,990910,1.08749
1663,990910,1.08749
1664,990912,1.08749
1665,990682,1.08749
1666,990682,1.08749
1667,990682,1.08749
1668,990247,1.08749
1669,990247,1.08749
1670,990126,1.03312
1671,989761,1.03312
1672,989761,1.03312
1673,989761,1.03312
1674,989753,1.03312
1675,989753,1.03312
1676,989753,1.03312
1677,989701,1.03312
1678,989701,1.03312
1679,989701,1.03312
1680,989557,0.981462
1681,989557,0.981462
1682,989557,0.981462
1683,989555,0.981462
1684,989555,0.981462
1685,989498,0.981462
1686,989498,0.981462
1687,989498,0.981462
1688,988895,0.981462
1689,988895,0.981462
1690,988848,0.932389
1691,988848,0.932389
1692,988848,0.932389
1693,988560,0.932389
1694,988560,0.932389
1695,988104,0.932389
1696,988104,0.932389
1697,988065,0.932389
1698,988065,0.932389
1699,987927,0.932389
1700,987927,0.88577
1701,987927,0.88577
1702,987927,0.88577
1703,987927,0.88577
1704,987907,0.88577
1705,987907,0.88577
1706,987775,0.88577
1707,987577,0.88577
1708,987534,0.88577
1709,987534,0.88577
1710,987534,0.841481
1711,987534,0.841481
1712,987534,0.841481
1713,987534,0.841481
1714,987534,0.841481
1715,987394,0.841481
1716,987070,0.841481
1717,987070,0.841481
1718,987060,0.841481
1719,987060,0.841481
1720,987060,0.833067
1721,987060,0.833067
1722,987008,0.833067
1723,987008,0.833067
1724,986590,0.833067
1725,986590,0.833067
1726,986590,0.833067
1727,986590,0.833067
1728,986590,0.833067
1729,986590,0.833067
1730,986238,0.824736
1731,986238,0.824736
1732,986238,0.824736
1733,986238,0.824736
1734,986238,0.824736
1735,986238,0.824736
1736,986238,0.824736
1737,986238,0.824736
1738,985549,0.824736
1739,985229,0.824736
1740,984661,0.816489
1741,984580,0.816489
1742,984580,0.816489
1743,984202,0.816489
1744,984202,0.816489
1745,984202,0.816489
1746,984202,0.816489
1747,983726,0.816489
1748,983726,0.816489
1749,983726,0.816489
1750,983726,0.775664
1751,983726,0.775664
1752,983726,0.775664
1753,983726,0.775664
1754,983619,0.775664
1755,983418,0.775664
1756,983418,0.775664
1757,983418,0.775664
1758,983418,0.775664
1759,982979,0.775664
1760,982611,0.767907
1761,982436,0.767907
1762,982436,0.767907
1763,982091,0.767907
1764,982076,0.767907
1765,982076,0.767907
1766,982076,0.767907
1767,982076,0.767907
1768,981886,0.767907
1769,981865,0.767907
1770,981865,0.729512
1771,981865,0.729512
1772,981827,0.729512
1773,981827,0.729512
1774,981827,0.729512
1775,981805,0.729512
1776,981469,0.729512
1777,981469,0.729512
1778,981469,0.729512
1779,981469,0.729512
1780,981469,0.722217
1781,981469,0.722217
1782,980961,0.722217
1783,980961,0.722217
1784,980961,0.722217
1785,980961,0.722217
1786,980879,0.722217
1787,980723,0.722217
1788,980723,0.722217
1789,980723,0.722217
1790,980723,0.714995
1791,980723,0.714995
1792,980723,0.714995
1793,980723,0.714995
1794,980723,0.714995
1795,980723,0.714995
1796,980723,0.714995
1797,980723,0.714995
1798,980623,0.714995
1799,980605,0.714995
1800,980605,0.707845
1801,980253,0.707845
1802,980253,0.707845
1803,980253,0.707845
1804,980253,0.707845
1805,980253,0.707845
1806,980253,0.707845
1807,979956,0.707845
1808,979956,0.707845
1809,979956,0.707845
1810,979956,0.700766
1811,979956,0.700766
1812,979956,0.700766
1813,979956,0.700766
1814,979956,0.700766
1815,979956,0.700766
1816,979956,0.700766
1817,979956,0.700766
1818,979686,0.700766
1819,979686,0.700766
1820,979606,0.693759
1821,979606,0.693759
1822,979606,0.693759
1823,979606,0.693759
1824,979606,0.693759
1825,979606,0.693759
1826,978791,0.693759
1827,978791,0.693759
1828,978791,0.693759
1829,978791,0.693759
1830,978791,0.686821
1831,978791,0.686821
1832,978791,0.686821
1833,978791,0.686821
1834,978791,0.686821
1835,978791,0.686821
1836,978791,0.686821
1837,978485,0.686821
1838,978485,0.686821
1839,978485,0.686821
1840,978485,0.679953
1841,978485,0.679953
1842,978163,0.679953
1843,978163,0.679953
1844,978163,0.679953
1845,978163,0.679953
1846,978163,0.679953
1847,978163,0.679953
1848,978163,0.679953
1849,978163,0.679953
1850,978163,0.673153
1851,978163,0.673153
1852,978163,0.673153
1853,978023,0.673153
1854,977754,0.673153
1855,977569,0.673153
1856,977569,0.673153
1857,977569,0.673153
1858,977347,0.673153
1859,977344,0.673153
1860,977344,0.639496
1861,977344,0.639496
1862,977344,0.639496
1863,977344,0.639496
1864,977344,0.639496
1865,977344,0.639496
1866,977070,0.639496
1867,977070,0.639496
1868,976830,0.639496
1869,976830,0.639496
1870,976830,0.633101
1871,976319,0.633101
1872,976319,0.633101
1873,975723,0.633101
1874,975723,0.633101
1875,975723,0.633101
1876,975723,0.633101
1877,975723,0.633101
1878,975477,0.633101
1879,975303,0.633101
1880,975259,0.601446
1881,975259,0.601446
1882,974987,0.601446
1883,974987,0.601446
1884,974987,0.601446
1885,974987,0.601446
1886,974949,0.601446
1887,974381,0.601446
1888,974381,0.601446
1889,974381,0.601446
1890,974381,0.571373
1891,974381,0.571373
1892,974381,0.571373
1893,974381,0.571373
1894,974381,0.571373
1895,974381,0.571373
1896,974381,0.571373
1897,974381,0.571373
1898,974381,0.571373
1899,974381,0.571373
1900,974187,0.85706
1901,974187,0.85706
1902,974187,0.85706
1903,974168,0.85706
1904,974168,0.85706
1905,974168,0.85706
1906,974168,0.85706
1907,974168,0.85706
1908,974168,0.85706
1909,974168,0.85706
1910,974168,0.84849
1911,974062,0.84849
1912,974062,0.84849
1913,974062,0.84849
1914,974062,0.84849
1915,974062,0.84849
1916,974062,0.84849
1917,974017,0.84849
1918,973319,0.84849
1919,973319,0.84849
1920,973319,0.840005
1921,973319,0.840005
1922,973319,0.840005
1923,972930,0.840005
1924,972930,0.840005
1925,972930,0.840005
1926,972930,0.840005
1927,972930,0.840005
1928,972930,0.840005
1929,972930,0.840005
1930,972930,0.831605
1931,972396,0.831605
1932,972396,0.831605
1933,972156,0.831605
1934,972029,0.831605
1935,972029,0.831605
1936,972029,0.831605
1937,971839,0.831605
1938,971824,0.831605
1939,971824,0.831605
1940,971824,0.790024
1941,971824,0.790024
1942,971156,0.790024
1943,970964,0.790024
1944,970565,0.790024
1945,970202,0.790024
1946,969733,0.790024
1947,969733,0.790024
1948,969733,0.790024
1949,969354,0.790024
1950,969354,0.718922
1951,969354,0.718922
1952,969354,0.718922
1953,969354,0.718922
1954,969354,0.718922
1955,969354,0.718922
1956,969354,0.718922
1957,969354,0.718922
1958,969354,0.718922
1959,969297,0.718922
1960,969297,0.711733
1961,969297,0.711733
1962,969297,0.711733
1963,969297,0.711733
1964,968732,0.711733
1965,968732,0.711733
1966,968486,0.711733
1967,968486,0.711733
1968,968486,0.711733
1969,968420,0.711733
1970,968420,0.704616
1971,967700,0.704616
1972,967700,0.704616
1973,967700,0.704616
1974,967692,0.704616
1975,967692,0.704616
1976,967692,0.704616
1977,967500,0.704616
1978,967500,0.704616
1979,967500,0.704616
1980,967500,0.697569
1981,967500,0.697569
1982,967129,0.697569
1983,967093,0.697569
1984,967093,0.697569
1985,967093,0.697569
1986,967093,0.697569
1987,967093,0.697569
1988,967093,0.697569
1989,967093,0.697569
1990,967093,0.690594
1991,967001,0.690594
1992,966881,0.690594
1993,966881,0.690594
1994,966881,0.690594
1995,966688,0.690594
1996,966688,0.690594
1997,966688,0.690594
1998,966688,0.690594
1999,966688,0.690594
2000,966688,0.656064
2001,966688,0.656064
2002,966688,0.656064
2003,966463,0.656064
2004,966213,0.656064
2005,966069,0.656064
2006,965665,0.656064
2007,965665,0.656064
2008,965665,0.656064
2009,965593,0.656064
2010,965593,0.623261
2011,965458,0.623261
2012,965308,0.623261
2013,965308,0.623261
2014,965308,0.623261
2015,964886,0.623261
2016,964886,0.623261
2017,964711,0.623261
2018,964711,0.623261
2019,964711,0.623261
2020,964596,0.592098
2021,964368,0.592098
2022,964032,0.592098
2023,964032,0.592098
2024,963918,0.592098
2025,963918,0.592098
2026,963764,0.592098
2027,963764,0.592098
2028,963764,0.592098
2029,963764,0.592098
2030,963764,0.562493
2031,963764,0.562493
2032,963764,0.562493
2033,963764,0.562493
2034,963764,0.562493
2035,963764,0.562493
2036,963764,0.562493
2037,963764,0.562493
2038,963764,0.562493
2039,963764,0.562493
2040,963698,0.534368
2041,963698,0.534368
2042,963698,0.534368
2043,963698,0.534368
2044,963698,0.534368
2045,963698,0.534368
2046,963698,0.534368
2047,963698,0.534368
2048,963660,0.534368
2049,963660,0.534368
2050,963660,0.529025
2051,963660,0.529025
2052,963660,0.529025
2053,963660,0.529025
2054,963660,0.529025
2055,963660,0.529025
2056,963461,0.529025
2057,963461,0.529025
2058,963377,0.529025
2059,963377,0.529025
2060,962682,0.523734
2061,962682,0.523734
2062,962682,0.523734
2063,962650,0.523734
2064,962650,0.523734
2065,962650,0.523734
2066,962605,0.523734
2067,962605,0.523734
2068,962605,0.523734
2069,962605,0.523734
2070,962605,0.497548
2071,962605,0.497548
2072,962605,0.497548
2073,962605,0.497548
2074,962605,0.497548
2075,962605,0.497548
2076,962605,0.497548
2077,962605,0.497548
2078,962605,0.497548
2079,962605,0.497548
2080,962605,0.47267
2081,962605,0.47267
2082,962541,0.47267
2083,962541,0.47267
2084,962541,0.47267
2085,962541,0.47267
2086,962541,0.47267
2087,962541,0.47267
2088,962446,0.47267
2089,962446,0.47267
2090,962366,0.467944
2091,962366,0.467944
2092,962366,0.467944
2093,962366,0.467944
2094,962366,0.467944
2095,962321,0.467944
2096,962321,0.467944
2097,962321,0.467944
2098,962321,0.467944
2099,962289,0.467944
2100,962289,0.444546
2101,962289,0.444546
2102,962289,0.444546
2103,962289,0.444546
2104,961913,0.444546
2105,961913,0.444546
2106,961913,0.444546
2107,961913,0.444546
2108,961913,0.444546
2109,961913,0.444546
2110,961808,0.440101
2111,961808,0.440101
2112,961808,0.440101
2113,961808,0.440101
2114,961517,0.440101
2115,961517,0.440101
2116,961517,0.440101
2117,961517,0.440101
2118,961325,0.440101
2119,960945,0.440101
2120,960945,0.418096
2121,960945,0.418096
2122,960945,0.418096
2123,960945,0.418096
2124,960945,0.418096
2125,960945,0.418096
2126,960945,0.418096
2127,960945,0.418096
2128,960831,0.418096
2129,960831,0.418096
2130,960831,0.413915
2131,960831,0.413915
2132,960831,0.413915
2133,960593,0.413915
2134,960236,0.413915
2135,960236,0.413915
2136,960236,0.413915
2137,960018,0.413915
2138,960018,0.413915
2139,959907,0.413915
2140,959907,0.393219
2141,959781,0.393219
2142,959781,0.393219
2143,959710,0.393219
2144,959710,0.393219
2145,959710,0.393219
2146,959710,0.393219
2147,959710,0.393219
2148,959694,0.393219
2149,959694,0.393219
2150,959694,0.389287
2151,959694,0.389287
2152,959694,0.389287
2153,959694,0.389287
2154,959619,0.389287
2155,959619,0.389287
2156,959619,0.389287
2157,959619,0.389287
2158,959561,0.389287
2159,959561,0.389287
2160,959057,0.385394
2161,959056,0.385394
2162,958680,0.385394
2163,958680,0.385394
2164,958680,0.385394
2165,958680,0.385394
2166,958680,0.385394
2167,958680,0.385394
2168,958680,0.385394
2169,958680,0.385394
2170,958617,0.38154
2171,958617,0.38154
2172,958617,0.38154
2173,958617,0.38154
2174,958617,0.38154
2175,958617,0.38154
2176,958617,0.38154
2177,958617,0.38154
2178,958617,0.38154
2179,958491,0.38154
2180,958491,0.377725
2181,958491,0.377725
2182,958491,0.377725
2183,958440,0.377725
2184,958383,0.377725
2185,958383,0.377725
2186,958383,0.377725
2187,958383,0.377725
2188,958383,0.377725
2189,958383,0.377725
2190,958383,0.373948
2191,958383,0.373948
2192,958383,0.373948
2193,958096,0.373948
2194,958096,0.373948
2195,958096,0.373948
2196,958096,0.373948
2197,958047,0.373948
2198,958047,0.373948
2199,958047,0.373948
2200,958047,0.370208
2201,958047,0.370208
2202,958047,0.370208
2203,958047,0.370208
2204,958047,0.370208
2205,958047,0.370208
2206,958047,0.370208
2207,958047,0.370208
2208,957945,0.370208
2209,957945,0.370208
2210,957939,0.366506
2211,957939,0.366506
2212,957939,0.366506
2213,957939,0.366506
2214,957746,0.366506
2215,957648,0.366506
2216,957648,0.366506
2217,957648,0.366506
2218,957648,0.366506
2219,957648,0.366506
2220,957648,0.362841
2221,957648,0.362841
2222,957648,0.362841
2223,957227,0.362841
2224,957091,0.362841
2225,957073,0.362841
2226,957073,0.362841
2227,957073,0.362841
2228,956431,0.362841
2229,956431,0.362841
2230,956305,0.344699
2231,956152,0.344699
2232,956152,0.344699
2233,955914,0.344699
2234,955914,0.344699
2235,955914,0.344699
2236,955618,0.344699
2237,955618,0.344699
2238,955618,0.344699
2239,955618,0.344699
2240,955618,0.327464
2241,955618,0.327464
2242,955618,0.327464
2243,955610,0.327464
2244,955610,0.327464
2245,955610,0.327464
2246,955610,0.327464
2247,955610,0.327464
2248,955483,0.327464
2249,955483,0.327464
2250,955483,0.324189
2251,955483,0.324189
2252,955483,0.324189
2253,955483,0.324189
2254,955483,0.324189
2255,955287,0.324189
2256,955287,0.324189
2257,955287,0.324189
2258,955191,0.324189
2259,955191,0.324189
2260,955191,0.320947
2261,955009,0.320947
2262,955009,0.320947
2263,955009,0.320947
2264,955009,0.320947
2265,954859,0.320947
2266,954607,0.320947
2267,954037,0.320947
2268,953988,0.320947
2269,953149,0.320947
2270,953149,0.3049
2271,953149,0.3049
2272,953149,0.3049
2273,953149,0.3049
2274,952926,0.3049
2275,952926,0.3049
2276,952926,0.3049
2277,952926,0.3049
2278,952774,0.3049
2279,952689,0.3049
2280,952689,0.301851
2281,952689,0.301851
2282,952402,0.301851
2283,952087,0.301851
2284,952087,0.301851
2285,952087,0.301851
2286,952087,0.301851
2287,952087,0.301851
2288,952087,0.301851
2289,952087,0.301851
2290,951718,0.298833
2291,951718,0.298833
2292,951718,0.298833
2293,951718,0.298833
2294,951718,0.298833
2295,951718,0.298833
2296,951718,0.298833
2297,951718,0.298833
2298,951228,0.298833
2299,951230,0.298833
2300,951230,0.295844
2301,951112,0.295844
2302,951112,0.295844
2303,951112,0.295844
2304,950869,0.295844
2305,950869,0.295844
2306,950869,0.295844
2307,950869,0.295844
2308,950869,0.295844
2309,950869,0.295844
2310,950869,0.292886
2311,950869,0.292886
2312,950869,0.292886
2313,950869,0.292886
2314,950869,0.292886
2315,950869,0.292886
2316,950698,0.292886
2317,950698,0.292886
2318,950621,0.292886
2319,950621,0.292886
2320,950621,0.289957
2321,950621,0.289957
2322,950621,0.289957
2323,950621,0.289957
2324,950317,0.289957
2325,950317,0.289957
2326,950309,0.289957
2327,950309,0.289957
2328,950309,0.289957
2329,950309,0.289957
2330,950309,0.287057
2331,950307,0.287057
2332,950307,0.287057
2333,950195,0.287057
2334,949916,0.287057
2335,949916,0.287057
2336,949916,0.287057
2337,949916,0.287057
2338,949916,0.287057
2339,949916,0.287057
2340,949766,0.284187
2341,949766,0.284187
2342,949766,0.284187
2343,949766,0.284187
2344,949766,0.284187
2345,949766,0.284187
2346,949239,0.284187
2347,949239,0.284187
2348,948833,0.284187
2349,948833,0.284187
2350,948587,0.281345
2351,948587,0.281345
2352,948587,0.281345
2353,948449,0.281345
2354,948449,0.281345
2355,948449,0.281345
2356,948449,0.281345
2357,948385,0.281345
2358,948385,0.281345
2359,948385,0.281345
2360,948385,0.278531
2361,948103,0.278531
2362,948103,0.278531
2363,948035,0.278531
2364,947963,0.278531
2365,947963,0.278531
2366,947963,0.278531
2367,947963,0.278531
2368,947963,0.278531
2369,947963,0.278531
2370,947883,0.275746
2371,947883,0.275746
2372,947817,0.275746
2373,947817,0.275746
2374,947817,0.275746
2375,947817,0.275746
2376,947817,0.275746
2377,947817,0.275746
2378,947817,0.275746
2379,947817,0.275746
2380,947817,0.272989
2381,947817,0.272989
2382,947817,0.272989
2383,947767,0.272989
2384,947767,0.272989
2385,947767,0.272989
2386,947767,0.272989
2387,947767,0.272989
2388,947767,0.272989
2389,947767,0.272989
2390,947767,0.270259
2391,947767,0.270259
2392,947759,0.270259
2393,947759,0.270259
2394,947759,0.270259
2395,947759,0.270259
2396,947759,0.270259
2397,947759,0.270259
2398,947759,0.270259
2399,947759,0.270259
2400,947759,0.267556
2401,947759,0.267556
2402,947759,0.267556
2403,947759,0.267556
2404,947696,0.267556
2405,947696,0.267556
2406,947696,0.267556
2407,947696,0.267556
2408,947696,0.267556
2409,947696,0.267556
2410,947696,0.264881
2411,947696,0.264881
2412,947696,0.264881
2413,947696,0.264881
2414,947696,0.264881
2415,947696,0.264881
2416,947696,0.264881
2417,947332,0.264881
2418,947332,0.264881
2419,947310,0.264881
2420,947122,0.262232
2421,947079,0.262232
2422,947079,0.262232
2423,946855,0.262232
2424,946855,0.262232
2425,946855,0.262232
2426,946855,0.262232
2427,946850,0.262232
2428,946850,0.262232
2429,946850,0.262232
2430,946850,0.24912
2431,946805,0.24912
2432,946805,0.24912
2433,946805,0.24912
2434,946805,0.24912
2435,946805,0.24912
2436,946805,0.24912
2437,946590,0.24912
2438,946590,0.24912
2439,946520,0.24912
2440,946520,0.246629
2441,946520,0.246629
2442,946359,0.246629
2443,946359,0.246629
2444,946359,0.246629
2445,946359,0.246629
2446,946359,0.246629
2447,946335,0.246629
2448,946278,0.246629
2449,946278,0.246629
2450,946212,0.244163
2451,946212,0.244163
2452,946212,0.244163
2453,946212,0.244163
2454,946212,0.244163
2455,946212,0.244163
2456,946212,0.244163
2457,946212,0.244163
2458,946212,0.244163
2459,946212,0.244163
2460,946143,0.241721
2461,946143,0.241721
2462,946143,0.241721
2463,946143,0.241721
2464,946143,0.241721
2465,946144,0.241721
2466,946144,0.241721
2467,946144,0.241721
2468,946144,0.241721
2469,946028,0.241721
2470,946028,0.239304
2471,946028,0.239304
2472,946028,0.239304
2473,946028,0.239304
2474,946028,0.239304
2475,946028,0.239304
2476,946028,0.239304
2477,946028,0.239304
2478,946028,0.239304
2479,946028,0.239304
2480,946028,0.227339
2481,946028,0.227339
2482,946005,0.227339
2483,946005,0.227339
2484,946005,0.227339
2485,946005,0.227339
2486,946005,0.227339
2487,946005,0.227339
2488,946005,0.227339
2489,946005,0.227339
2490,946005,0.225065
2491,946005,0.225065
2492,946005,0.225065
2493,946005,0.225065
2494,946005,0.225065
2495,946005,0.225065
2496,946005,0.225065
2497,946005,0.225065
2498,946005,0.225065
2499,946005,0.225065
