Iteration,Cost,Temperature
1291,971484,3.7619
1292,971484,3.7619
1293,971484,3.7619
1294,971484,3.7619
1295,971435,3.7619
1296,970867,3.7619
1297,970797,3.7619
1298,970797,3.7619
1299,970797,3.7619
1300,970761,3.57381
1301,970761,3.57381
1302,970716,3.57381
1303,970190,3.57381
1304,970186,3.57381
1305,969511,3.57381
1306,969511,3.57381
1307,969507,3.57381
1308,969244,3.57381
1309,969244,3.57381
1310,968940,3.25217
1311,968940,3.25217
1312,968913,3.25217
1313,968913,3.25217
1314,968913,3.25217
1315,968913,3.25217
1316,968913,3.25217
1317,968913,3.25217
1318,968495,3.25217
1319,968470,3.25217
1320,968427,3.08956
1321,968427,3.08956
1322,968427,3.08956
1323,968427,3.08956
1324,968418,3.08956
1325,968418,3.08956
1326,967964,3.08956
1327,967966,3.08956
1328,967803,3.08956
1329,967803,3.08956
1330,967787,2.93508
1331,967787,2.93508
1332,967641,2.93508
1333,967209,2.93508
1334,966915,2.93508
1335,966721,2.93508
1336,966721,2.93508
1337,966721,2.93508
1338,966361,2.93508
1339,966361,2.93508
1340,966361,2.78833
1341,966361,2.78833
1342,966361,2.78833
1343,966101,2.78833
1344,966101,2.78833
1345,966101,2.78833
1346,966101,2.78833
1347,965736,2.78833
1348,965736,2.78833
1349,965736,2.78833
1350,965736,2.76044
1351,965691,2.76044
1352,965641,2.76044
1353,965641,2.76044
1354,965629,2.76044
1355,965629,2.76044
1356,965629,2.76044
1357,965629,2.76044
1358,965629,2.76044
1359,965245,2.76044
1360,965245,2.62242
1361,965245,2.62242
1362,965245,2.62242
1363,965245,2.62242
1364,965245,2.62242
1365,965245,2.62242
1366,965178,2.62242
1367,965177,2.62242
1368,965177,2.62242
1369,965177,2.62242
1370,965177,2.5962
1371,965153,2.5962
1372,965153,2.5962
1373,964873,2.5962
1374,964873,2.5962
1375,964873,2.5962
1376,964787,2.5962
1377,964787,2.5962
1378,964787,2.5962
1379,964787,2.5962
1380,964787,2.57023
1381,964787,2.57023
1382,964787,2.57023
1383,964787,2.57023
1384,964787,2.57023
1385,964787,2.57023
1386,964787,2.57023
1387,964787,2.57023
1388,964705,2.57023
1389,964705,2.57023
1390,964401,2.54453
1391,964401,2.54453
1392,964401,2.54453
1393,964401,2.54453
1394,964401,2.54453
1395,964216,2.54453
1396,964216,2.54453
1397,964094,2.54453
1398,964094,2.54453
1399,964094,2.54453
1400,963968,2.51909
1401,963946,2.51909
1402,963942,2.51909
1403,963942,2.51909
1404,963942,2.51909
1405,963942,2.51909
1406,963942,2.51909
1407,963942,2.51909
1408,963836,2.51909
1409,963836,2.51909
1410,963786,2.39313
1411,963786,2.39313
1412,963786,2.39313
1413,963786,2.39313
1414,963786,2.39313
1415,963786,2.39313
1416,963786,2.39313
1417,963618,2.39313
1418,963618,2.39313
1419,963596,2.39313
1420,963596,2.3692
1421,963596,2.3692
1422,963596,2.3692
1423,963596,2.3692
1424,963390,2.3692
1425,963390,2.3692
1426,962988,2.3692
1427,962988,2.3692
1428,962988,2.3692
1429,962988,2.3692
1430,962988,2.34551
1431,962620,2.34551
1432,962620,2.34551
1433,962536,2.34551
1434,962066,2.34551
1435,961871,2.34551
1436,961289,2.34551
1437,961289,2.34551
1438,961289,2.34551
1439,961226,2.34551
1440,961226,2.22823
1441,961226,2.22823
1442,961226,2.22823
1443,961226,2.22823
1444,961226,2.22823
1445,961226,2.22823
1446,961226,2.22823
1447,961226,2.22823
1448,961224,2.22823
1449,961224,2.22823
1450,961224,2.20595
1451,960993,2.20595
1452,960897,2.20595
1453,960737,2.20595
1454,960737,2.20595
1455,960637,2.20595
1456,960284,2.20595
1457,960284,2.20595
1458,960284,2.20595
1459,960284,2.20595
1460,960110,2.09565
1461,959925,2.09565
1462,959656,2.09565
1463,959656,2.09565
1464,959556,2.09565
1465,959556,2.09565
1466,959556,2.09565
1467,959362,2.09565
1468,959362,2.09565
1469,959362,2.09565
1470,959362,1.99087
1471,959306,1.99087
1472,959306,1.99087
1473,959306,1.99087
1474,959194,1.99087
1475,959194,1.99087
1476,959194,1.99087
1477,959194,1.99087
1478,959194,1.99087
1479,959194,1.99087
1480,959194,1.97096
1481,959194,1.97096
1482,958974,1.97096
1483,958974,1.97096
1484,958974,1.97096
1485,958974,1.97096
1486,958958,1.97096
1487,958958,1.97096
1488,958958,1.97096
1489,958958,1.97096
1490,958931,1.95125
1491,958931,1.95125
1492,958805,1.95125
1493,958805,1.95125
1494,958805,1.95125
1495,958805,1.95125
1496,958231,1.95125
1497,958231,1.95125
1498,958231,1.95125
1499,958231,1.95125
1500,958231,1.93174
1501,958231,1.93174
1502,958109,1.93174
1503,958109,1.93174
1504,958109,1.93174
1505,958109,1.93174
1506,958109,1.93174
1507,957939,1.93174
1508,957939,1.93174
1509,957939,1.93174
1510,957939,1.91242
1511,957939,1.91242
1512,957939,1.91242
1513,957939,1.91242
1514,957939,1.91242
1515,957907,1.91242
1516,957907,1.91242
1517,957907,1.91242
1518,957669,1.91242
1519,957304,1.91242
1520,957283,1.8933
1521,957157,1.8933
1522,957157,1.8933
1523,957157,1.8933
1524,957157,1.8933
1525,957157,1.8933
1526,957157,1.8933
1527,957157,1.8933
1528,957157,1.8933
1529,957157,1.8933
1530,957157,1.87437
1531,957157,1.87437
1532,957157,1.87437
1533,957157,1.87437
1534,957157,1.87437
1535,957157,1.87437
1536,957157,1.87437
1537,957157,1.87437
1538,957099,1.87437
1539,957046,1.87437
1540,956918,1.85562
1541,956918,1.85562
1542,956477,1.85562
1543,955861,1.85562
1544,955861,1.85562
1545,955861,1.85562
1546,955549,1.85562
1547,955549,1.85562
1548,955534,1.85562
1549,955534,1.85562
1550,955534,1.76284
1551,955534,1.76284
1552,955198,1.76284
1553,955198,1.76284
1554,955198,1.76284
1555,955198,1.76284
1556,955159,1.76284
1557,955159,1.76284
1558,955159,1.76284
1559,955030,1.76284
1560,955025,1.74521
1561,955019,1.74521
1562,955019,1.74521
1563,955019,1.74521
1564,955019,1.74521
1565,954964,1.74521
1566,954964,1.74521
1567,954964,1.74521
1568,954653,1.74521
1569,954653,1.74521
1570,954653,1.65795
1571,954653,1.65795
1572,954653,1.65795
1573,954653,1.65795
1574,954653,1.65795
1575,954653,1.65795
1576,954653,1.65795
1577,954653,1.65795
1578,954653,1.65795
1579,954653,1.65795
1580,954653,1.57505
1581,954653,1.57505
1582,954653,1.57505
1583,954653,1.57505
1584,954653,1.57505
1585,954653,1.57505
1586,954653,1.57505
1587,954435,1.57505
1588,954435,1.57505
1589,954435,1.57505
1590,954435,1.5593
1591,954435,1.5593
1592,954435,1.5593
1593,954435,1.5593
1594,954435,1.5593
1595,954435,1.5593
1596,954380,1.5593
1597,954380,1.5593
1598,954380,1.5593
1599,954341,1.5593
1600,954341,1.54371
1601,953989,1.54371
1602,953989,1.54371
1603,953989,1.54371
1604,953777,1.54371
1605,953435,1.54371
1606,953435,1.54371
1607,953435,1.54371
1608,953437,1.54371
1609,953437,1.54371
1610,953437,1.46653
1611,953437,1.46653
1612,953437,1.46653
1613,953437,1.46653
1614,953437,1.46653
1615,953437,1.46653
1616,953389,1.46653
1617,953389,1.46653
1618,953389,1.46653
1619,953389,1.46653
1620,953389,1.45186
1621,953092,1.45186
1622,953092,1.45186
1623,953092,1.45186
1624,952842,1.45186
1625,952596,1.45186
1626,952596,1.45186
1627,952596,1.45186
1628,952133,1.45186
1629,952039,1.45186
1630,952031,1.37927
1631,951791,1.37927
1632,951791,1.37927
1633,951744,1.37927
1634,951744,1.37927
1635,951744,1.37927
1636,951744,1.37927
1637,951744,1.37927
1638,951744,1.37927
1639,951744,1.37927
1640,951744,1.36547
1641,951744,1.36547
1642,951744,1.36547
1643,951744,1.36547
1644,951744,1.36547
1645,951744,1.36547
1646,951744,1.36547
1647,951724,1.36547
1648,951724,1.36547
1649,951724,1.36547
1650,951724,1.35182
1651,951724,1.35182
1652,951724,1.35182
1653,951724,1.35182
1654,951724,1.35182
1655,951724,1.35182
1656,951128,1.35182
1657,950313,1.35182
1658,950313,1.35182
1659,950313,1.35182
1660,950313,1.3383
1661,950313,1.3383
1662,950255,1.3383
1663,950255,1.3383
1664,950255,1.3383
1665,950240,1.3383
1666,950240,1.3383
1667,950217,1.3383
1668,949315,1.3383
1669,949315,1.3383
1670,949102,1.27139
1671,948782,1.27139
1672,948782,1.27139
1673,948782,1.27139
1674,948542,1.27139
1675,948542,1.27139
1676,948542,1.27139
1677,948542,1.27139
1678,948542,1.27139
1679,948542,1.27139
1680,948206,1.25867
1681,948206,1.25867
1682,948191,1.25867
1683,948191,1.25867
1684,948191,1.25867
1685,948051,1.25867
1686,948051,1.25867
1687,948051,1.25867
1688,947830,1.25867
1689,947830,1.25867
1690,947810,1.19574
1691,947810,1.19574
1692,947810,1.19574
1693,947453,1.19574
1694,947453,1.19574
1695,947326,1.19574
1696,947326,1.19574
1697,947282,1.19574
1698,947282,1.19574
1699,947168,1.19574
1700,947168,1.13595
1701,947168,1.13595
1702,947168,1.13595
1703,947168,1.13595
1704,947120,1.13595
1705,947120,1.13595
1706,946999,1.13595
1707,946686,1.13595
1708,946641,1.13595
1709,946641,1.13595
1710,946641,1.07915
1711,946641,1.07915
1712,946641,1.07915
1713,946641,1.07915
1714,946641,1.07915
1715,946407,1.07915
1716,946317,1.07915
1717,946317,1.07915
1718,946317,1.07915
1719,946317,1.07915
1720,946317,1.06836
1721,946317,1.06836
1722,946247,1.06836
1723,946247,1.06836
1724,945841,1.06836
1725,945841,1.06836
1726,945841,1.06836
1727,945841,1.06836
1728,945841,1.06836
1729,945841,1.06836
1730,945673,1.05768
1731,945673,1.05768
1732,945673,1.05768
1733,945673,1.05768
1734,945673,1.05768
1735,945673,1.05768
1736,945673,1.05768
1737,945673,1.05768
1738,945273,1.05768
1739,945088,1.05768
1740,944948,1.0471
1741,944896,1.0471
1742,944896,1.0471
1743,944581,1.0471
1744,944581,1.0471
1745,944581,1.0471
1746,944581,1.0471
1747,944437,1.0471
1748,944437,1.0471
1749,944437,1.0471
1750,944437,0.994747
1751,944437,0.994747
1752,944437,0.994747
1753,944437,0.994747
1754,944259,0.994747
1755,943895,0.994747
1756,943895,0.994747
1757,943895,0.994747
1758,943895,0.994747
1759,943790,0.994747
1760,943434,0.94501
1761,943128,0.94501
1762,943128,0.94501
1763,943051,0.94501
1764,942975,0.94501
1765,942975,0.94501
1766,942975,0.94501
1767,942975,0.94501
1768,942633,0.94501
1769,942513,0.94501
1770,942513,0.897759
1771,942513,0.897759
1772,942429,0.897759
1773,942429,0.897759
1774,942429,0.897759
1775,942324,0.897759
1776,941813,0.897759
1777,941813,0.897759
1778,941813,0.897759
1779,941813,0.897759
1780,941813,0.888782
1781,941813,0.888782
1782,941701,0.888782
1783,941701,0.888782
1784,941701,0.888782
1785,941699,0.888782
1786,941655,0.888782
1787,941499,0.888782
1788,941499,0.888782
1789,941499,0.888782
1790,941499,0.844343
1791,941499,0.844343
1792,941499,0.844343
1793,941499,0.844343
1794,941499,0.844343
1795,941499,0.844343
1796,941499,0.844343
1797,941499,0.844343
1798,941499,0.844343
1799,941327,0.844343
1800,941327,0.835899
1801,940823,0.835899
1802,940823,0.835899
1803,940823,0.835899
1804,940823,0.835899
1805,940823,0.835899
1806,940823,0.835899
1807,940599,0.835899
1808,940599,0.835899
1809,940599,0.835899
1810,940599,0.82754
1811,940599,0.82754
1812,940599,0.82754
1813,940599,0.82754
1814,940599,0.82754
1815,940599,0.82754
1816,940599,0.82754
1817,940599,0.82754
1818,940531,0.82754
1819,940531,0.82754
1820,940067,0.819265
1821,940067,0.819265
1822,940067,0.819265
1823,940067,0.819265
1824,940067,0.819265
1825,940067,0.819265
1826,939347,0.819265
1827,939347,0.819265
1828,939347,0.819265
1829,939347,0.819265
1830,939347,0.811072
1831,939347,0.811072
1832,939347,0.811072
1833,939347,0.811072
1834,939347,0.811072
1835,939347,0.811072
1836,939347,0.811072
1837,939220,0.811072
1838,939220,0.811072
1839,939220,0.811072
1840,939220,0.802962
1841,939220,0.802962
1842,938898,0.802962
1843,938898,0.802962
1844,938898,0.802962
1845,938898,0.802962
1846,938898,0.802962
1847,938898,0.802962
1848,938898,0.802962
1849,938846,0.802962
1850,938846,0.794932
1851,938846,0.794932
1852,938846,0.794932
1853,938559,0.794932
1854,938254,0.794932
1855,937892,0.794932
1856,937892,0.794932
1857,937892,0.794932
1858,937731,0.794932
1859,937731,0.794932
1860,937731,0.755185
1861,937645,0.755185
1862,937645,0.755185
1863,937645,0.755185
1864,937645,0.755185
1865,937645,0.755185
1866,937510,0.755185
1867,937510,0.755185
1868,937474,0.755185
1869,937474,0.755185
1870,937474,0.747633
1871,936977,0.747633
1872,936977,0.747633
1873,936897,0.747633
1874,936897,0.747633
1875,936897,0.747633
1876,936897,0.747633
1877,936897,0.747633
1878,936682,0.747633
1879,936520,0.747633
1880,936482,0.710252
1881,936482,0.710252
1882,936210,0.710252
1883,936210,0.710252
1884,936210,0.710252
1885,936210,0.710252
1886,936192,0.710252
1887,935916,0.710252
1888,935916,0.710252
1889,935916,0.710252
1890,935916,0.674739
1891,935916,0.674739
1892,935916,0.674739
1893,935916,0.674739
1894,935916,0.674739
1895,935916,0.674739
1896,935916,0.674739
1897,935916,0.674739
1898,935916,0.674739
1899,935916,0.674739
1900,935897,0.641002
1901,935897,0.641002
1902,935897,0.641002
1903,935897,0.641002
1904,935897,0.641002
1905,935897,0.641002
1906,935897,0.641002
1907,935897,0.641002
1908,935897,0.641002
1909,935897,0.641002
1910,935897,0.634592
1911,935889,0.634592
1912,935889,0.634592
1913,935889,0.634592
1914,935889,0.634592
1915,935889,0.634592
1916,935889,0.634592
1917,935844,0.634592
1918,935081,0.634592
1919,935081,0.634592
1920,935081,0.628246
1921,935081,0.628246
1922,935081,0.628246
1923,934692,0.628246
1924,934692,0.628246
1925,934692,0.628246
1926,934692,0.628246
1927,934692,0.628246
1928,934692,0.628246
1929,934692,0.628246
1930,934692,0.621964
1931,934002,0.621964
1932,934002,0.621964
1933,933787,0.621964
1934,933617,0.621964
1935,933578,0.621964
1936,933542,0.621964
1937,933352,0.621964
1938,933344,0.621964
1939,933344,0.621964
1940,933344,0.565987
1941,933344,0.565987
1942,932968,0.565987
1943,932932,0.565987
1944,932533,0.565987
1945,932318,0.565987
1946,931973,0.565987
1947,931781,0.565987
1948,931781,0.565987
1949,931718,0.565987
1950,931718,0.515048
1951,931718,0.515048
1952,931718,0.515048
1953,931718,0.515048
1954,931718,0.515048
1955,931718,0.515048
1956,931718,0.515048
1957,931718,0.515048
1958,931718,0.515048
1959,931637,0.515048
1960,931637,0.509898
1961,931637,0.509898
1962,931637,0.509898
1963,931637,0.509898
1964,931255,0.509898
1965,931255,0.509898
1966,931230,0.509898
1967,931230,0.509898
1968,931230,0.509898
1969,931173,0.509898
1970,931173,0.504799
1971,930738,0.504799
1972,930738,0.504799
1973,930738,0.504799
1974,930738,0.504799
1975,930738,0.504799
1976,930738,0.504799
1977,930500,0.504799
1978,930500,0.504799
1979,930500,0.504799
1980,930500,0.499751
1981,930500,0.499751
1982,929920,0.499751
1983,929881,0.499751
1984,929881,0.499751
1985,929881,0.499751
1986,929881,0.499751
1987,929881,0.499751
1988,929881,0.499751
1989,929881,0.499751
1990,929881,0.494753
1991,929789,0.494753
1992,929575,0.494753
1993,929575,0.494753
1994,929575,0.494753
1995,929504,0.494753
1996,929504,0.494753
1997,929504,0.494753
1998,929504,0.494753
1999,929504,0.494753
2000,929414,0.470016
2001,929414,0.470016
2002,929414,0.470016
2003,928906,0.470016
2004,928772,0.470016
2005,928476,0.470016
2006,928451,0.470016
2007,928451,0.470016
2008,928451,0.470016
2009,928451,0.470016
2010,928451,0.446515
2011,928211,0.446515
2012,927989,0.446515
2013,927989,0.446515
2014,927989,0.446515
2015,927719,0.446515
2016,927719,0.446515
2017,927691,0.446515
2018,927691,0.446515
2019,927691,0.446515
2020,927524,0.424189
2021,927356,0.424189
2022,927250,0.424189
2023,927250,0.424189
2024,927000,0.424189
2025,926930,0.424189
2026,926780,0.424189
2027,926780,0.424189
2028,926780,0.424189
2029,926780,0.424189
2030,926780,0.40298
2031,926780,0.40298
2032,926780,0.40298
2033,926780,0.40298
2034,926780,0.40298
2035,926780,0.40298
2036,926780,0.40298
2037,926780,0.40298
2038,926780,0.40298
2039,926780,0.40298
2040,926697,0.382831
2041,926697,0.382831
2042,926697,0.382831
2043,926697,0.382831
2044,926697,0.382831
2045,926697,0.382831
2046,926697,0.382831
2047,926697,0.382831
2048,926607,0.382831
2049,926607,0.382831
2050,926607,0.379002
2051,926607,0.379002
2052,926607,0.379002
2053,926607,0.379002
2054,926607,0.379002
2055,926607,0.379002
2056,926599,0.379002
2057,926599,0.379002
2058,926572,0.379002
2059,926572,0.379002
2060,926372,0.375212
2061,926372,0.375212
2062,926372,0.375212
2063,926092,0.375212
2064,926092,0.375212
2065,926092,0.375212
2066,926065,0.375212
2067,926065,0.375212
2068,926065,0.375212
2069,926065,0.375212
2070,926065,0.37146
2071,926065,0.37146
2072,926065,0.37146
2073,926065,0.37146
2074,926065,0.37146
2075,926065,0.37146
2076,926065,0.37146
2077,926065,0.37146
2078,926065,0.37146
2079,926065,0.37146
2080,925923,0.352887
2081,925923,0.352887
2082,925865,0.352887
2083,925865,0.352887
2084,925865,0.352887
2085,925865,0.352887
2086,925865,0.352887
2087,925865,0.352887
2088,925770,0.352887
2089,925770,0.352887
2090,925540,0.349358
2091,925540,0.349358
2092,925540,0.349358
2093,925540,0.349358
2094,925540,0.349358
2095,925497,0.349358
2096,925497,0.349358
2097,925497,0.349358
2098,925497,0.349358
2099,925466,0.349358
2100,925466,0.345865
2101,925466,0.345865
2102,925420,0.345865
2103,925420,0.345865
2104,924950,0.345865
2105,924950,0.345865
2106,924950,0.345865
2107,924950,0.345865
2108,924950,0.345865
2109,924950,0.345865
2110,924950,0.342406
2111,924950,0.342406
2112,924950,0.342406
2113,924950,0.342406
2114,924609,0.342406
2115,924609,0.342406
2116,924609,0.342406
2117,924609,0.342406
2118,924315,0.342406
2119,924097,0.342406
2120,924097,0.338982
2121,924097,0.338982
2122,924097,0.338982
2123,924097,0.338982
2124,924097,0.338982
2125,924097,0.338982
2126,924097,0.338982
2127,924097,0.338982
2128,923959,0.338982
2129,923959,0.338982
2130,923959,0.335592
2131,923959,0.335592
2132,923959,0.335592
2133,923693,0.335592
2134,923518,0.335592
2135,923518,0.335592
2136,923518,0.335592
2137,923292,0.335592
2138,923292,0.335592
2139,923227,0.335592
2140,923206,0.318813
2141,923053,0.318813
2142,923053,0.318813
2143,922946,0.318813
2144,922946,0.318813
2145,922946,0.318813
2146,922946,0.318813
2147,922946,0.318813
2148,922945,0.318813
2149,922945,0.318813
2150,922945,0.302872
2151,922945,0.302872
2152,922945,0.302872
2153,922945,0.302872
2154,922715,0.302872
2155,922715,0.302872
2156,922715,0.302872
2157,922715,0.302872
2158,922649,0.302872
2159,922649,0.302872
2160,922161,0.299843
2161,922161,0.299843
2162,921785,0.299843
2163,921785,0.299843
2164,921785,0.299843
2165,921785,0.299843
2166,921785,0.299843
2167,921785,0.299843
2168,921785,0.299843
2169,921785,0.299843
2170,921759,0.296845
2171,921759,0.296845
2172,921759,0.296845
2173,921759,0.296845
2174,921759,0.296845
2175,921759,0.296845
2176,921759,0.296845
2177,921759,0.296845
2178,921759,0.296845
2179,921516,0.296845
2180,921516,0.293876
2181,921516,0.293876
2182,921516,0.293876
2183,921384,0.293876
2184,921339,0.293876
2185,921339,0.293876
2186,921339,0.293876
2187,921339,0.293876
2188,921339,0.293876
2189,921339,0.293876
2190,921339,0.290938
2191,921339,0.290938
2192,921339,0.290938
2193,921010,0.290938
2194,921010,0.290938
2195,921010,0.290938
2196,921010,0.290938
2197,920845,0.290938
2198,920845,0.290938
2199,920845,0.290938
2200,920845,0.288028
2201,920845,0.288028
2202,920845,0.288028
2203,920845,0.288028
2204,920845,0.288028
2205,920845,0.288028
2206,920845,0.288028
2207,920845,0.288028
2208,920845,0.288028
2209,920845,0.288028
2210,920822,0.273627
2211,920822,0.273627
2212,920822,0.273627
2213,920822,0.273627
2214,920629,0.273627
2215,920474,0.273627
2216,920474,0.273627
2217,920474,0.273627
2218,920474,0.273627
2219,920474,0.273627
2220,920474,0.270891
2221,920474,0.270891
2222,920474,0.270891
2223,920186,0.270891
2224,920120,0.270891
2225,920120,0.270891
2226,920120,0.270891
2227,920120,0.270891
2228,919818,0.270891
2229,919818,0.270891
2230,919650,0.268182
2231,919507,0.268182
2232,919507,0.268182
2233,919269,0.268182
2234,919269,0.268182
2235,919269,0.268182
2236,918957,0.268182
2237,918957,0.268182
2238,918957,0.268182
2239,918957,0.268182
2240,918957,0.254773
2241,918957,0.254773
2242,918957,0.254773
2243,918957,0.254773
2244,918957,0.254773
2245,918957,0.254773
2246,918957,0.254773
2247,918957,0.254773
2248,918687,0.254773
2249,918687,0.254773
2250,918687,0.252225
2251,918687,0.252225
2252,918687,0.252225
2253,918687,0.252225
2254,918687,0.252225
2255,918437,0.252225
2256,918437,0.252225
2257,918437,0.252225
2258,918285,0.252225
2259,918285,0.252225
2260,918285,0.249703
2261,918271,0.249703
2262,918271,0.249703
2263,918271,0.249703
2264,918271,0.249703
2265,918153,0.249703
2266,918015,0.249703
2267,917640,0.249703
2268,917591,0.249703
2269,916752,0.249703
2270,916752,0.237217
2271,916602,0.237217
2272,916602,0.237217
2273,916602,0.237217
2274,916538,0.237217
2275,916538,0.237217
2276,916538,0.237217
2277,916538,0.237217
2278,916232,0.237217
2279,916211,0.237217
2280,916211,0.225357
2281,916211,0.225357
2282,915924,0.225357
2283,915736,0.225357
2284,915736,0.225357
2285,915736,0.225357
2286,915736,0.225357
2287,915736,0.225357
2288,915736,0.225357
2289,915736,0.225357
2290,915267,0.223103
2291,915267,0.223103
2292,915267,0.223103
2293,915267,0.223103
2294,915267,0.223103
2295,915267,0.223103
2296,915267,0.223103
2297,915267,0.223103
2298,914777,0.223103
2299,914777,0.223103
2300,914777,0.220872
2301,914777,0.220872
2302,914777,0.220872
2303,914777,0.220872
2304,914777,0.220872
2305,914777,0.220872
2306,914777,0.220872
2307,914777,0.220872
2308,914777,0.220872
2309,914777,0.220872
