Iteration,Cost,Temperature
1392,903204,30.7071
1393,903204,30.7071
1394,903072,30.7071
1395,903025,30.7071
1396,902956,30.7071
1397,902887,30.7071
1398,902831,30.7071
1399,902831,30.7071
1400,902819,29.1718
1401,902819,29.1718
1402,902755,29.1718
1403,902755,29.1718
1404,902711,29.1718
1405,902711,29.1718
1406,902427,29.1718
1407,902427,29.1718
1408,902448,29.1718
1409,902371,29.1718
1410,902371,27.7132
1411,902371,27.7132
1412,902371,27.7132
1413,902371,27.7132
1414,902185,27.7132
1415,902139,27.7132
1416,902139,27.7132
1417,902139,27.7132
1418,902139,27.7132
1419,902135,27.7132
1420,902087,27.436
1421,902098,27.436
1422,902098,27.436
1423,902098,27.436
1424,902119,27.436
1425,902083,27.436
1426,902083,27.436
1427,902105,27.436
1428,902105,27.436
1429,901869,27.436
1430,901729,26.0642
1431,901707,26.0642
1432,901637,26.0642
1433,901637,26.0642
1434,901554,26.0642
1435,901554,26.0642
1436,901554,26.0642
1437,901554,26.0642
1438,901455,26.0642
1439,901455,26.0642
1440,901455,24.761
1441,901455,24.761
1442,901455,24.761
1443,901518,24.761
1444,901518,24.761
1445,901518,24.761
1446,901518,24.761
1447,901140,24.761
1448,900994,24.761
1449,900994,24.761
1450,900994,24.5134
1451,900669,24.5134
1452,900669,24.5134
1453,900669,24.5134
1454,900673,24.5134
1455,900431,24.5134
1456,900431,24.5134
1457,900431,24.5134
1458,900431,24.5134
1459,900376,24.5134
1460,900376,23.2877
1461,900376,23.2877
1462,900376,23.2877
1463,900376,23.2877
1464,900376,23.2877
1465,900351,23.2877
1466,900081,23.2877
1467,900081,23.2877
1468,900081,23.2877
1469,900081,23.2877
1470,900081,23.0549
1471,900098,23.0549
1472,900098,23.0549
1473,900098,23.0549
1474,899969,23.0549
1475,899852,23.0549
1476,899848,23.0549
1477,899353,23.0549
1478,899351,23.0549
1479,899379,23.0549
1480,899391,20.9799
1481,899135,20.9799
1482,899135,20.9799
1483,899064,20.9799
1484,899024,20.9799
1485,898952,20.9799
1486,898853,20.9799
1487,898857,20.9799
1488,898857,20.9799
1489,898857,20.9799
1490,898857,19.0917
1491,898857,19.0917
1492,898689,19.0917
1493,898689,19.0917
1494,898600,19.0917
1495,898562,19.0917
1496,898562,19.0917
1497,898562,19.0917
1498,898590,19.0917
1499,898428,19.0917
1500,898428,18.1371
1501,898164,18.1371
1502,898098,18.1371
1503,898130,18.1371
1504,898109,18.1371
1505,898109,18.1371
1506,898097,18.1371
1507,898097,18.1371
1508,898097,18.1371
1509,898070,18.1371
1510,898070,17.2303
1511,898070,17.2303
1512,898070,17.2303
1513,898070,17.2303
1514,897981,17.2303
1515,897981,17.2303
1516,897981,17.2303
1517,897981,17.2303
1518,897969,17.2303
1519,897906,17.2303
1520,897906,17.058
1521,897916,17.058
1522,897360,17.058
1523,897360,17.058
1524,897040,17.058
1525,897040,17.058
1526,896713,17.058
1527,896713,17.058
1528,896492,17.058
1529,896446,17.058
1530,896446,16.2051
1531,896446,16.2051
1532,896446,16.2051
1533,896415,16.2051
1534,896415,16.2051
1535,896403,16.2051
1536,896403,16.2051
1537,896403,16.2051
1538,896251,16.2051
1539,896155,16.2051
1540,896155,15.3948
1541,896149,15.3948
1542,896058,15.3948
1543,896058,15.3948
1544,895659,15.3948
1545,895589,15.3948
1546,895589,15.3948
1547,895601,15.3948
1548,895589,15.3948
1549,895589,15.3948
1550,895295,14.6251
1551,894887,14.6251
1552,894855,14.6251
1553,894855,14.6251
1554,894855,14.6251
1555,894855,14.6251
1556,894855,14.6251
1557,894614,14.6251
1558,894614,14.6251
1559,894614,14.6251
1560,894614,13.8938
1561,894614,13.8938
1562,894398,13.8938
1563,894398,13.8938
1564,894398,13.8938
1565,894398,13.8938
1566,894398,13.8938
1567,894398,13.8938
1568,894292,13.8938
1569,894292,13.8938
1570,894292,13.7549
1571,894292,13.7549
1572,894282,13.7549
1573,893906,13.7549
1574,893906,13.7549
1575,893906,13.7549
1576,893908,13.7549
1577,893908,13.7549
1578,893894,13.7549
1579,893866,13.7549
1580,893710,13.0672
1581,893669,13.0672
1582,893493,13.0672
1583,893493,13.0672
1584,893493,13.0672
1585,893493,13.0672
1586,893493,13.0672
1587,893343,13.0672
1588,893343,13.0672
1589,893328,13.0672
1590,893328,12.4138
1591,893328,12.4138
1592,893155,12.4138
1593,893015,12.4138
1594,892961,12.4138
1595,892975,12.4138
1596,892938,12.4138
1597,892683,12.4138
1598,892696,12.4138
1599,892696,12.4138
1600,892696,11.2966
1601,892696,11.2966
1602,892696,11.2966
1603,892696,11.2966
1604,892696,11.2966
1605,892696,11.2966
1606,892646,11.2966
1607,892646,11.2966
1608,892569,11.2966
1609,892569,11.2966
1610,892569,11.1836
1611,892569,11.1836
1612,892569,11.1836
1613,892569,11.1836
1614,892569,11.1836
1615,892569,11.1836
1616,892446,11.1836
1617,892446,11.1836
1618,892318,11.1836
1619,892318,11.1836
1620,892322,11.0718
1621,892322,11.0718
1622,892322,11.0718
1623,892322,11.0718
1624,892322,11.0718
1625,892310,11.0718
1626,892310,11.0718
1627,892310,11.0718
1628,892310,11.0718
1629,892310,11.0718
1630,892310,10.961
1631,892310,10.961
1632,892310,10.961
1633,892322,10.961
1634,892322,10.961
1635,892312,10.961
1636,892232,10.961
1637,892232,10.961
1638,892158,10.961
1639,892130,10.961
1640,892130,10.413
1641,891884,10.413
1642,891884,10.413
1643,891872,10.413
1644,891872,10.413
1645,891872,10.413
1646,891872,10.413
1647,891872,10.413
1648,891722,10.413
1649,891722,10.413
1650,891722,10.3089
1651,891722,10.3089
1652,891722,10.3089
1653,891308,10.3089
1654,891308,10.3089
1655,891308,10.3089
1656,891308,10.3089
1657,891308,10.3089
1658,891308,10.3089
1659,891320,10.3089
1660,891244,10.2058
1661,891154,10.2058
1662,891140,10.2058
1663,891140,10.2058
1664,891140,10.2058
1665,891135,10.2058
1666,891135,10.2058
1667,891135,10.2058
1668,891135,10.2058
1669,890806,10.2058
1670,890806,9.69548
1671,890806,9.69548
1672,890727,9.69548
1673,890727,9.69548
1674,890727,9.69548
1675,890727,9.69548
1676,890727,9.69548
1677,890727,9.69548
1678,890727,9.69548
1679,890727,9.69548
1680,890649,9.59852
1681,890649,9.59852
1682,890529,9.59852
1683,890534,9.59852
1684,890294,9.59852
1685,890051,9.59852
1686,890029,9.59852
1687,890029,9.59852
1688,890041,9.59852
1689,890041,9.59852
1690,890041,8.73466
1691,890029,8.73466
1692,890039,8.73466
1693,890047,8.73466
1694,889914,8.73466
1695,889914,8.73466
1696,889914,8.73466
1697,889885,8.73466
1698,889885,8.73466
1699,889787,8.73466
1700,889787,8.29792
1701,889787,8.29792
1702,889779,8.29792
1703,889779,8.29792
1704,889767,8.29792
1705,889745,8.29792
1706,889745,8.29792
1707,889745,8.29792
1708,889757,8.29792
1709,889757,8.29792
1710,889757,7.88303
1711,889755,7.88303
1712,889755,7.88303
1713,889755,7.88303
1714,889755,7.88303
1715,889755,7.88303
1716,889755,7.88303
1717,889700,7.88303
1718,889519,7.88303
1719,889519,7.88303
1720,889483,7.8042
1721,889329,7.8042
1722,888875,7.8042
1723,888875,7.8042
1724,888767,7.8042
1725,888695,7.8042
1726,888695,7.8042
1727,888674,7.8042
1728,888557,7.8042
1729,888557,7.8042
1730,888557,7.10182
1731,888291,7.10182
1732,888225,7.10182
1733,887945,7.10182
1734,887945,7.10182
1735,887940,7.10182
1736,887786,7.10182
1737,887786,7.10182
1738,887786,7.10182
1739,887778,7.10182
1740,887323,6.74673
1741,887323,6.74673
1742,886887,6.74673
1743,886562,6.74673
1744,886562,6.74673
1745,886358,6.74673
1746,886358,6.74673
1747,886358,6.74673
1748,886363,6.74673
1749,886363,6.74673
1750,886358,6.40939
1751,886358,6.40939
1752,886102,6.40939
1753,886102,6.40939
1754,885862,6.40939
1755,885850,6.40939
1756,885850,6.40939
1757,885850,6.40939
1758,885815,6.40939
1759,885817,6.40939
1760,885817,6.08892
1761,885470,6.08892
1762,885470,6.08892
1763,885470,6.08892
1764,885468,6.08892
1765,885468,6.08892
1766,885468,6.08892
1767,885468,6.08892
1768,885406,6.08892
1769,885406,6.08892
1770,885406,6.02803
1771,885334,6.02803
1772,885334,6.02803
1773,885311,6.02803
1774,885284,6.02803
1775,885116,6.02803
1776,885116,6.02803
1777,885104,6.02803
1778,885104,6.02803
1779,885104,6.02803
1780,885104,5.72663
1781,885104,5.72663
1782,885104,5.72663
1783,885104,5.72663
1784,885104,5.72663
1785,884990,5.72663
1786,884990,5.72663
1787,884990,5.72663
1788,884990,5.72663
1789,884920,5.72663
1790,884920,5.66936
1791,884920,5.66936
1792,884852,5.66936
1793,884854,5.66936
1794,884854,5.66936
1795,884800,5.66936
1796,884800,5.66936
1797,884505,5.66936
1798,884505,5.66936
1799,884495,5.66936
1800,884495,5.3859
1801,884495,5.3859
1802,884495,5.3859
1803,884495,5.3859
1804,884495,5.3859
1805,884458,5.3859
1806,884465,5.3859
1807,884465,5.3859
1808,884465,5.3859
1809,884330,5.3859
1810,884335,5.33204
1811,884335,5.33204
1812,883894,5.33204
1813,883887,5.33204
1814,883879,5.33204
1815,883879,5.33204
1816,883879,5.33204
1817,883559,5.33204
1818,883547,5.33204
1819,883547,5.33204
1820,883304,5.06544
1821,883304,5.06544
1822,883296,5.06544
1823,882984,5.06544
1824,882984,5.06544
1825,882984,5.06544
1826,882984,5.06544
1827,882962,5.06544
1828,882952,5.06544
1829,882952,5.06544
1830,882952,4.81216
1831,882952,4.81216
1832,882982,4.81216
1833,882769,4.81216
1834,882769,4.81216
1835,882540,4.81216
1836,882510,4.81216
1837,882510,4.81216
1838,882152,4.81216
1839,882152,4.81216
1840,882152,4.57156
1841,882152,4.57156
1842,882147,4.57156
1843,882147,4.57156
1844,882147,4.57156
1845,881807,4.57156
1846,881681,4.57156
1847,881681,4.57156
1848,881679,4.57156
1849,881679,4.57156
1850,881679,4.34298
1851,881651,4.34298
1852,881651,4.34298
1853,881651,4.34298
1854,881651,4.34298
1855,881349,4.34298
1856,881213,4.34298
1857,881213,4.34298
1858,881213,4.34298
1859,881213,4.34298
1860,881215,4.29955
1861,881215,4.29955
1862,880861,4.29955
1863,880861,4.29955
1864,880861,4.29955
1865,880855,4.29955
1866,880855,4.29955
1867,880855,4.29955
1868,880855,4.29955
1869,880753,4.29955
1870,880753,4.08457
1871,880603,4.08457
1872,880603,4.08457
1873,880603,4.08457
1874,880603,4.08457
1875,880470,4.08457
1876,880468,4.08457
1877,880377,4.08457
1878,880377,4.08457
1879,880377,4.08457
1880,880289,3.88034
1881,880291,3.88034
1882,880291,3.88034
1883,880291,3.88034
1884,880291,3.88034
1885,880291,3.88034
1886,880291,3.88034
1887,880291,3.88034
1888,880176,3.88034
1889,880162,3.88034
1890,880153,3.68632
1891,880153,3.68632
1892,879800,3.68632
1893,879682,3.68632
1894,879682,3.68632
1895,879582,3.68632
1896,879582,3.68632
1897,879582,3.68632
1898,879582,3.68632
1899,879582,3.68632
1900,879582,3.50201
1901,879582,3.50201
1902,879582,3.50201
1903,879582,3.50201
1904,879582,3.50201
1905,879582,3.50201
1906,879414,3.50201
1907,879414,3.50201
1908,879414,3.50201
1909,879414,3.50201
1910,879412,3.46699
1911,879412,3.46699
1912,879412,3.46699
1913,879412,3.46699
1914,879412,3.46699
1915,879412,3.46699
1916,879412,3.46699
1917,879410,3.46699
1918,879410,3.46699
1919,879410,3.46699
1920,879410,3.43232
1921,879410,3.43232
1922,879410,3.43232
1923,879290,3.43232
1924,879282,3.43232
1925,879278,3.43232
1926,879278,3.43232
1927,879278,3.43232
1928,878942,3.43232
1929,878942,3.43232
1930,878935,3.2607
1931,878935,3.2607
1932,878935,3.2607
1933,878935,3.2607
1934,878935,3.2607
1935,878700,3.2607
1936,878700,3.2607
1937,878700,3.2607
1938,878700,3.2607
1939,878700,3.2607
1940,878624,3.2281
1941,878624,3.2281
1942,878624,3.2281
1943,878624,3.2281
1944,878624,3.2281
1945,878624,3.2281
1946,878614,3.2281
1947,878614,3.2281
1948,878364,3.2281
1949,878364,3.2281
1950,878364,3.19581
1951,878364,3.19581
1952,878188,3.19581
1953,878188,3.19581
1954,877989,3.19581
1955,877845,3.19581
1956,877593,3.19581
1957,877425,3.19581
1958,877425,3.19581
1959,877425,3.19581
1960,877425,3.03602
1961,877425,3.03602
1962,877088,3.03602
1963,877088,3.03602
1964,877088,3.03602
1965,877088,3.03602
1966,877088,3.03602
1967,877088,3.03602
1968,877088,3.03602
1969,877088,3.03602
1970,877088,3.00566
1971,877088,3.00566
1972,877088,3.00566
1973,877051,3.00566
1974,877045,3.00566
1975,877045,3.00566
1976,876990,3.00566
1977,876990,3.00566
1978,876990,3.00566
1979,876990,3.00566
1980,876951,2.97561
1981,876951,2.97561
1982,876951,2.97561
1983,876946,2.97561
1984,876928,2.97561
1985,876823,2.97561
1986,876823,2.97561
1987,876823,2.97561
1988,876749,2.97561
1989,876749,2.97561
1990,876749,2.82683
1991,876749,2.82683
1992,876749,2.82683
1993,876749,2.82683
1994,876720,2.82683
1995,876636,2.82683
1996,876636,2.82683
1997,876636,2.82683
1998,876640,2.82683
1999,876640,2.82683
2000,876640,2.79856
2001,876640,2.79856
2002,876640,2.79856
2003,876640,2.79856
2004,876640,2.79856
2005,876640,2.79856
2006,876636,2.79856
2007,876636,2.79856
2008,876636,2.79856
2009,876636,2.79856
2010,876636,2.77057
2011,876636,2.77057
2012,876625,2.77057
2013,876625,2.77057
2014,876625,2.77057
2015,876625,2.77057
2016,876625,2.77057
2017,876625,2.77057
2018,876604,2.77057
2019,876568,2.77057
2020,876568,2.74287
2021,876568,2.74287
2022,876568,2.74287
2023,876568,2.74287
2024,876559,2.74287
2025,876559,2.74287
2026,876472,2.74287
2027,876417,2.74287
2028,876417,2.74287
2029,876415,2.74287
2030,876415,2.60572
2031,876413,2.60572
2032,876413,2.60572
2033,876413,2.60572
2034,876413,2.60572
2035,876242,2.60572
2036,876122,2.60572
2037,876097,2.60572
2038,876097,2.60572
2039,876097,2.60572
2040,875881,2.47544
2041,875804,2.47544
2042,875804,2.47544
2043,875804,2.47544
2044,875807,2.47544
2045,875807,2.47544
2046,875807,2.47544
2047,875807,2.47544
2048,875292,2.47544
2049,875292,2.47544
2050,875292,2.35167
2051,875292,2.35167
2052,875292,2.35167
2053,875292,2.35167
2054,875183,2.35167
2055,875183,2.35167
2056,875183,2.35167
2057,875113,2.35167
2058,875113,2.35167
2059,875113,2.35167
2060,875113,2.32815
2061,875113,2.32815
2062,875113,2.32815
2063,875113,2.32815
2064,875113,2.32815
2065,875113,2.32815
2066,875113,2.32815
2067,875113,2.32815
2068,875113,2.32815
2069,875113,2.32815
2070,874757,2.21174
2071,874757,2.21174
2072,874757,2.21174
2073,874740,2.21174
2074,874740,2.21174
2075,874740,2.21174
2076,874740,2.21174
2077,874716,2.21174
2078,874716,2.21174
2079,874662,2.21174
2080,874662,2.10115
2081,874416,2.10115
2082,874416,2.10115
2083,874416,2.10115
2084,874372,2.10115
2085,874166,2.10115
2086,874166,2.10115
2087,874166,2.10115
2088,874166,2.10115
2089,874166,2.10115
2090,874166,2.08014
2091,874153,2.08014
2092,873953,2.08014
2093,873953,2.08014
2094,873930,2.08014
2095,873930,2.08014
2096,873930,2.08014
2097,873930,2.08014
2098,873889,2.08014
2099,873889,2.08014
2100,873571,1.97614
2101,873513,1.97614
2102,873513,1.97614
2103,873490,1.97614
2104,873487,1.97614
2105,873340,1.97614
2106,873247,1.97614
2107,873247,1.97614
2108,873247,1.97614
2109,873009,1.97614
2110,873005,1.79828
2111,872855,1.79828
2112,872855,1.79828
2113,872855,1.79828
2114,872499,1.79828
2115,872499,1.79828
2116,872135,1.79828
2117,872041,1.79828
2118,872041,1.79828
2119,872041,1.79828
2120,872041,1.70837
2121,872041,1.70837
2122,872041,1.70837
2123,872041,1.70837
2124,872041,1.70837
2125,872041,1.70837
2126,872017,1.70837
2127,872017,1.70837
2128,871765,1.70837
2129,871765,1.70837
2130,871765,1.69129
2131,871617,1.69129
2132,871597,1.69129
2133,871399,1.69129
2134,871399,1.69129
2135,871087,1.69129
2136,871087,1.69129
2137,870924,1.69129
2138,870924,1.69129
2139,870924,1.69129
2140,870850,1.60672
2141,870850,1.60672
2142,870845,1.60672
2143,870845,1.60672
2144,870845,1.60672
2145,870667,1.60672
2146,870667,1.60672
2147,870667,1.60672
2148,870667,1.60672
2149,870667,1.60672
2150,870667,1.59065
2151,870527,1.59065
2152,870527,1.59065
2153,870527,1.59065
2154,870527,1.59065
2155,870527,1.59065
2156,870488,1.59065
2157,870487,1.59065
2158,870487,1.59065
2159,870487,1.59065
2160,870421,1.57475
2161,870421,1.57475
2162,870421,1.57475
2163,870421,1.57475
2164,870421,1.57475
2165,870421,1.57475
2166,870421,1.57475
2167,870421,1.57475
2168,870421,1.57475
2169,870421,1.57475
2170,870421,1.559
2171,870109,1.559
2172,870109,1.559
2173,870109,1.559
2174,870109,1.559
2175,870109,1.559
2176,870109,1.559
2177,870109,1.559
2178,870109,1.559
2179,870109,1.559
2180,870109,1.54341
2181,870109,1.54341
2182,870109,1.54341
2183,870109,1.54341
2184,870109,1.54341
2185,869740,1.54341
2186,869740,1.54341
2187,869740,1.54341
2188,869618,1.54341
2189,869618,1.54341
2190,869474,1.52798
2191,869455,1.52798
2192,869455,1.52798
2193,869455,1.52798
2194,869455,1.52798
2195,869457,1.52798
2196,869457,1.52798
2197,869457,1.52798
2198,869457,1.52798
2199,869457,1.52798
2200,869457,1.5127
2201,869457,1.5127
2202,869457,1.5127
2203,869457,1.5127
2204,869457,1.5127
2205,869457,1.5127
2206,869291,1.5127
2207,869163,1.5127
2208,869162,1.5127
2209,869162,1.5127
2210,869162,1.49757
2211,869162,1.49757
2212,869162,1.49757
2213,869154,1.49757
2214,869154,1.49757
2215,868898,1.49757
2216,868898,1.49757
2217,868898,1.49757
2218,868831,1.49757
2219,868677,1.49757
2220,868677,1.42269
2221,868494,1.42269
2222,868291,1.42269
2223,868129,1.42269
2224,868129,1.42269
2225,868116,1.42269
2226,868081,1.42269
2227,868081,1.42269
2228,867752,1.42269
2229,867372,1.42269
2230,867190,1.29465
2231,867190,1.29465
2232,866815,1.29465
2233,866815,1.29465
2234,866815,1.29465
2235,866805,1.29465
2236,866763,1.29465
2237,866763,1.29465
2238,866763,1.29465
2239,866763,1.29465
2240,866718,1.22992
2241,866706,1.22992
2242,866357,1.22992
2243,866357,1.22992
2244,866357,1.22992
2245,866357,1.22992
2246,866182,1.22992
2247,866182,1.22992
2248,866182,1.22992
2249,866182,1.22992
2250,866182,1.16842
2251,865934,1.16842
2252,865934,1.16842
2253,865660,1.16842
2254,865660,1.16842
2255,865660,1.16842
2256,865660,1.16842
2257,865660,1.16842
2258,865660,1.16842
2259,865660,1.16842
2260,865660,1.15674
2261,865660,1.15674
2262,865538,1.15674
2263,865538,1.15674
2264,865538,1.15674
2265,865538,1.15674
2266,865538,1.15674
2267,865506,1.15674
2268,865506,1.15674
2269,865506,1.15674
2270,865506,1.14517
2271,865506,1.14517
2272,865506,1.14517
2273,865414,1.14517
2274,865414,1.14517
2275,865414,1.14517
2276,865414,1.14517
2277,865414,1.14517
2278,865414,1.14517
2279,865369,1.14517
2280,865240,1.13372
2281,865240,1.13372
2282,865240,1.13372
2283,865160,1.13372
2284,865160,1.13372
2285,865160,1.13372
2286,865160,1.13372
2287,865160,1.13372
2288,865160,1.13372
2289,865160,1.13372
2290,865160,1.12238
2291,865045,1.12238
2292,865045,1.12238
2293,865045,1.12238
2294,865007,1.12238
2295,865007,1.12238
2296,865007,1.12238
2297,865007,1.12238
2298,865007,1.12238
2299,865007,1.12238
2300,865007,1.11116
2301,864926,1.11116
2302,864926,1.11116
2303,864926,1.11116
2304,864597,1.11116
2305,864597,1.11116
2306,864587,1.11116
2307,864302,1.11116
2308,864302,1.11116
2309,864302,1.11116
2310,864236,1.0556
2311,864061,1.0556
2312,863791,1.0556
2313,863791,1.0556
2314,863791,1.0556
2315,863707,1.0556
2316,863707,1.0556
2317,863707,1.0556
2318,863705,1.0556
2319,863701,1.0556
2320,863701,1.00282
2321,863583,1.00282
2322,863583,1.00282
2323,863583,1.00282
2324,863583,1.00282
2325,863583,1.00282
2326,863463,1.00282
2327,863463,1.00282
2328,863460,1.00282
2329,863388,1.00282
2330,863383,0.952678
2331,863383,0.952678
2332,863326,0.952678
2333,863326,0.952678
2334,863193,0.952678
2335,863193,0.952678
2336,863193,0.952678
2337,863193,0.952678
2338,863193,0.952678
2339,863029,0.952678
2340,863029,0.905044
2341,863029,0.905044
2342,862958,0.905044
2343,862958,0.905044
2344,862746,0.905044
2345,862746,0.905044
2346,862746,0.905044
2347,862746,0.905044
2348,862746,0.905044
2349,862746,0.905044
2350,862746,0.895993
2351,862746,0.895993
2352,862746,0.895993
2353,862746,0.895993
2354,862731,0.895993
2355,862731,0.895993
2356,862731,0.895993
2357,862731,0.895993
2358,862731,0.895993
2359,862731,0.895993
2360,862731,0.887033
2361,862731,0.887033
2362,862731,0.887033
2363,862641,0.887033
2364,862641,0.887033
2365,862641,0.887033
2366,862475,0.887033
2367,862368,0.887033
2368,862368,0.887033
2369,862368,0.887033
2370,862368,0.878163
2371,862325,0.878163
2372,862229,0.878163
2373,862106,0.878163
2374,862106,0.878163
2375,862080,0.878163
2376,862080,0.878163
2377,862080,0.878163
2378,862037,0.878163
2379,862037,0.878163
2380,861906,0.834255
2381,861906,0.834255
2382,861906,0.834255
2383,861906,0.834255
2384,861852,0.834255
2385,861852,0.834255
2386,861852,0.834255
2387,861636,0.834255
2388,861609,0.834255
2389,861353,0.834255
2390,861353,0.792542
2391,861171,0.792542
2392,861171,0.792542
2393,861171,0.792542
2394,861171,0.792542
2395,861154,0.792542
2396,861154,0.792542
2397,861154,0.792542
2398,861154,0.792542
2399,861154,0.792542
2400,861154,0.784617
2401,861154,0.784617
2402,861154,0.784617
2403,861154,0.784617
2404,861154,0.784617
2405,861154,0.784617
2406,861154,0.784617
2407,861154,0.784617
2408,861090,0.784617
2409,861090,0.784617
2410,861090,0.776771
2411,861090,0.776771
2412,861090,0.776771
2413,861090,0.776771
2414,861090,0.776771
2415,861090,0.776771
2416,861090,0.776771
2417,861090,0.776771
2418,861090,0.776771
2419,861045,0.776771
2420,861045,0.769003
2421,861045,0.769003
2422,861045,0.769003
2423,861045,0.769003
2424,860863,0.769003
2425,860679,0.769003
2426,860539,0.769003
2427,860507,0.769003
2428,860507,0.769003
2429,860456,0.769003
2430,860456,0.730553
2431,860456,0.730553
2432,860456,0.730553
2433,860456,0.730553
2434,860456,0.730553
2435,860456,0.730553
2436,860456,0.730553
2437,860386,0.730553
2438,860386,0.730553
2439,860144,0.730553
2440,860144,0.723247
2441,860094,0.723247
2442,860094,0.723247
2443,860094,0.723247
2444,859907,0.723247
2445,859907,0.723247
2446,859672,0.723247
2447,859659,0.723247
2448,859659,0.723247
2449,859659,0.723247
2450,859428,0.687085
2451,859274,0.687085
2452,859274,0.687085
2453,859275,0.687085
2454,859275,0.687085
2455,859275,0.687085
2456,859231,0.687085
2457,859087,0.687085
2458,859087,0.687085
2459,859087,0.687085
2460,859087,0.652731
2461,859086,0.652731
2462,859086,0.652731
2463,859086,0.652731
2464,858959,0.652731
2465,858959,0.652731
2466,858959,0.652731
2467,858959,0.652731
2468,858959,0.652731
2469,858959,0.652731
2470,858959,0.646203
2471,858959,0.646203
2472,858959,0.646203
2473,858943,0.646203
2474,858943,0.646203
2475,858943,0.646203
2476,858943,0.646203
2477,858943,0.646203
2478,858943,0.646203
2479,858943,0.646203
2480,858943,0.639741
2481,858859,0.639741
2482,858859,0.639741
2483,858859,0.639741
2484,858859,0.639741
2485,858859,0.639741
2486,858797,0.639741
2487,858757,0.639741
2488,858757,0.639741
2489,858757,0.639741
2490,858647,0.633344
2491,858647,0.633344
2492,858647,0.633344
2493,858647,0.633344
2494,858647,0.633344
2495,858647,0.633344
2496,858647,0.633344
2497,858647,0.633344
2498,858491,0.633344
2499,858491,0.633344
2500,858326,0.62701
2501,858326,0.62701
2502,858326,0.62701
2503,858181,0.62701
2504,858181,0.62701
2505,857911,0.62701
2506,857911,0.62701
2507,857911,0.62701
2508,857911,0.62701
2509,857911,0.62701
2510,857911,0.62074
2511,857911,0.62074
2512,857911,0.62074
2513,857911,0.62074
2514,857911,0.62074
2515,857911,0.62074
2516,857843,0.62074
2517,857843,0.62074
2518,857780,0.62074
2519,857562,0.62074
2520,857562,0.614533
2521,857562,0.614533
2522,857527,0.614533
2523,857527,0.614533
2524,857514,0.614533
2525,857442,0.614533
2526,857442,0.614533
2527,857442,0.614533
2528,857442,0.614533
2529,857442,0.614533
2530,857442,0.608388
2531,857442,0.608388
2532,857442,0.608388
2533,857442,0.608388
2534,857243,0.608388
2535,857243,0.608388
2536,857243,0.608388
2537,857243,0.608388
2538,857243,0.608388
2539,857243,0.608388
2540,857243,0.602304
2541,857212,0.602304
2542,856952,0.602304
2543,856952,0.602304
2544,856952,0.602304
2545,856952,0.602304
2546,856952,0.602304
2547,856934,0.602304
2548,856934,0.602304
2549,856934,0.602304
2550,856934,0.596281
2551,856934,0.596281
2552,856934,0.596281
2553,856934,0.596281
2554,856934,0.596281
2555,856934,0.596281
2556,856934,0.596281
2557,856934,0.596281
2558,856934,0.596281
2559,856936,0.596281
2560,856936,0.590318
2561,856836,0.590318
2562,856836,0.590318
2563,856836,0.590318
2564,856635,0.590318
2565,856075,0.590318
2566,856073,0.590318
2567,856073,0.590318
2568,856073,0.590318
2569,855898,0.590318
2570,855898,0.560802
2571,855898,0.560802
2572,855809,0.560802
2573,855809,0.560802
2574,855809,0.560802
2575,855809,0.560802
2576,855761,0.560802
2577,855640,0.560802
2578,855640,0.560802
2579,855619,0.560802
2580,855619,0.532762
2581,855617,0.532762
2582,855233,0.532762
2583,855113,0.532762
2584,854698,0.532762
2585,854691,0.532762
2586,854691,0.532762
2587,854691,0.532762
2588,854691,0.532762
2589,854683,0.532762
2590,854368,0.506124
2591,854368,0.506124
2592,854368,0.506124
2593,854368,0.506124
2594,854314,0.506124
2595,854304,0.506124
2596,854266,0.506124
2597,854266,0.506124
2598,854232,0.506124
2599,854232,0.506124
2600,854232,0.480818
2601,854232,0.480818
2602,854232,0.480818
2603,854232,0.480818
2604,854232,0.480818
2605,854232,0.480818
2606,854232,0.480818
2607,854224,0.480818
2608,853903,0.480818
2609,853903,0.480818
2610,853903,0.476009
2611,853715,0.476009
2612,853715,0.476009
2613,853715,0.476009
2614,853714,0.476009
2615,853714,0.476009
2616,853549,0.476009
2617,853549,0.476009
2618,853549,0.476009
2619,853520,0.476009
2620,853520,0.452209
2621,853520,0.452209
2622,853520,0.452209
2623,853520,0.452209
2624,853485,0.452209
2625,853485,0.452209
2626,853165,0.452209
2627,853165,0.452209
2628,853165,0.452209
2629,853165,0.452209
2630,853165,0.447687
2631,853165,0.447687
2632,852790,0.447687
2633,852777,0.447687
2634,852777,0.447687
2635,852639,0.447687
2636,852639,0.447687
2637,852639,0.447687
2638,852639,0.447687
2639,852639,0.447687
2640,852595,0.44321
2641,852595,0.44321
2642,852595,0.44321
2643,852595,0.44321
2644,852595,0.44321
2645,852595,0.44321
2646,852593,0.44321
2647,852593,0.44321
2648,852593,0.44321
2649,852593,0.44321
2650,852593,0.438778
2651,852593,0.438778
2652,852593,0.438778
2653,852593,0.438778
2654,852593,0.438778
2655,852547,0.438778
2656,852532,0.438778
2657,852532,0.438778
2658,852532,0.438778
2659,852532,0.438778
2660,852532,0.43439
2661,852271,0.43439
2662,852271,0.43439
2663,852271,0.43439
2664,852271,0.43439
2665,852191,0.43439
2666,852192,0.43439
2667,852192,0.43439
