Iteration,Cost,Temperature
1282,979807,0.752715
1283,979807,0.752715
1284,979807,0.752715
1285,979763,0.752715
1286,979275,0.752715
1287,979249,0.752715
1288,979249,0.752715
1289,979249,0.752715
1290,979249,0.715079
1291,979249,0.715079
1292,979235,0.715079
1293,978429,0.715079
1294,978123,0.715079
1295,977448,0.715079
1296,977448,0.715079
1297,977409,0.715079
1298,977115,0.715079
1299,977115,0.715079
1300,976803,0.679325
1301,976803,0.679325
1302,976762,0.679325
1303,976762,0.679325
1304,976762,0.679325
1305,976762,0.679325
1306,976762,0.679325
1307,976749,0.679325
1308,976393,0.679325
1309,976087,0.679325
1310,975937,0.645359
1311,975871,0.645359
1312,975652,0.645359
1313,975652,0.645359
1314,975427,0.645359
1315,975402,0.645359
1316,975240,0.645359
1317,975240,0.645359
1318,975240,0.645359
1319,975240,0.645359
1320,975240,0.613091
1321,975242,0.613091
1322,975029,0.613091
1323,975029,0.613091
1324,974514,0.613091
1325,974514,0.613091
1326,974514,0.613091
1327,974514,0.613091
1328,974336,0.613091
1329,974336,0.613091
1330,974336,0.582437
1331,974336,0.582437
1332,974336,0.582437
1333,974230,0.582437
1334,974230,0.582437
1335,974230,0.582437
1336,974230,0.582437
1337,974191,0.582437
1338,974191,0.582437
1339,974191,0.582437
1340,974191,0.576612
1341,973998,0.576612
1342,973963,0.576612
1343,973963,0.576612
1344,973951,0.576612
1345,973951,0.576612
1346,973893,0.576612
1347,973893,0.576612
1348,973893,0.576612
1349,973645,0.576612
1350,973645,0.547782
1351,973645,0.547782
1352,973645,0.547782
1353,973645,0.547782
1354,973645,0.547782
1355,973645,0.547782
1356,973608,0.547782
1357,973608,0.547782
1358,973608,0.547782
1359,973608,0.547782
1360,973608,0.542304
1361,973586,0.542304
1362,973586,0.542304
1363,973446,0.542304
1364,973446,0.542304
1365,973446,0.542304
1366,973446,0.542304
1367,973446,0.542304
1368,973446,0.542304
1369,973446,0.542304
1370,973446,0.536881
1371,973446,0.536881
1372,973446,0.536881
1373,973446,0.536881
1374,973446,0.536881
1375,973446,0.536881
1376,973446,0.536881
1377,973446,0.536881
1378,973201,0.536881
1379,973201,0.536881
1380,972849,0.531512
1381,972849,0.531512
1382,972849,0.531512
1383,972849,0.531512
1384,972849,0.531512
1385,972719,0.531512
1386,972719,0.531512
1387,972719,0.531512
1388,972719,0.531512
1389,972719,0.531512
1390,972537,0.526197
1391,972532,0.526197
1392,972532,0.526197
1393,972532,0.526197
1394,972532,0.526197
1395,972532,0.526197
1396,972532,0.526197
1397,972532,0.526197
1398,972532,0.526197
1399,972532,0.526197
1400,972530,0.520935
1401,972530,0.520935
1402,972530,0.520935
1403,972530,0.520935
1404,972530,0.520935
1405,972530,0.520935
1406,972530,0.520935
1407,972070,0.520935
1408,972070,0.520935
1409,971910,0.520935
1410,971910,0.515725
1411,971910,0.515725
1412,971910,0.515725
1413,971910,0.515725
1414,971671,0.515725
1415,971671,0.515725
1416,971646,0.515725
1417,971646,0.515725
1418,971646,0.515725
1419,971646,0.515725
1420,971646,0.510568
1421,971544,0.510568
1422,971544,0.510568
1423,971047,0.510568
1424,970671,0.510568
1425,970515,0.510568
1426,969613,0.510568
1427,969613,0.510568
1428,969613,0.510568
1429,969613,0.510568
1430,969613,0.48504
1431,969613,0.48504
1432,969613,0.48504
1433,969613,0.48504
1434,969613,0.48504
1435,969613,0.48504
1436,969613,0.48504
1437,969613,0.48504
1438,969613,0.48504
1439,969613,0.48504
1440,969613,0.72756
1441,969438,0.72756
1442,969438,0.72756
1443,969134,0.72756
1444,969134,0.72756
1445,968949,0.72756
1446,968494,0.72756
1447,968494,0.72756
1448,968494,0.72756
1449,968494,0.72756
1450,968494,0.691182
1451,968494,0.691182
1452,967900,0.691182
1453,967900,0.691182
1454,967900,0.691182
1455,967900,0.691182
1456,967900,0.691182
1457,967522,0.691182
1458,967522,0.691182
1459,967522,0.691182
1460,967522,0.68427
1461,967242,0.68427
1462,967242,0.68427
1463,967242,0.68427
1464,967122,0.68427
1465,967122,0.68427
1466,967122,0.68427
1467,967122,0.68427
1468,967122,0.68427
1469,967122,0.68427
1470,967122,0.677427
1471,967030,0.677427
1472,966719,0.677427
1473,966719,0.677427
1474,966719,0.677427
1475,966719,0.677427
1476,966719,0.677427
1477,966719,0.677427
1478,966719,0.677427
1479,966719,0.677427
1480,966709,0.670653
1481,966709,0.670653
1482,966583,0.670653
1483,966583,0.670653
1484,966583,0.670653
1485,966583,0.670653
1486,966009,0.670653
1487,966009,0.670653
1488,966009,0.670653
1489,966009,0.670653
1490,966009,0.663946
1491,966009,0.663946
1492,965793,0.663946
1493,965793,0.663946
1494,965793,0.663946
1495,965793,0.663946
1496,965793,0.663946
1497,965703,0.663946
1498,965703,0.663946
1499,965703,0.663946
1500,965703,0.657307
1501,965703,0.657307
1502,965703,0.657307
1503,965703,0.657307
1504,965703,0.657307
1505,965183,0.657307
1506,965183,0.657307
1507,965183,0.657307
1508,964965,0.657307
1509,964792,0.657307
1510,964788,0.650734
1511,964711,0.650734
1512,964711,0.650734
1513,964711,0.650734
1514,964711,0.650734
1515,964711,0.650734
1516,964711,0.650734
1517,964711,0.650734
1518,964711,0.650734
1519,964711,0.650734
1520,964711,0.644227
1521,964711,0.644227
1522,964711,0.644227
1523,964711,0.644227
1524,964711,0.644227
1525,964711,0.644227
1526,964711,0.644227
1527,964711,0.644227
1528,964651,0.644227
1529,964305,0.644227
1530,964145,0.637784
1531,964145,0.637784
1532,964145,0.637784
1533,963529,0.637784
1534,963529,0.637784
1535,963529,0.637784
1536,963529,0.637784
1537,963529,0.637784
1538,963529,0.637784
1539,963529,0.637784
1540,963529,0.631406
1541,963529,0.631406
1542,963018,0.631406
1543,963018,0.631406
1544,963018,0.631406
1545,963018,0.631406
1546,962862,0.631406
1547,962862,0.631406
1548,962862,0.631406
1549,962430,0.631406
1550,962430,0.625092
1551,962427,0.625092
1552,962427,0.625092
1553,962427,0.625092
1554,962427,0.625092
1555,962237,0.625092
1556,962237,0.625092
1557,962237,0.625092
1558,962237,0.625092
1559,962237,0.625092
1560,962237,0.618841
1561,962237,0.618841
1562,962237,0.618841
1563,962237,0.618841
1564,962237,0.618841
1565,962237,0.618841
1566,962237,0.618841
1567,962237,0.618841
1568,962237,0.618841
1569,962237,0.618841
1570,962237,0.612653
1571,962237,0.612653
1572,962237,0.612653
1573,962237,0.612653
1574,962237,0.612653
1575,962237,0.612653
1576,962237,0.612653
1577,962171,0.612653
1578,962171,0.612653
1579,962171,0.612653
1580,962171,0.606526
1581,962171,0.606526
1582,962171,0.606526
1583,962171,0.606526
1584,962171,0.606526
1585,962171,0.606526
1586,962113,0.606526
1587,962113,0.606526
1588,962113,0.606526
1589,961711,0.606526
1590,961711,0.600461
1591,961207,0.600461
1592,961207,0.600461
1593,961207,0.600461
1594,960969,0.600461
1595,960654,0.600461
1596,960654,0.600461
1597,960654,0.600461
1598,960654,0.600461
1599,960654,0.600461
1600,960654,0.594457
1601,960654,0.594457
1602,960654,0.594457
1603,960654,0.594457
1604,960654,0.594457
1605,960654,0.594457
1606,960254,0.594457
1607,960254,0.594457
1608,960254,0.594457
1609,960254,0.594457
1610,960254,0.588512
1611,959912,0.588512
1612,959912,0.588512
1613,959912,0.588512
1614,959532,0.588512
1615,959292,0.588512
1616,959292,0.588512
1617,959292,0.588512
1618,959200,0.588512
1619,959039,0.588512
1620,959039,0.559086
1621,958799,0.559086
1622,958799,0.559086
1623,958726,0.559086
1624,958726,0.559086
1625,958726,0.559086
1626,958726,0.559086
1627,958726,0.559086
1628,958726,0.559086
1629,958726,0.559086
1630,958726,0.553496
1631,958726,0.553496
1632,958726,0.553496
1633,958726,0.553496
1634,958726,0.553496
1635,958726,0.553496
1636,958726,0.553496
1637,958656,0.553496
1638,958656,0.553496
1639,958656,0.553496
1640,958656,0.547961
1641,958656,0.547961
1642,958656,0.547961
1643,958656,0.547961
1644,958656,0.547961
1645,958656,0.547961
1646,958519,0.547961
1647,957937,0.547961
1648,957937,0.547961
1649,957937,0.547961
1650,957937,0.542481
1651,957937,0.542481
1652,957879,0.542481
1653,957879,0.542481
1654,957879,0.542481
1655,957649,0.542481
1656,957649,0.542481
1657,957627,0.542481
1658,957101,0.542481
1659,957101,0.542481
1660,956980,0.515357
1661,956936,0.515357
1662,956936,0.515357
1663,956936,0.515357
1664,956914,0.515357
1665,956914,0.515357
1666,956914,0.515357
1667,956907,0.515357
1668,956907,0.515357
1669,956907,0.515357
1670,956907,0.489589
1671,956907,0.489589
1672,956907,0.489589
1673,956907,0.489589
1674,956907,0.489589
1675,956663,0.489589
1676,956663,0.489589
1677,956663,0.489589
1678,956060,0.489589
1679,956060,0.489589
1680,955948,0.484693
1681,955948,0.484693
1682,955948,0.484693
1683,955660,0.484693
1684,955660,0.484693
1685,955204,0.484693
1686,955204,0.484693
1687,954922,0.484693
1688,954922,0.484693
1689,954784,0.484693
1690,954784,0.460459
1691,954784,0.460459
1692,954784,0.460459
1693,954784,0.460459
1694,954558,0.460459
1695,954558,0.460459
1696,954426,0.460459
1697,954395,0.460459
1698,954352,0.460459
1699,954352,0.460459
1700,954352,0.437436
1701,954352,0.437436
1702,954352,0.437436
1703,954352,0.437436
1704,954352,0.437436
1705,954084,0.437436
1706,953760,0.437436
1707,953760,0.437436
1708,953760,0.437436
1709,953760,0.437436
1710,953760,0.415564
1711,953760,0.415564
1712,953708,0.415564
1713,953708,0.415564
1714,953436,0.415564
1715,953436,0.415564
1716,953436,0.415564
1717,953436,0.415564
1718,953436,0.415564
1719,953436,0.415564
1720,953014,0.411408
1721,953014,0.411408
1722,953014,0.411408
1723,953014,0.411408
1724,953014,0.411408
1725,953014,0.411408
1726,953014,0.411408
1727,953014,0.411408
1728,952886,0.411408
1729,952848,0.411408
1730,952673,0.407294
1731,952592,0.407294
1732,952592,0.407294
1733,952295,0.407294
1734,952295,0.407294
1735,952295,0.407294
1736,952295,0.407294
1737,951699,0.407294
1738,951699,0.407294
1739,951699,0.407294
1740,951699,0.386929
1741,951699,0.386929
1742,951699,0.386929
1743,951699,0.386929
1744,951538,0.386929
1745,951337,0.386929
1746,951337,0.386929
1747,951337,0.386929
1748,951337,0.386929
1749,950898,0.386929
1750,950824,0.38306
1751,950717,0.38306
1752,950717,0.38306
1753,950605,0.38306
1754,950521,0.38306
1755,950521,0.38306
1756,950521,0.38306
1757,950521,0.38306
1758,950350,0.38306
1759,950191,0.38306
1760,950191,0.363907
1761,950191,0.363907
1762,950183,0.363907
1763,950183,0.363907
1764,950183,0.363907
1765,950183,0.363907
1766,949686,0.363907
1767,949686,0.363907
1768,949686,0.363907
1769,949686,0.363907
1770,949686,0.360268
1771,949686,0.360268
1772,949651,0.360268
1773,949651,0.360268
1774,949651,0.360268
1775,949651,0.360268
1776,949569,0.360268
1777,949569,0.360268
1778,949569,0.360268
1779,949569,0.360268
1780,949569,0.356665
1781,949569,0.356665
1782,949569,0.356665
1783,949569,0.356665
1784,949569,0.356665
1785,949569,0.356665
1786,949569,0.356665
1787,949569,0.356665
1788,949569,0.356665
1789,949413,0.356665
1790,949413,0.353099
1791,948925,0.353099
1792,948925,0.353099
1793,948925,0.353099
1794,948925,0.353099
1795,948925,0.353099
1796,948925,0.353099
1797,948679,0.353099
1798,948679,0.353099
1799,948679,0.353099
1800,948679,0.349568
1801,948679,0.349568
1802,948679,0.349568
1803,948679,0.349568
1804,948679,0.349568
1805,948679,0.349568
1806,948679,0.349568
1807,948679,0.349568
1808,948409,0.349568
1809,948409,0.349568
1810,948409,0.346072
1811,948409,0.346072
1812,948409,0.346072
1813,948409,0.346072
1814,948409,0.346072
1815,948409,0.346072
1816,947594,0.346072
1817,947594,0.346072
1818,947594,0.346072
1819,947594,0.346072
1820,947594,0.342611
1821,947594,0.342611
1822,947594,0.342611
1823,947594,0.342611
1824,947594,0.342611
1825,947594,0.342611
1826,947594,0.342611
1827,947288,0.342611
1828,947288,0.342611
1829,947288,0.342611
1830,947288,0.339185
1831,947288,0.339185
1832,947040,0.339185
1833,947040,0.339185
1834,946993,0.339185
1835,946993,0.339185
1836,946993,0.339185
1837,946993,0.339185
1838,946993,0.339185
1839,946993,0.339185
1840,946993,0.335793
1841,946993,0.335793
1842,946993,0.335793
1843,946706,0.335793
1844,946437,0.335793
1845,946214,0.335793
1846,946214,0.335793
1847,946214,0.335793
1848,945992,0.335793
1849,945989,0.335793
1850,945989,0.319004
1851,945919,0.319004
1852,945919,0.319004
1853,945919,0.319004
1854,945919,0.319004
1855,945919,0.319004
1856,945645,0.319004
1857,945645,0.319004
1858,945631,0.319004
1859,945631,0.319004
1860,945631,0.315814
1861,945232,0.315814
1862,945232,0.315814
1863,944736,0.315814
1864,944736,0.315814
1865,944736,0.315814
1866,944736,0.315814
1867,944736,0.315814
1868,944490,0.315814
1869,944316,0.315814
1870,943951,0.300023
1871,943951,0.300023
1872,943885,0.300023
1873,943885,0.300023
1874,943885,0.300023
1875,943885,0.300023
1876,943879,0.300023
1877,943161,0.300023
1878,943161,0.300023
1879,943161,0.300023
1880,943161,0.285022
1881,943161,0.285022
1882,943161,0.285022
1883,943161,0.285022
1884,943161,0.285022
1885,943161,0.285022
1886,943161,0.285022
1887,943161,0.285022
1888,943161,0.285022
1889,943161,0.285022
1890,943131,0.427533
1891,943131,0.427533
1892,943131,0.427533
1893,943116,0.427533
1894,943116,0.427533
1895,943116,0.427533
1896,943116,0.427533
1897,943116,0.427533
1898,943116,0.427533
1899,943116,0.427533
1900,943116,0.423257
1901,943102,0.423257
1902,943102,0.423257
1903,943102,0.423257
1904,943102,0.423257
1905,943102,0.423257
1906,943102,0.423257
1907,943052,0.423257
1908,942218,0.423257
1909,942218,0.423257
1910,942218,0.419025
1911,942218,0.419025
1912,942218,0.419025
1913,942198,0.419025
1914,942198,0.419025
1915,942198,0.419025
1916,942198,0.419025
1917,942198,0.419025
1918,942198,0.419025
1919,942198,0.419025
1920,942198,0.414835
1921,941530,0.414835
1922,941530,0.414835
1923,941290,0.414835
1924,941163,0.414835
1925,941163,0.414835
1926,941163,0.414835
1927,941147,0.414835
1928,941042,0.414835
1929,941042,0.414835
1930,941042,0.394093
1931,941042,0.394093
1932,940487,0.394093
1933,940295,0.394093
1934,939924,0.394093
1935,939561,0.394093
1936,939266,0.394093
1937,939266,0.394093
1938,939048,0.394093
1939,938985,0.394093
1940,938985,0.358625
1941,938985,0.358625
1942,938985,0.358625
1943,938985,0.358625
1944,938985,0.358625
1945,938985,0.358625
1946,938985,0.358625
1947,938985,0.358625
1948,938985,0.358625
1949,938928,0.358625
1950,938928,0.355038
1951,938928,0.355038
1952,938928,0.355038
1953,938928,0.355038
1954,938233,0.355038
1955,938233,0.355038
1956,938197,0.355038
1957,938197,0.355038
1958,938197,0.355038
1959,938131,0.355038
1960,938131,0.337286
1961,937411,0.337286
1962,937411,0.337286
1963,937411,0.337286
1964,937407,0.337286
1965,937407,0.337286
1966,937407,0.337286
1967,937315,0.337286
1968,937315,0.337286
1969,937315,0.337286
1970,937315,0.333913
1971,937315,0.333913
1972,936812,0.333913
1973,936797,0.333913
1974,936797,0.333913
1975,936797,0.333913
1976,936797,0.333913
1977,936797,0.333913
1978,936797,0.333913
1979,936797,0.333913
1980,936797,0.330574
1981,936369,0.330574
1982,936323,0.330574
1983,936323,0.330574
1984,936323,0.330574
1985,936231,0.330574
1986,936231,0.330574
1987,936231,0.330574
1988,936231,0.330574
1989,936231,0.330574
1990,936216,0.327269
1991,936216,0.327269
1992,936216,0.327269
1993,935837,0.327269
1994,935541,0.327269
1995,935245,0.327269
1996,935113,0.327269
1997,935113,0.327269
1998,935113,0.327269
1999,935043,0.327269
2000,935043,0.310905
2001,934937,0.310905
2002,934787,0.310905
2003,934787,0.310905
2004,934787,0.310905
2005,934472,0.310905
2006,934472,0.310905
2007,934465,0.310905
2008,934465,0.310905
2009,934465,0.310905
2010,934331,0.29536
2011,934283,0.29536
2012,933819,0.29536
2013,933819,0.29536
2014,933398,0.29536
2015,933398,0.29536
2016,933244,0.29536
2017,933244,0.29536
2018,933244,0.29536
2019,933244,0.29536
2020,933244,0.280592
2021,933244,0.280592
2022,933244,0.280592
2023,933244,0.280592
2024,933244,0.280592
2025,933244,0.280592
2026,933244,0.280592
2027,933244,0.280592
2028,933244,0.280592
2029,933244,0.280592
2030,933109,0.420888
2031,933109,0.420888
2032,933109,0.420888
2033,933109,0.420888
2034,933109,0.420888
2035,933109,0.420888
2036,933109,0.420888
2037,933109,0.420888
2038,932789,0.420888
2039,932789,0.420888
2040,932789,0.416679
2041,932789,0.416679
2042,932789,0.416679
2043,932789,0.416679
2044,932789,0.416679
2045,932789,0.416679
2046,932781,0.416679
2047,932781,0.416679
2048,932715,0.416679
2049,932715,0.416679
2050,932155,0.412512
2051,932155,0.412512
2052,932155,0.412512
2053,932029,0.412512
2054,932029,0.412512
2055,932029,0.412512
2056,931984,0.412512
2057,931984,0.412512
2058,931984,0.412512
2059,931984,0.412512
2060,931984,0.408387
2061,931984,0.408387
2062,931982,0.408387
2063,931982,0.408387
2064,931982,0.408387
2065,931982,0.408387
2066,931982,0.408387
2067,931982,0.408387
2068,931982,0.408387
2069,931982,0.408387
2070,931648,0.404303
2071,931648,0.404303
2072,931584,0.404303
2073,931584,0.404303
2074,931584,0.404303
2075,931584,0.404303
2076,931584,0.404303
2077,931584,0.404303
2078,930745,0.404303
2079,930745,0.404303
2080,930639,0.40026
2081,930639,0.40026
2082,930639,0.40026
2083,930639,0.40026
2084,930639,0.40026
2085,930594,0.40026
2086,930594,0.40026
2087,930594,0.40026
2088,930594,0.40026
2089,930539,0.40026
2090,930539,0.396258
2091,930539,0.396258
2092,930454,0.396258
2093,930454,0.396258
2094,929937,0.396258
2095,929937,0.396258
2096,929937,0.396258
2097,929937,0.396258
2098,929937,0.396258
2099,929937,0.396258
2100,929835,0.392295
2101,929835,0.392295
2102,929835,0.392295
2103,929835,0.392295
2104,929544,0.392295
2105,929544,0.392295
2106,929544,0.392295
2107,929544,0.392295
2108,929538,0.392295
2109,929058,0.392295
2110,929058,0.37268
2111,929058,0.37268
2112,929058,0.37268
2113,929058,0.37268
2114,929058,0.37268
2115,929058,0.37268
2116,929058,0.37268
2117,929058,0.37268
2118,928944,0.37268
2119,928944,0.37268
2120,928944,0.368953
2121,928944,0.368953
2122,928944,0.368953
2123,928838,0.368953
2124,928481,0.368953
2125,928481,0.368953
2126,928481,0.368953
2127,928449,0.368953
2128,928449,0.368953
2129,928338,0.368953
2130,928338,0.350506
2131,928218,0.350506
2132,928218,0.350506
2133,928183,0.350506
2134,928183,0.350506
2135,928183,0.350506
2136,928183,0.350506
2137,928183,0.350506
2138,928164,0.350506
2139,928164,0.350506
2140,928164,0.33298
2141,928164,0.33298
2142,928164,0.33298
2143,928164,0.33298
2144,928064,0.33298
2145,928064,0.33298
2146,928064,0.33298
2147,928064,0.33298
2148,928006,0.33298
2149,928006,0.33298
2150,927630,0.329651
2151,927625,0.329651
2152,927281,0.329651
2153,927281,0.329651
2154,927281,0.329651
2155,927281,0.329651
2156,927281,0.329651
2157,927281,0.329651
2158,927281,0.329651
2159,927281,0.329651
2160,926892,0.326354
2161,926892,0.326354
2162,926892,0.326354
2163,926892,0.326354
2164,926892,0.326354
2165,926892,0.326354
2166,926892,0.326354
2167,926892,0.326354
2168,926892,0.326354
2169,926772,0.326354
2170,926772,0.323091
2171,926772,0.323091
2172,926772,0.323091
2173,926706,0.323091
2174,926649,0.323091
2175,926649,0.323091
2176,926649,0.323091
2177,926649,0.323091
2178,926649,0.323091
2179,926649,0.323091
2180,926649,0.31986
2181,926649,0.31986
2182,926649,0.31986
2183,926509,0.31986
2184,926509,0.31986
2185,926509,0.31986
2186,926509,0.31986
2187,926474,0.31986
2188,926474,0.31986
2189,926474,0.31986
2190,926474,0.316661
2191,926474,0.316661
2192,926474,0.316661
2193,926474,0.316661
2194,926474,0.316661
2195,926474,0.316661
2196,926474,0.316661
2197,926474,0.316661
2198,926456,0.316661
2199,926456,0.316661
2200,926235,0.313495
2201,926235,0.313495
2202,926235,0.313495
2203,926235,0.313495
2204,926234,0.313495
2205,926136,0.313495
2206,926136,0.313495
2207,926136,0.313495
2208,926136,0.313495
2209,926136,0.313495
2210,926136,0.31036
2211,926136,0.31036
2212,926136,0.31036
2213,925779,0.31036
2214,925499,0.31036
2215,925496,0.31036
2216,925496,0.31036
2217,925496,0.31036
2218,924926,0.31036
2219,924926,0.31036
2220,924926,0.294842
2221,924566,0.294842
2222,924566,0.294842
2223,924382,0.294842
2224,924382,0.294842
2225,924382,0.294842
2226,924238,0.294842
2227,924238,0.294842
2228,924238,0.294842
2229,924238,0.294842
2230,924238,0.2801
2231,924238,0.2801
2232,924238,0.2801
2233,923790,0.2801
2234,923790,0.2801
2235,923790,0.2801
2236,923790,0.2801
2237,923790,0.2801
2238,923663,0.2801
2239,923663,0.2801
2240,923663,0.277299
2241,923663,0.277299
2242,923663,0.277299
2243,923663,0.277299
2244,923663,0.277299
2245,923476,0.277299
2246,923476,0.277299
2247,923476,0.277299
2248,923380,0.277299
2249,923380,0.277299
2250,923380,0.274526
2251,923286,0.274526
2252,923286,0.274526
2253,923286,0.274526
2254,923286,0.274526
2255,923136,0.274526
2256,922884,0.274526
2257,922602,0.274526
2258,922574,0.274526
2259,922139,0.274526
2260,922139,0.260799
2261,922139,0.260799
2262,922139,0.260799
2263,922139,0.260799
2264,921889,0.260799
2265,921889,0.260799
2266,921889,0.260799
2267,921889,0.260799
2268,921576,0.260799
2269,921525,0.260799
2270,921525,0.258191
2271,921525,0.258191
2272,921245,0.258191
2273,921021,0.258191
2274,921021,0.258191
2275,921021,0.258191
2276,921021,0.258191
2277,921021,0.258191
2278,921021,0.258191
2279,921021,0.258191
2280,920949,0.255609
2281,920949,0.255609
2282,920949,0.255609
2283,920949,0.255609
2284,920949,0.255609
2285,920949,0.255609
2286,920949,0.255609
2287,920949,0.255609
2288,920459,0.255609
2289,920459,0.255609
2290,920459,0.253053
2291,920373,0.253053
2292,920373,0.253053
2293,920373,0.253053
2294,920130,0.253053
2295,920130,0.253053
2296,920130,0.253053
2297,920130,0.253053
2298,920130,0.253053
2299,920130,0.253053
2300,920130,0.250523
2301,920130,0.250523
2302,920130,0.250523
2303,920130,0.250523
2304,920130,0.250523
2305,920130,0.250523
2306,920042,0.250523
2307,920042,0.250523
2308,919993,0.250523
2309,919993,0.250523
2310,919993,0.248018
2311,919993,0.248018
2312,919993,0.248018
2313,919855,0.248018
2314,919491,0.248018
2315,919491,0.248018
2316,918992,0.248018
2317,918992,0.248018
2318,918992,0.248018
2319,918992,0.248018
2320,918992,0.245537
2321,918992,0.245537
2322,918992,0.245537
2323,918970,0.245537
2324,918970,0.245537
2325,918970,0.245537
2326,918970,0.245537
2327,918970,0.245537
2328,918970,0.245537
2329,918970,0.245537
2330,918660,0.243082
2331,918660,0.243082
2332,918660,0.243082
2333,918660,0.243082
2334,918660,0.243082
2335,918660,0.243082
2336,918475,0.243082
2337,918475,0.243082
2338,918452,0.243082
2339,918452,0.243082
2340,918251,0.240651
2341,918251,0.240651
2342,918251,0.240651
2343,918113,0.240651
2344,918113,0.240651
2345,918113,0.240651
2346,918113,0.240651
2347,918028,0.240651
2348,918028,0.240651
2349,918028,0.240651
2350,918028,0.238245
2351,917407,0.238245
2352,917407,0.238245
2353,917322,0.238245
2354,917250,0.238245
2355,917250,0.238245
2356,917250,0.238245
2357,917250,0.238245
2358,917250,0.238245
2359,917250,0.238245
2360,917242,0.235862
2361,917242,0.235862
2362,917061,0.235862
2363,917061,0.235862
2364,917061,0.235862
2365,917061,0.235862
2366,917061,0.235862
2367,917061,0.235862
2368,917061,0.235862
2369,917061,0.235862
2370,917061,0.233504
2371,917061,0.233504
2372,917061,0.233504
2373,917016,0.233504
2374,917016,0.233504
2375,917016,0.233504
2376,917016,0.233504
2377,917016,0.233504
2378,917016,0.233504
2379,917016,0.233504
2380,917016,0.231169
2381,917016,0.231169
2382,917000,0.231169
2383,917000,0.231169
2384,917000,0.231169
2385,917000,0.231169
2386,917000,0.231169
2387,917000,0.231169
2388,917000,0.231169
2389,917000,0.231169
2390,917000,0.228857
2391,917000,0.228857
2392,917000,0.228857
2393,917000,0.228857
2394,916976,0.228857
2395,916976,0.228857
2396,916976,0.228857
2397,916976,0.228857
2398,916976,0.228857
2399,916976,0.228857
2400,916976,0.226568
2401,916976,0.226568
2402,916976,0.226568
2403,916976,0.226568
2404,916976,0.226568
2405,916976,0.226568
2406,916976,0.226568
2407,916706,0.226568
2408,916706,0.226568
2409,916706,0.226568
2410,916558,0.224303
2411,916494,0.224303
2412,916494,0.224303
2413,916270,0.224303
2414,916270,0.224303
2415,916270,0.224303
2416,916270,0.224303
2417,916269,0.224303
2418,916269,0.224303
2419,916269,0.224303
2420,916269,0.213087
2421,916237,0.213087
2422,916237,0.213087
2423,916237,0.213087
2424,916237,0.213087
2425,916237,0.213087
2426,916237,0.213087
2427,916022,0.213087
2428,916022,0.213087
2429,916014,0.213087
2430,916014,0.210957
2431,916014,0.210957
2432,915853,0.210957
2433,915853,0.210957
2434,915853,0.210957
2435,915853,0.210957
2436,915853,0.210957
2437,915853,0.210957
2438,915796,0.210957
2439,915796,0.210957
2440,915730,0.208847
2441,915730,0.208847
2442,915730,0.208847
2443,915270,0.208847
2444,915270,0.208847
2445,915270,0.208847
2446,915270,0.208847
2447,915270,0.208847
2448,915270,0.208847
2449,915270,0.208847
2450,915201,0.206759
2451,915201,0.206759
2452,915201,0.206759
2453,915201,0.206759
2454,915201,0.206759
2455,915201,0.206759
2456,915201,0.206759
2457,915201,0.206759
2458,915201,0.206759
2459,914915,0.206759
2460,914915,0.204691
2461,914915,0.204691
2462,914915,0.204691
2463,914915,0.204691
2464,914915,0.204691
2465,914915,0.204691
2466,914915,0.204691
2467,914915,0.204691
2468,914915,0.204691
2469,914915,0.204691
2470,914915,0.307036
2471,914915,0.307036
2472,914892,0.307036
2473,914892,0.307036
2474,914892,0.307036
2475,914892,0.307036
2476,914892,0.307036
2477,914892,0.307036
2478,914774,0.307036
2479,914774,0.307036
2480,914774,0.303966
2481,914774,0.303966
2482,914774,0.303966
2483,914774,0.303966
2484,914774,0.303966
2485,914774,0.303966
2486,914774,0.303966
2487,914774,0.303966
2488,914774,0.303966
2489,914774,0.303966
2490,914774,0.300926
2491,914739,0.300926
2492,914739,0.300926
2493,914739,0.300926
2494,914739,0.300926
2495,914739,0.300926
2496,914739,0.300926
2497,914739,0.300926
2498,914739,0.300926
2499,914437,0.300926
2500,914437,0.297917
2501,914301,0.297917
2502,914301,0.297917
2503,914301,0.297917
2504,914111,0.297917
2505,914111,0.297917
2506,914111,0.297917
2507,914111,0.297917
2508,914111,0.297917
2509,913959,0.297917
2510,913703,0.294938
2511,913703,0.294938
2512,913185,0.294938
2513,913185,0.294938
2514,913160,0.294938
2515,913160,0.294938
2516,913160,0.294938
2517,913160,0.294938
2518,913160,0.294938
2519,913160,0.294938
2520,913007,0.291989
2521,913007,0.291989
2522,913007,0.291989
2523,913007,0.291989
2524,913007,0.291989
2525,913007,0.291989
2526,912944,0.291989
2527,912798,0.291989
2528,912798,0.291989
2529,912798,0.291989
2530,912490,0.289069
2531,912490,0.289069
2532,912490,0.289069
2533,912490,0.289069
2534,911898,0.289069
2535,911898,0.289069
2536,911890,0.289069
2537,911890,0.289069
2538,911890,0.289069
2539,911890,0.289069
2540,911890,0.286178
2541,911890,0.286178
2542,911835,0.286178
2543,911835,0.286178
2544,911617,0.286178
2545,911578,0.286178
2546,911578,0.286178
2547,911578,0.286178
2548,911578,0.286178
2549,911557,0.286178
2550,911557,0.271869
2551,911557,0.271869
2552,911557,0.271869
