Iteration,Cost,Temperature
1260,1236532,1.06631
1261,1236532,1.06631
1262,1236532,1.06631
1263,1236532,1.06631
1264,1236532,1.06631
1265,1236218,1.06631
1266,1235914,1.06631
1267,1235905,1.06631
1268,1235905,1.06631
1269,1235905,1.06631
1270,1235905,1.01299
1271,1235905,1.01299
1272,1235873,1.01299
1273,1235821,1.01299
1274,1235637,1.01299
1275,1235637,1.01299
1276,1235637,1.01299
1277,1235567,1.01299
1278,1235421,1.01299
1279,1235259,1.01299
1280,1235076,0.962342
1281,1235076,0.962342
1282,1235008,0.962342
1283,1235008,0.962342
1284,1235008,0.962342
1285,1235008,0.962342
1286,1235008,0.962342
1287,1234982,0.962342
1288,1234888,0.962342
1289,1234862,0.962342
1290,1234667,0.914225
1291,1234661,0.914225
1292,1234661,0.914225
1293,1234661,0.914225
1294,1234661,0.914225
1295,1234661,0.914225
1296,1233993,0.914225
1297,1233993,0.914225
1298,1233792,0.914225
1299,1233792,0.914225
1300,1233759,0.868514
1301,1233759,0.868514
1302,1233459,0.868514
1303,1233438,0.868514
1304,1232858,0.868514
1305,1232858,0.868514
1306,1232741,0.868514
1307,1232741,0.868514
1308,1232114,0.868514
1309,1232114,0.868514
1310,1232114,0.825088
1311,1232114,0.825088
1312,1232114,0.825088
1313,1231790,0.825088
1314,1231790,0.825088
1315,1231790,0.825088
1316,1231790,0.825088
1317,1231605,0.825088
1318,1231605,0.825088
1319,1231605,0.825088
1320,1231605,0.816837
1321,1231563,0.816837
1322,1231506,0.816837
1323,1231506,0.816837
1324,1231506,0.816837
1325,1231506,0.816837
1326,1231506,0.816837
1327,1231506,0.816837
1328,1231506,0.816837
1329,1231342,0.816837
1330,1231342,0.808669
1331,1231342,0.808669
1332,1231342,0.808669
1333,1231342,0.808669
1334,1231342,0.808669
1335,1231342,0.808669
1336,1231342,0.808669
1337,1231342,0.808669
1338,1231342,0.808669
1339,1231342,0.808669
1340,1231342,0.800582
1341,1231322,0.800582
1342,1231322,0.800582
1343,1231261,0.800582
1344,1231261,0.800582
1345,1231261,0.800582
1346,1231261,0.800582
1347,1231261,0.800582
1348,1231261,0.800582
1349,1231261,0.800582
1350,1231261,0.792576
1351,1231261,0.792576
1352,1231261,0.792576
1353,1231261,0.792576
1354,1231261,0.792576
1355,1231261,0.792576
1356,1231261,0.792576
1357,1231261,0.792576
1358,1230901,0.792576
1359,1230901,0.792576
1360,1230719,0.784651
1361,1230719,0.784651
1362,1230719,0.784651
1363,1230719,0.784651
1364,1230719,0.784651
1365,1230719,0.784651
1366,1230719,0.784651
1367,1230461,0.784651
1368,1230461,0.784651
1369,1230461,0.784651
1370,1230461,0.776804
1371,1230459,0.776804
1372,1230459,0.776804
1373,1230459,0.776804
1374,1230459,0.776804
1375,1230459,0.776804
1376,1230459,0.776804
1377,1230459,0.776804
1378,1230405,0.776804
1379,1230405,0.776804
1380,1230360,0.769036
1381,1230360,0.769036
1382,1230360,0.769036
1383,1230360,0.769036
1384,1230360,0.769036
1385,1230360,0.769036
1386,1230360,0.769036
1387,1230078,0.769036
1388,1230078,0.769036
1389,1229850,0.769036
1390,1229850,0.761346
1391,1229850,0.761346
1392,1229850,0.761346
1393,1229850,0.761346
1394,1229594,0.761346
1395,1229594,0.761346
1396,1228714,0.761346
1397,1228714,0.761346
1398,1228714,0.761346
1399,1228714,0.761346
1400,1228714,0.753732
1401,1228658,0.753732
1402,1228658,0.753732
1403,1228121,0.753732
1404,1227836,0.753732
1405,1227321,0.753732
1406,1226763,0.753732
1407,1226763,0.753732
1408,1226763,0.753732
1409,1226637,0.753732
1410,1226637,0.716046
1411,1226607,0.716046
1412,1226607,0.716046
1413,1226607,0.716046
1414,1226607,0.716046
1415,1226607,0.716046
1416,1226607,0.716046
1417,1226607,0.716046
1418,1226607,0.716046
1419,1226607,0.716046
1420,1226607,0.708885
1421,1226512,0.708885
1422,1226512,0.708885
1423,1226334,0.708885
1424,1226334,0.708885
1425,1226334,0.708885
1426,1225305,0.708885
1427,1225305,0.708885
1428,1225305,0.708885
1429,1225305,0.708885
1430,1225305,0.673441
1431,1225305,0.673441
1432,1225105,0.673441
1433,1225105,0.673441
1434,1225105,0.673441
1435,1225105,0.673441
1436,1225105,0.673441
1437,1225059,0.673441
1438,1225059,0.673441
1439,1225059,0.673441
1440,1225059,0.666706
1441,1224915,0.666706
1442,1224915,0.666706
1443,1224915,0.666706
1444,1224183,0.666706
1445,1224183,0.666706
1446,1224183,0.666706
1447,1224183,0.666706
1448,1224183,0.666706
1449,1224183,0.666706
1450,1224183,0.660039
1451,1224045,0.660039
1452,1223957,0.660039
1453,1223957,0.660039
1454,1223957,0.660039
1455,1223957,0.660039
1456,1223951,0.660039
1457,1223951,0.660039
1458,1223951,0.660039
1459,1223951,0.660039
1460,1223764,0.653439
1461,1223764,0.653439
1462,1223723,0.653439
1463,1223723,0.653439
1464,1223723,0.653439
1465,1223723,0.653439
1466,1223225,0.653439
1467,1223225,0.653439
1468,1223225,0.653439
1469,1223225,0.653439
1470,1223225,0.646905
1471,1223225,0.646905
1472,1222719,0.646905
1473,1222719,0.646905
1474,1222719,0.646905
1475,1222719,0.646905
1476,1222719,0.646905
1477,1222347,0.646905
1478,1222347,0.646905
1479,1222347,0.646905
1480,1222347,0.640436
1481,1222347,0.640436
1482,1222347,0.640436
1483,1222347,0.640436
1484,1222347,0.640436
1485,1222080,0.640436
1486,1222080,0.640436
1487,1222080,0.640436
1488,1221894,0.640436
1489,1220905,0.640436
1490,1220905,0.634031
1491,1220905,0.634031
1492,1220905,0.634031
1493,1220905,0.634031
1494,1220905,0.634031
1495,1220905,0.634031
1496,1220905,0.634031
1497,1220905,0.634031
1498,1220905,0.634031
1499,1220905,0.634031
1500,1220905,0.951047
1501,1220905,0.951047
1502,1220905,0.951047
1503,1220905,0.951047
1504,1220905,0.951047
1505,1220905,0.951047
1506,1220905,0.951047
1507,1220905,0.951047
1508,1220695,0.951047
1509,1220543,0.951047
1510,1220483,0.941536
1511,1220483,0.941536
1512,1220483,0.941536
1513,1220216,0.941536
1514,1220216,0.941536
1515,1220216,0.941536
1516,1220216,0.941536
1517,1220216,0.941536
1518,1220216,0.941536
1519,1220216,0.941536
1520,1220216,0.932121
1521,1220216,0.932121
1522,1220102,0.932121
1523,1220102,0.932121
1524,1220102,0.932121
1525,1220102,0.932121
1526,1219998,0.932121
1527,1219998,0.932121
1528,1219998,0.932121
1529,1219933,0.932121
1530,1219927,0.9228
1531,1219909,0.9228
1532,1219909,0.9228
1533,1219909,0.9228
1534,1219909,0.9228
1535,1219341,0.9228
1536,1219341,0.9228
1537,1219341,0.9228
1538,1219341,0.9228
1539,1219341,0.9228
1540,1219341,0.913572
1541,1219341,0.913572
1542,1219341,0.913572
1543,1219341,0.913572
1544,1219341,0.913572
1545,1219341,0.913572
1546,1219341,0.913572
1547,1219341,0.913572
1548,1219341,0.913572
1549,1219341,0.913572
1550,1219341,1.37036
1551,1219341,1.37036
1552,1219341,1.37036
1553,1219341,1.37036
1554,1219341,1.37036
1555,1219341,1.37036
1556,1219341,1.37036
1557,1219245,1.37036
1558,1219245,1.37036
1559,1219245,1.37036
1560,1219245,1.35665
1561,1219245,1.35665
1562,1219245,1.35665
1563,1219245,1.35665
1564,1219245,1.35665
1565,1219245,1.35665
1566,1219047,1.35665
1567,1219047,1.35665
1568,1219047,1.35665
1569,1218377,1.35665
1570,1218377,1.34309
1571,1218314,1.34309
1572,1218314,1.34309
1573,1218314,1.34309
1574,1218102,1.34309
1575,1217709,1.34309
1576,1217709,1.34309
1577,1217709,1.34309
1578,1217709,1.34309
1579,1217709,1.34309
1580,1217627,1.32966
1581,1217627,1.32966
1582,1217627,1.32966
1583,1217627,1.32966
1584,1217627,1.32966
1585,1217627,1.32966
1586,1217451,1.32966
1587,1217451,1.32966
1588,1217451,1.32966
1589,1217451,1.32966
1590,1217451,1.31636
1591,1216952,1.31636
1592,1216952,1.31636
1593,1216952,1.31636
1594,1216580,1.31636
1595,1216386,1.31636
1596,1216378,1.31636
1597,1216378,1.31636
1598,1215707,1.31636
1599,1215400,1.31636
1600,1214700,1.25054
1601,1214618,1.25054
1602,1214618,1.25054
1603,1214618,1.25054
1604,1214618,1.25054
1605,1214618,1.25054
1606,1214618,1.25054
1607,1214618,1.25054
1608,1214618,1.25054
1609,1214558,1.25054
1610,1214558,1.23804
1611,1214558,1.23804
1612,1214558,1.23804
1613,1214558,1.23804
1614,1214558,1.23804
1615,1214558,1.23804
1616,1214558,1.23804
1617,1214414,1.23804
1618,1214414,1.23804
1619,1214414,1.23804
1620,1214414,1.22566
1621,1214414,1.22566
1622,1214414,1.22566
1623,1214414,1.22566
1624,1214414,1.22566
1625,1214414,1.22566
1626,1214385,1.22566
1627,1214315,1.22566
1628,1214315,1.22566
1629,1214315,1.22566
1630,1214315,1.2134
1631,1214315,1.2134
1632,1214193,1.2134
1633,1214193,1.2134
1634,1214193,1.2134
1635,1213843,1.2134
1636,1213843,1.2134
1637,1213752,1.2134
1638,1213474,1.2134
1639,1213474,1.2134
1640,1213163,1.15273
1641,1212468,1.15273
1642,1212468,1.15273
1643,1212468,1.15273
1644,1212188,1.15273
1645,1212188,1.15273
1646,1212188,1.15273
1647,1212188,1.15273
1648,1212188,1.15273
1649,1212188,1.15273
1650,1212099,1.1412
1651,1212099,1.1412
1652,1212099,1.1412
1653,1212099,1.1412
1654,1212099,1.1412
1655,1211859,1.1412
1656,1211859,1.1412
1657,1211859,1.1412
1658,1211471,1.1412
1659,1211471,1.1412
1660,1211361,1.12979
1661,1211361,1.12979
1662,1211361,1.12979
1663,1211163,1.12979
1664,1211163,1.12979
1665,1211065,1.12979
1666,1211065,1.12979
1667,1210983,1.12979
1668,1210983,1.12979
1669,1210686,1.12979
1670,1210686,1.0733
1671,1210686,1.0733
1672,1210686,1.0733
1673,1210686,1.0733
1674,1210366,1.0733
1675,1210366,1.0733
1676,1210242,1.0733
1677,1209667,1.0733
1678,1209637,1.0733
1679,1209637,1.0733
1680,1209637,1.01964
1681,1209637,1.01964
1682,1209637,1.01964
1683,1209637,1.01964
1684,1209637,1.01964
1685,1209615,1.01964
1686,1209429,1.01964
1687,1209429,1.01964
1688,1209429,1.01964
1689,1209429,1.01964
1690,1209429,1.00944
1691,1209429,1.00944
1692,1209033,1.00944
1693,1209033,1.00944
1694,1208971,1.00944
1695,1208971,1.00944
1696,1208971,1.00944
1697,1208971,1.00944
1698,1208971,1.00944
1699,1208971,1.00944
1700,1208791,0.999345
1701,1208791,0.999345
1702,1208791,0.999345
1703,1208791,0.999345
1704,1208791,0.999345
1705,1208791,0.999345
1706,1208791,0.999345
1707,1208791,0.999345
1708,1208623,0.999345
1709,1207788,0.999345
1710,1206930,0.989352
1711,1206830,0.989352
1712,1206830,0.989352
1713,1206777,0.989352
1714,1206777,0.989352
1715,1206777,0.989352
1716,1206777,0.989352
1717,1206680,0.989352
1718,1206680,0.989352
1719,1206680,0.989352
1720,1206680,0.939884
1721,1206680,0.939884
1722,1206680,0.939884
1723,1206680,0.939884
1724,1206586,0.939884
1725,1206084,0.939884
1726,1206084,0.939884
1727,1206084,0.939884
1728,1206084,0.939884
1729,1205918,0.939884
1730,1205886,0.930485
1731,1205881,0.930485
1732,1205881,0.930485
1733,1205063,0.930485
1734,1205008,0.930485
1735,1205008,0.930485
1736,1205008,0.930485
1737,1205008,0.930485
1738,1204824,0.930485
1739,1204804,0.930485
1740,1204804,0.883961
1741,1204804,0.883961
1742,1204669,0.883961
1743,1204669,0.883961
1744,1204669,0.883961
1745,1204533,0.883961
1746,1203777,0.883961
1747,1203777,0.883961
1748,1203777,0.883961
1749,1203777,0.883961
1750,1203777,0.875121
1751,1203777,0.875121
1752,1203777,0.875121
1753,1203777,0.875121
1754,1203777,0.875121
1755,1203774,0.875121
1756,1203466,0.875121
1757,1203364,0.875121
1758,1203364,0.875121
1759,1203364,0.875121
1760,1203364,0.86637
1761,1203364,0.86637
1762,1203364,0.86637
1763,1203364,0.86637
1764,1203364,0.86637
1765,1203364,0.86637
1766,1203364,0.86637
1767,1203364,0.86637
1768,1203364,0.86637
1769,1203361,0.86637
1770,1203361,0.857706
1771,1202974,0.857706
1772,1202974,0.857706
1773,1202974,0.857706
1774,1202974,0.857706
1775,1202974,0.857706
1776,1202974,0.857706
1777,1202956,0.857706
1778,1202956,0.857706
1779,1202956,0.857706
1780,1202956,0.849129
1781,1202956,0.849129
1782,1202956,0.849129
1783,1202956,0.849129
1784,1202956,0.849129
1785,1202956,0.849129
1786,1202956,0.849129
1787,1202956,0.849129
1788,1202828,0.849129
1789,1202828,0.849129
1790,1202777,0.840638
1791,1202777,0.840638
1792,1202777,0.840638
1793,1202777,0.840638
1794,1202777,0.840638
1795,1202777,0.840638
1796,1202456,0.840638
1797,1202456,0.840638
1798,1202456,0.840638
1799,1202456,0.840638
1800,1202456,0.832232
1801,1202456,0.832232
1802,1202456,0.832232
1803,1202456,0.832232
1804,1202456,0.832232
1805,1202456,0.832232
1806,1202456,0.832232
1807,1202384,0.832232
1808,1202384,0.832232
1809,1202384,0.832232
1810,1202384,0.823909
1811,1202384,0.823909
1812,1201938,0.823909
1813,1201650,0.823909
1814,1201580,0.823909
1815,1201580,0.823909
1816,1201580,0.823909
1817,1201580,0.823909
1818,1201580,0.823909
1819,1201580,0.823909
1820,1201580,0.782714
1821,1201580,0.782714
1822,1201580,0.782714
1823,1201502,0.782714
1824,1201121,0.782714
1825,1200730,0.782714
1826,1200730,0.782714
1827,1200730,0.782714
1828,1200292,0.782714
1829,1200102,0.782714
1830,1200102,0.743578
1831,1199361,0.743578
1832,1199361,0.743578
1833,1199361,0.743578
1834,1199361,0.743578
1835,1199361,0.743578
1836,1199237,0.743578
1837,1199237,0.743578
1838,1199131,0.743578
1839,1199131,0.743578
1840,1199131,0.736142
1841,1198897,0.736142
1842,1198897,0.736142
1843,1198492,0.736142
1844,1198492,0.736142
1845,1198492,0.736142
1846,1198492,0.736142
1847,1198492,0.736142
1848,1198486,0.736142
1849,1198429,0.736142
1850,1198047,0.699335
1851,1198047,0.699335
1852,1197843,0.699335
1853,1197825,0.699335
1854,1197825,0.699335
1855,1197825,0.699335
1856,1197696,0.699335
1857,1197696,0.699335
1858,1197696,0.699335
1859,1197696,0.699335
1860,1197696,0.664369
1861,1197696,0.664369
1862,1197696,0.664369
1863,1197696,0.664369
1864,1197696,0.664369
1865,1197696,0.664369
1866,1197696,0.664369
1867,1197696,0.664369
1868,1196991,0.664369
1869,1196991,0.664369
1870,1196991,0.657725
1871,1196991,0.657725
1872,1196991,0.657725
1873,1196991,0.657725
1874,1196991,0.657725
1875,1196991,0.657725
1876,1196991,0.657725
1877,1196991,0.657725
1878,1196991,0.657725
1879,1196991,0.657725
1880,1196991,0.986587
1881,1196991,0.986587
1882,1196991,0.986587
1883,1196991,0.986587
1884,1196991,0.986587
1885,1196991,0.986587
1886,1196991,0.986587
1887,1196231,0.986587
1888,1196113,0.986587
1889,1196113,0.986587
1890,1196113,0.976721
1891,1196113,0.976721
1892,1196113,0.976721
1893,1195228,0.976721
1894,1195228,0.976721
1895,1195228,0.976721
1896,1195228,0.976721
1897,1195228,0.976721
1898,1195228,0.976721
1899,1195228,0.976721
1900,1195228,0.966954
1901,1195144,0.966954
1902,1195144,0.966954
1903,1195126,0.966954
1904,1194586,0.966954
1905,1194476,0.966954
1906,1194377,0.966954
1907,1193897,0.966954
1908,1193893,0.966954
1909,1193893,0.966954
1910,1193893,0.879928
1911,1193893,0.879928
1912,1193537,0.879928
1913,1193486,0.879928
1914,1192910,0.879928
1915,1192622,0.879928
1916,1192077,0.879928
1917,1192077,0.879928
1918,1192077,0.879928
1919,1191793,0.879928
1920,1191793,0.835932
1921,1191793,0.835932
1922,1191793,0.835932
1923,1191793,0.835932
1924,1191793,0.835932
1925,1191793,0.835932
1926,1191793,0.835932
1927,1191793,0.835932
1928,1191793,0.835932
1929,1191715,0.835932
1930,1191715,0.827573
1931,1191715,0.827573
1932,1191715,0.827573
1933,1191715,0.827573
1934,1191646,0.827573
1935,1191646,0.827573
1936,1191645,0.827573
1937,1191645,0.827573
1938,1191645,0.827573
1939,1191579,0.827573
1940,1191579,0.819297
1941,1191371,0.819297
1942,1191371,0.819297
1943,1191371,0.819297
1944,1191371,0.819297
1945,1191371,0.819297
1946,1191371,0.819297
1947,1191144,0.819297
1948,1191144,0.819297
1949,1191144,0.819297
1950,1191144,0.811104
1951,1191144,0.811104
1952,1191084,0.811104
1953,1191084,0.811104
1954,1191084,0.811104
1955,1191084,0.811104
1956,1191084,0.811104
1957,1191084,0.811104
1958,1191084,0.811104
1959,1191084,0.811104
1960,1191084,0.802993
1961,1191048,0.802993
1962,1191048,0.802993
1963,1191048,0.802993
1964,1191048,0.802993
1965,1190880,0.802993
1966,1190880,0.802993
1967,1190880,0.802993
1968,1190880,0.802993
1969,1190880,0.802993
1970,1190880,0.794963
1971,1190880,0.794963
1972,1190880,0.794963
1973,1190159,0.794963
1974,1190063,0.794963
1975,1189946,0.794963
1976,1189645,0.794963
1977,1189645,0.794963
1978,1189645,0.794963
1979,1189645,0.794963
1980,1189645,0.755215
1981,1189591,0.755215
1982,1189388,0.755215
1983,1189388,0.755215
1984,1189388,0.755215
1985,1189117,0.755215
1986,1189117,0.755215
1987,1188998,0.755215
1988,1188998,0.755215
1989,1188998,0.755215
1990,1188587,0.717454
1991,1188575,0.717454
1992,1188002,0.717454
1993,1188002,0.717454
1994,1187968,0.717454
1995,1187604,0.717454
1996,1187480,0.717454
1997,1187480,0.717454
1998,1187480,0.717454
1999,1187480,0.717454
2000,1187480,0.681581
2001,1187480,0.681581
2002,1187480,0.681581
2003,1187480,0.681581
2004,1187480,0.681581
2005,1187480,0.681581
2006,1187480,0.681581
2007,1187480,0.681581
2008,1187480,0.681581
2009,1187480,0.681581
2010,1187306,0.674766
2011,1187306,0.674766
2012,1187306,0.674766
2013,1187306,0.674766
2014,1187306,0.674766
2015,1187306,0.674766
2016,1187306,0.674766
2017,1187306,0.674766
2018,1186987,0.674766
2019,1186987,0.674766
2020,1186987,0.668018
2021,1186987,0.668018
2022,1186987,0.668018
2023,1186987,0.668018
2024,1186987,0.668018
2025,1186987,0.668018
2026,1186981,0.668018
2027,1186981,0.668018
2028,1186981,0.668018
2029,1186981,0.668018
2030,1186716,0.661338
2031,1186716,0.661338
2032,1186716,0.661338
2033,1186713,0.661338
2034,1186713,0.661338
2035,1186713,0.661338
2036,1186713,0.661338
2037,1186713,0.661338
2038,1186713,0.661338
2039,1186713,0.661338
2040,1186713,0.654724
2041,1186713,0.654724
2042,1186453,0.654724
2043,1186131,0.654724
2044,1186131,0.654724
2045,1186131,0.654724
2046,1186131,0.654724
2047,1186131,0.654724
2048,1186131,0.654724
2049,1186131,0.654724
2050,1186115,0.648177
2051,1186115,0.648177
2052,1186100,0.648177
2053,1186100,0.648177
2054,1186100,0.648177
2055,1186100,0.648177
2056,1186100,0.648177
2057,1186100,0.648177
2058,1185908,0.648177
2059,1185908,0.648177
2060,1185896,0.641695
2061,1185896,0.641695
2062,1185896,0.641695
2063,1185896,0.641695
2064,1185896,0.641695
2065,1185896,0.641695
2066,1185896,0.641695
2067,1185896,0.641695
2068,1185896,0.641695
2069,1185804,0.641695
2070,1185804,0.635278
2071,1185804,0.635278
2072,1185159,0.635278
2073,1185159,0.635278
2074,1184643,0.635278
2075,1184461,0.635278
2076,1184244,0.635278
2077,1184244,0.635278
2078,1184244,0.635278
2079,1184244,0.635278
2080,1184244,0.603514
2081,1184244,0.603514
2082,1184244,0.603514
2083,1184244,0.603514
2084,1183809,0.603514
2085,1183809,0.603514
2086,1183809,0.603514
2087,1183809,0.603514
2088,1183524,0.603514
2089,1183203,0.603514
2090,1183156,0.597479
2091,1183156,0.597479
2092,1183156,0.597479
2093,1183156,0.597479
2094,1183156,0.597479
2095,1183156,0.597479
2096,1183156,0.597479
2097,1183156,0.597479
2098,1183021,0.597479
2099,1183021,0.597479
2100,1183021,0.591504
2101,1183021,0.591504
2102,1183021,0.591504
2103,1182435,0.591504
2104,1182360,0.591504
2105,1182360,0.591504
2106,1182360,0.591504
2107,1181964,0.591504
2108,1181964,0.591504
2109,1181818,0.591504
2110,1181191,0.561929
2111,1181110,0.561929
2112,1181110,0.561929
2113,1180801,0.561929
2114,1180801,0.561929
2115,1180801,0.561929
2116,1180801,0.561929
2117,1180801,0.561929
2118,1180801,0.561929
2119,1180801,0.561929
2120,1180801,0.55631
2121,1180801,0.55631
2122,1180801,0.55631
2123,1180188,0.55631
2124,1180188,0.55631
2125,1180188,0.55631
2126,1180188,0.55631
2127,1180188,0.55631
2128,1180118,0.55631
2129,1180118,0.55631
2130,1180079,0.528494
2131,1180079,0.528494
2132,1179812,0.528494
2133,1179812,0.528494
2134,1179812,0.528494
2135,1179812,0.528494
2136,1179812,0.528494
2137,1179812,0.528494
2138,1179812,0.528494
2139,1179812,0.528494
2140,1179500,0.52321
2141,1179500,0.52321
2142,1179500,0.52321
2143,1179500,0.52321
2144,1179500,0.52321
2145,1179500,0.52321
2146,1179500,0.52321
2147,1179500,0.52321
2148,1179500,0.52321
2149,1179493,0.52321
2150,1179493,0.517977
2151,1179493,0.517977
2152,1179493,0.517977
2153,1179396,0.517977
2154,1179328,0.517977
2155,1179264,0.517977
2156,1179264,0.517977
2157,1179264,0.517977
2158,1179264,0.517977
2159,1179264,0.517977
2160,1179264,0.512798
2161,1179264,0.512798
2162,1179264,0.512798
2163,1178580,0.512798
2164,1178580,0.512798
2165,1178580,0.512798
2166,1178580,0.512798
2167,1178580,0.512798
2168,1178580,0.512798
2169,1178580,0.512798
2170,1178580,0.50767
2171,1178580,0.50767
2172,1178580,0.50767
2173,1178580,0.50767
2174,1178580,0.50767
2175,1178580,0.50767
2176,1178580,0.50767
2177,1178580,0.50767
2178,1178580,0.50767
2179,1178580,0.50767
2180,1178284,0.761505
2181,1178284,0.761505
2182,1178284,0.761505
2183,1178284,0.761505
2184,1178074,0.761505
2185,1177975,0.761505
2186,1177975,0.761505
2187,1177975,0.761505
2188,1177975,0.761505
2189,1177975,0.761505
2190,1177975,0.753889
2191,1177975,0.753889
2192,1177975,0.753889
2193,1177755,0.753889
2194,1177599,0.753889
2195,1177599,0.753889
2196,1177599,0.753889
2197,1177599,0.753889
2198,1177551,0.753889
2199,1177551,0.753889
2200,1177281,0.716195
2201,1177270,0.716195
2202,1177270,0.716195
2203,1176480,0.716195
2204,1176480,0.716195
2205,1176480,0.716195
2206,1176063,0.716195
2207,1176063,0.716195
2208,1176063,0.716195
2209,1176063,0.716195
2210,1176063,0.680385
2211,1176063,0.680385
2212,1176063,0.680385
2213,1175707,0.680385
2214,1175707,0.680385
2215,1175707,0.680385
2216,1175707,0.680385
2217,1175707,0.680385
2218,1175659,0.680385
2219,1175659,0.680385
2220,1175659,0.673581
2221,1175659,0.673581
2222,1175659,0.673581
2223,1175659,0.673581
2224,1175659,0.673581
2225,1175419,0.673581
2226,1175419,0.673581
2227,1175419,0.673581
2228,1175326,0.673581
2229,1175326,0.673581
2230,1175187,0.666846
2231,1174695,0.666846
2232,1174695,0.666846
2233,1174695,0.666846
2234,1174695,0.666846
2235,1174695,0.666846
2236,1174688,0.666846
2237,1174453,0.666846
2238,1174273,0.666846
2239,1174059,0.666846
2240,1174059,0.633503
2241,1174059,0.633503
2242,1174059,0.633503
2243,1174059,0.633503
2244,1174054,0.633503
2245,1174054,0.633503
2246,1174054,0.633503
2247,1174054,0.633503
2248,1173883,0.633503
2249,1173771,0.633503
2250,1173771,0.627168
2251,1173771,0.627168
2252,1172841,0.627168
2253,1172740,0.627168
2254,1172740,0.627168
2255,1172740,0.627168
2256,1172740,0.627168
2257,1172740,0.627168
2258,1172740,0.627168
2259,1172740,0.627168
2260,1172398,0.620897
2261,1172398,0.620897
2262,1172398,0.620897
2263,1172398,0.620897
2264,1172398,0.620897
2265,1172398,0.620897
2266,1172398,0.620897
2267,1172398,0.620897
2268,1172290,0.620897
2269,1172290,0.620897
2270,1172290,0.614688
2271,1172240,0.614688
2272,1172240,0.614688
2273,1172240,0.614688
2274,1172240,0.614688
2275,1172240,0.614688
2276,1172240,0.614688
2277,1172240,0.614688
2278,1172240,0.614688
2279,1172079,0.614688
2280,1172079,0.608541
2281,1172079,0.608541
2282,1172079,0.608541
2283,1172079,0.608541
2284,1172079,0.608541
2285,1172079,0.608541
2286,1172073,0.608541
2287,1172073,0.608541
2288,1171996,0.608541
2289,1171996,0.608541
2290,1171996,0.602455
2291,1171996,0.602455
2292,1171996,0.602455
2293,1171996,0.602455
2294,1171622,0.602455
2295,1171622,0.602455
2296,1171233,0.602455
2297,1171233,0.602455
2298,1171233,0.602455
2299,1171233,0.602455
2300,1171233,0.572333
2301,1171233,0.572333
2302,1171233,0.572333
2303,1171215,0.572333
2304,1171161,0.572333
2305,1171161,0.572333
2306,1171161,0.572333
2307,1171161,0.572333
2308,1171161,0.572333
2309,1171161,0.572333
2310,1171074,0.566609
2311,1171074,0.566609
2312,1171074,0.566609
2313,1171074,0.566609
2314,1171074,0.566609
2315,1171074,0.566609
2316,1170788,0.566609
2317,1170788,0.566609
2318,1170588,0.566609
2319,1170588,0.566609
2320,1170450,0.560943
2321,1170450,0.560943
2322,1170450,0.560943
2323,1170414,0.560943
2324,1170414,0.560943
2325,1170414,0.560943
2326,1170414,0.560943
2327,1169835,0.560943
2328,1169835,0.560943
2329,1169835,0.560943
2330,1169835,0.555334
2331,1169704,0.555334
2332,1169704,0.555334
2333,1169653,0.555334
2334,1169631,0.555334
2335,1169631,0.555334
2336,1169631,0.555334
2337,1169631,0.555334
2338,1169631,0.555334
2339,1169631,0.555334
2340,1169631,0.54978
2341,1169631,0.54978
2342,1169571,0.54978
2343,1169571,0.54978
2344,1169571,0.54978
2345,1169571,0.54978
2346,1169040,0.54978
2347,1169040,0.54978
2348,1169040,0.54978
2349,1169040,0.54978
2350,1169040,0.544283
2351,1169040,0.544283
2352,1169040,0.544283
2353,1168774,0.544283
2354,1168774,0.544283
2355,1168774,0.544283
2356,1168774,0.544283
2357,1168774,0.544283
2358,1168774,0.544283
2359,1168774,0.544283
2360,1168774,0.53884
2361,1168774,0.53884
2362,1168732,0.53884
2363,1168732,0.53884
2364,1168732,0.53884
2365,1168732,0.53884
2366,1168732,0.53884
2367,1168732,0.53884
2368,1168732,0.53884
2369,1168732,0.53884
2370,1168732,0.533451
2371,1168732,0.533451
2372,1168732,0.533451
2373,1168732,0.533451
2374,1168711,0.533451
2375,1168711,0.533451
2376,1168711,0.533451
2377,1168711,0.533451
2378,1168711,0.533451
2379,1168711,0.533451
2380,1168711,0.528117
2381,1168711,0.528117
2382,1168711,0.528117
2383,1168711,0.528117
2384,1168711,0.528117
2385,1168711,0.528117
2386,1168711,0.528117
2387,1168468,0.528117
2388,1168468,0.528117
2389,1167873,0.528117
2390,1167697,0.522836
2391,1167146,0.522836
2392,1167146,0.522836
2393,1167106,0.522836
2394,1167106,0.522836
2395,1167106,0.522836
2396,1167106,0.522836
2397,1167106,0.522836
2398,1167106,0.522836
2399,1167106,0.522836
2400,1167106,0.517607
2401,1167080,0.517607
2402,1167080,0.517607
2403,1167080,0.517607
2404,1167080,0.517607
2405,1167080,0.517607
2406,1167080,0.517607
2407,1166922,0.517607
2408,1166922,0.517607
2409,1166921,0.517607
2410,1166921,0.512431
2411,1166921,0.512431
2412,1166399,0.512431
2413,1166399,0.512431
2414,1166399,0.512431
2415,1166399,0.512431
2416,1166399,0.512431
2417,1166290,0.512431
2418,1166262,0.512431
2419,1166262,0.512431
2420,1166248,0.507307
2421,1166248,0.507307
2422,1166248,0.507307
2423,1166055,0.507307
2424,1166055,0.507307
