Iteration,Cost,Temperature
1306,957737,0.763361
1307,957737,0.763361
1308,957189,0.763361
1309,957189,0.763361
1310,957189,0.725193
1311,957189,0.725193
1312,957189,0.725193
1313,956693,0.725193
1314,956693,0.725193
1315,956693,0.725193
1316,956693,0.725193
1317,956328,0.725193
1318,956328,0.725193
1319,956328,0.725193
1320,956328,0.717941
1321,956110,0.717941
1322,955925,0.717941
1323,955925,0.717941
1324,955913,0.717941
1325,955913,0.717941
1326,955867,0.717941
1327,955867,0.717941
1328,955867,0.717941
1329,955463,0.717941
1330,955463,0.682044
1331,955463,0.682044
1332,955463,0.682044
1333,955463,0.682044
1334,955463,0.682044
1335,955463,0.682044
1336,955377,0.682044
1337,955377,0.682044
1338,955377,0.682044
1339,955377,0.682044
1340,955377,0.675224
1341,955314,0.675224
1342,955314,0.675224
1343,955174,0.675224
1344,955174,0.675224
1345,955174,0.675224
1346,955012,0.675224
1347,955012,0.675224
1348,955012,0.675224
1349,955012,0.675224
1350,955012,0.668471
1351,955012,0.668471
1352,955012,0.668471
1353,955012,0.668471
1354,955012,0.668471
1355,955012,0.668471
1356,955012,0.668471
1357,955012,0.668471
1358,954986,0.668471
1359,954986,0.668471
1360,954666,0.661787
1361,954666,0.661787
1362,954666,0.661787
1363,954666,0.661787
1364,954666,0.661787
1365,954666,0.661787
1366,954666,0.661787
1367,954628,0.661787
1368,954628,0.661787
1369,954628,0.661787
1370,954435,0.655169
1371,954389,0.655169
1372,954389,0.655169
1373,954389,0.655169
1374,954389,0.655169
1375,954389,0.655169
1376,954389,0.655169
1377,954389,0.655169
1378,954253,0.655169
1379,954253,0.655169
1380,954234,0.648617
1381,954234,0.648617
1382,954234,0.648617
1383,954234,0.648617
1384,954234,0.648617
1385,954234,0.648617
1386,954234,0.648617
1387,954066,0.648617
1388,954066,0.648617
1389,953725,0.648617
1390,953725,0.642131
1391,953725,0.642131
1392,953725,0.642131
1393,953725,0.642131
1394,953471,0.642131
1395,953471,0.642131
1396,953069,0.642131
1397,953069,0.642131
1398,953069,0.642131
1399,953069,0.642131
1400,953069,0.63571
1401,952473,0.63571
1402,952473,0.63571
1403,952137,0.63571
1404,952103,0.63571
1405,952022,0.63571
1406,951440,0.63571
1407,951440,0.63571
1408,951440,0.63571
1409,951440,0.63571
1410,951440,0.603924
1411,951303,0.603924
1412,951303,0.603924
1413,951303,0.603924
1414,951303,0.603924
1415,951303,0.603924
1416,951303,0.603924
1417,951303,0.603924
1418,951303,0.603924
1419,951303,0.603924
1420,951303,0.597885
1421,951177,0.597885
1422,951141,0.597885
1423,951091,0.597885
1424,951091,0.597885
1425,950961,0.597885
1426,950456,0.597885
1427,950456,0.597885
1428,950456,0.597885
1429,950456,0.597885
1430,950141,0.567991
1431,950141,0.567991
1432,949920,0.567991
1433,949920,0.567991
1434,949790,0.567991
1435,949790,0.567991
1436,949790,0.567991
1437,949596,0.567991
1438,949596,0.567991
1439,949582,0.567991
1440,949582,0.539591
1441,949496,0.539591
1442,949496,0.539591
1443,949496,0.539591
1444,949426,0.539591
1445,949426,0.539591
1446,949426,0.539591
1447,949426,0.539591
1448,949426,0.539591
1449,949426,0.539591
1450,949426,0.534195
1451,949426,0.534195
1452,949395,0.534195
1453,949395,0.534195
1454,949395,0.534195
1455,949395,0.534195
1456,949379,0.534195
1457,949379,0.534195
1458,949379,0.534195
1459,949379,0.534195
1460,949379,0.528853
1461,949379,0.528853
1462,949253,0.528853
1463,949253,0.528853
1464,949253,0.528853
1465,949253,0.528853
1466,948917,0.528853
1467,948917,0.528853
1468,948917,0.528853
1469,948917,0.528853
1470,948917,0.523565
1471,948917,0.523565
1472,948771,0.523565
1473,948771,0.523565
1474,948765,0.523565
1475,948765,0.523565
1476,948765,0.523565
1477,948460,0.523565
1478,948460,0.523565
1479,948460,0.523565
1480,948460,0.518329
1481,948460,0.518329
1482,948460,0.518329
1483,948460,0.518329
1484,948460,0.518329
1485,948404,0.518329
1486,948404,0.518329
1487,948404,0.518329
1488,948108,0.518329
1489,947540,0.518329
1490,947519,0.513146
1491,947400,0.513146
1492,947400,0.513146
1493,947400,0.513146
1494,947400,0.513146
1495,947400,0.513146
1496,947400,0.513146
1497,947400,0.513146
1498,947400,0.513146
1499,947400,0.513146
1500,947400,0.508014
1501,947400,0.508014
1502,947400,0.508014
1503,947400,0.508014
1504,947400,0.508014
1505,947400,0.508014
1506,947400,0.508014
1507,947400,0.508014
1508,947342,0.508014
1509,947186,0.508014
1510,947016,0.502934
1511,947016,0.502934
1512,946974,0.502934
1513,946894,0.502934
1514,946894,0.502934
1515,946894,0.502934
1516,946766,0.502934
1517,946766,0.502934
1518,946751,0.502934
1519,946751,0.502934
1520,946751,0.477788
1521,946751,0.477788
1522,946177,0.477788
1523,946177,0.477788
1524,946177,0.477788
1525,946177,0.477788
1526,946006,0.477788
1527,946006,0.477788
1528,946006,0.477788
1529,945831,0.477788
1530,945831,0.47301
1531,945831,0.47301
1532,945831,0.47301
1533,945831,0.47301
1534,945831,0.47301
1535,945142,0.47301
1536,945142,0.47301
1537,945142,0.47301
1538,945121,0.47301
1539,945121,0.47301
1540,945121,0.46828
1541,945121,0.46828
1542,945121,0.46828
1543,945121,0.46828
1544,945121,0.46828
1545,945121,0.46828
1546,945121,0.46828
1547,945121,0.46828
1548,945121,0.46828
1549,945121,0.46828
1550,945121,0.702419
1551,945121,0.702419
1552,945121,0.702419
1553,945121,0.702419
1554,945121,0.702419
1555,945121,0.702419
1556,945121,0.702419
1557,944841,0.702419
1558,944841,0.702419
1559,944841,0.702419
1560,944841,0.695395
1561,944841,0.695395
1562,944841,0.695395
1563,944841,0.695395
1564,944841,0.695395
1565,944841,0.695395
1566,944786,0.695395
1567,944786,0.695395
1568,944786,0.695395
1569,944747,0.695395
1570,944747,0.688441
1571,944603,0.688441
1572,944603,0.688441
1573,944603,0.688441
1574,944391,0.688441
1575,943844,0.688441
1576,943844,0.688441
1577,943844,0.688441
1578,943844,0.688441
1579,943844,0.688441
1580,943834,0.681557
1581,943834,0.681557
1582,943834,0.681557
1583,943834,0.681557
1584,943834,0.681557
1585,943834,0.681557
1586,943416,0.681557
1587,943416,0.681557
1588,943416,0.681557
1589,943416,0.681557
1590,943416,0.674741
1591,943119,0.674741
1592,943119,0.674741
1593,943119,0.674741
1594,943043,0.674741
1595,942797,0.674741
1596,942709,0.674741
1597,942709,0.674741
1598,942353,0.674741
1599,942342,0.674741
1600,942342,0.641004
1601,942102,0.641004
1602,942102,0.641004
1603,941747,0.641004
1604,941747,0.641004
1605,941747,0.641004
1606,941747,0.641004
1607,941747,0.641004
1608,941747,0.641004
1609,941747,0.641004
1610,941747,0.634594
1611,941747,0.634594
1612,941747,0.634594
1613,941747,0.634594
1614,941747,0.634594
1615,941747,0.634594
1616,941747,0.634594
1617,941677,0.634594
1618,941677,0.634594
1619,941677,0.634594
1620,941677,0.628248
1621,941677,0.628248
1622,941677,0.628248
1623,941677,0.628248
1624,941677,0.628248
1625,941677,0.628248
1626,941097,0.628248
1627,940282,0.628248
1628,940282,0.628248
1629,940282,0.628248
1630,940282,0.621966
1631,940282,0.621966
1632,940224,0.621966
1633,940224,0.621966
1634,940224,0.621966
1635,940209,0.621966
1636,940209,0.621966
1637,940209,0.621966
1638,939307,0.621966
1639,939307,0.621966
1640,939224,0.615746
1641,939179,0.615746
1642,939179,0.615746
1643,939179,0.615746
1644,938939,0.615746
1645,938939,0.615746
1646,938939,0.615746
1647,938939,0.615746
1648,938939,0.615746
1649,938939,0.615746
1650,938651,0.609589
1651,938651,0.609589
1652,938636,0.609589
1653,938636,0.609589
1654,938636,0.609589
1655,938594,0.609589
1656,938594,0.609589
1657,938594,0.609589
1658,938325,0.609589
1659,938325,0.609589
1660,938239,0.579109
1661,938239,0.579109
1662,938239,0.579109
1663,938096,0.579109
1664,938096,0.579109
1665,937776,0.579109
1666,937776,0.579109
1667,937732,0.579109
1668,937732,0.579109
1669,937618,0.579109
1670,937618,0.550154
1671,937618,0.550154
1672,937618,0.550154
1673,937618,0.550154
1674,937570,0.550154
1675,937570,0.550154
1676,937357,0.550154
1677,937131,0.550154
1678,937065,0.550154
1679,937065,0.550154
1680,937065,0.522646
1681,937065,0.522646
1682,937065,0.522646
1683,937065,0.522646
1684,937065,0.522646
1685,936958,0.522646
1686,936868,0.522646
1687,936868,0.522646
1688,936868,0.522646
1689,936868,0.522646
1690,936868,0.51742
1691,936868,0.51742
1692,936798,0.51742
1693,936798,0.51742
1694,936518,0.51742
1695,936518,0.51742
1696,936518,0.51742
1697,936518,0.51742
1698,936518,0.51742
1699,936518,0.51742
1700,936492,0.512245
1701,936492,0.512245
1702,936492,0.512245
1703,936492,0.512245
1704,936492,0.512245
1705,936492,0.512245
1706,936492,0.512245
1707,936492,0.512245
1708,936296,0.512245
1709,935976,0.512245
1710,935801,0.507123
1711,935757,0.507123
1712,935757,0.507123
1713,935442,0.507123
1714,935442,0.507123
1715,935442,0.507123
1716,935442,0.507123
1717,934956,0.507123
1718,934956,0.507123
1719,934956,0.507123
1720,934956,0.481767
1721,934956,0.481767
1722,934956,0.481767
1723,934956,0.481767
1724,934911,0.481767
1725,934416,0.481767
1726,934416,0.481767
1727,934416,0.481767
1728,934416,0.481767
1729,934201,0.481767
1730,933957,0.457678
1731,933743,0.457678
1732,933743,0.457678
1733,933666,0.457678
1734,933651,0.457678
1735,933651,0.457678
1736,933651,0.457678
1737,933651,0.457678
1738,933309,0.457678
1739,933309,0.457678
1740,933309,0.434794
1741,933309,0.434794
1742,933273,0.434794
1743,933273,0.434794
1744,933273,0.434794
1745,933168,0.434794
1746,932671,0.434794
1747,932671,0.434794
1748,932671,0.434794
1749,932671,0.434794
1750,932671,0.430447
1751,932671,0.430447
1752,932559,0.430447
1753,932559,0.430447
1754,932559,0.430447
1755,932559,0.430447
1756,932507,0.430447
1757,932507,0.430447
1758,932507,0.430447
1759,932507,0.430447
1760,932507,0.426142
1761,932507,0.426142
1762,932507,0.426142
1763,932507,0.426142
1764,932507,0.426142
1765,932507,0.426142
1766,932507,0.426142
1767,932507,0.426142
1768,932507,0.426142
1769,932450,0.426142
1770,932450,0.421881
1771,932332,0.421881
1772,932332,0.421881
1773,932332,0.421881
1774,932332,0.421881
1775,932332,0.421881
1776,932332,0.421881
1777,932108,0.421881
1778,932108,0.421881
1779,932108,0.421881
1780,932108,0.417662
1781,932108,0.417662
1782,932108,0.417662
1783,932108,0.417662
1784,932108,0.417662
1785,932108,0.417662
1786,932108,0.417662
1787,932108,0.417662
1788,932026,0.417662
1789,932026,0.417662
1790,931604,0.413485
1791,931604,0.413485
1792,931604,0.413485
1793,931604,0.413485
1794,931604,0.413485
1795,931604,0.413485
1796,931509,0.413485
1797,931509,0.413485
1798,931509,0.413485
1799,931509,0.413485
1800,931509,0.40935
1801,931509,0.40935
1802,931509,0.40935
1803,931509,0.40935
1804,931509,0.40935
1805,931509,0.40935
1806,931509,0.40935
1807,931152,0.40935
1808,931152,0.40935
1809,931152,0.40935
1810,931152,0.405257
1811,931152,0.405257
1812,931024,0.405257
1813,931012,0.405257
1814,930979,0.405257
1815,930979,0.405257
1816,930979,0.405257
1817,930979,0.405257
1818,930979,0.405257
1819,930667,0.405257
1820,930667,0.384994
1821,930667,0.384994
1822,930667,0.384994
1823,930380,0.384994
1824,930026,0.384994
1825,929746,0.384994
1826,929746,0.384994
1827,929746,0.384994
1828,929367,0.384994
1829,929359,0.384994
1830,929359,0.365744
1831,929269,0.365744
1832,929269,0.365744
1833,929269,0.365744
1834,929269,0.365744
1835,929269,0.365744
1836,928957,0.365744
1837,928957,0.365744
1838,928891,0.365744
1839,928891,0.365744
1840,928891,0.362087
1841,928583,0.362087
1842,928583,0.362087
1843,928335,0.362087
1844,928335,0.362087
1845,928335,0.362087
1846,928335,0.362087
1847,928335,0.362087
1848,928120,0.362087
1849,928010,0.362087
1850,928004,0.343983
1851,928004,0.343983
1852,927916,0.343983
1853,927863,0.343983
1854,927863,0.343983
1855,927863,0.343983
1856,927845,0.343983
1857,927569,0.343983
1858,927569,0.343983
1859,927569,0.343983
1860,927569,0.326783
1861,927569,0.326783
1862,927569,0.326783
1863,927569,0.326783
1864,927569,0.326783
1865,927569,0.326783
1866,927569,0.326783
1867,927569,0.326783
1868,927569,0.326783
1869,927569,0.326783
1870,927569,0.490175
1871,927569,0.490175
1872,927569,0.490175
1873,927569,0.490175
1874,927569,0.490175
1875,927569,0.490175
1876,927569,0.490175
1877,927569,0.490175
1878,927569,0.490175
1879,927569,0.490175
1880,927569,0.735263
1881,927569,0.735263
1882,927569,0.735263
1883,927569,0.735263
1884,927569,0.735263
1885,927569,0.735263
1886,927569,0.735263
1887,927180,0.735263
1888,926654,0.735263
1889,926654,0.735263
1890,926654,0.72791
1891,926654,0.72791
1892,926654,0.72791
1893,926469,0.72791
1894,926469,0.72791
1895,926469,0.72791
1896,926469,0.72791
1897,926469,0.72791
1898,926469,0.72791
1899,926469,0.72791
1900,926469,0.720631
1901,926087,0.720631
1902,926087,0.720631
1903,925872,0.720631
1904,925497,0.720631
1905,925458,0.720631
1906,925422,0.720631
1907,925204,0.720631
1908,925196,0.720631
1909,925196,0.720631
1910,925196,0.655774
1911,925196,0.655774
1912,924996,0.655774
1913,924726,0.655774
1914,924544,0.655774
1915,924298,0.655774
1916,923953,0.655774
1917,923932,0.655774
1918,923932,0.655774
1919,923869,0.655774
1920,923869,0.596754
1921,923869,0.596754
1922,923869,0.596754
1923,923869,0.596754
1924,923869,0.596754
1925,923869,0.596754
1926,923869,0.596754
1927,923869,0.596754
1928,923869,0.596754
1929,923838,0.596754
1930,923838,0.590787
1931,923838,0.590787
1932,923838,0.590787
1933,923838,0.590787
1934,923657,0.590787
1935,923657,0.590787
1936,923632,0.590787
1937,923632,0.590787
1938,923632,0.590787
1939,923551,0.590787
1940,923551,0.584879
1941,922831,0.584879
1942,922831,0.584879
1943,922831,0.584879
1944,922831,0.584879
1945,922831,0.584879
1946,922831,0.584879
1947,922332,0.584879
1948,922332,0.584879
1949,922332,0.584879
1950,922332,0.57903
1951,922332,0.57903
1952,922099,0.57903
1953,922072,0.57903
1954,922072,0.57903
1955,922072,0.57903
1956,922072,0.57903
1957,922072,0.57903
1958,922072,0.57903
1959,922072,0.57903
1960,922072,0.57324
1961,921564,0.57324
1962,921474,0.57324
1963,921474,0.57324
1964,921474,0.57324
1965,921188,0.57324
1966,921188,0.57324
1967,921188,0.57324
1968,921188,0.57324
1969,921188,0.57324
1970,921158,0.544578
1971,921158,0.544578
1972,921158,0.544578
1973,920609,0.544578
1974,920553,0.544578
1975,920487,0.544578
1976,920459,0.544578
1977,920459,0.544578
1978,920459,0.544578
1979,920389,0.544578
1980,920389,0.517349
1981,920149,0.517349
1982,919927,0.517349
1983,919927,0.517349
1984,919927,0.517349
1985,919882,0.517349
1986,919882,0.517349
1987,919819,0.517349
1988,919819,0.517349
1989,919819,0.517349
1990,919779,0.491482
1991,919513,0.491482
1992,919149,0.491482
1993,919149,0.491482
1994,918646,0.491482
1995,918646,0.491482
1996,918496,0.491482
1997,918423,0.491482
1998,918423,0.491482
1999,918423,0.491482
2000,918423,0.466908
2001,918423,0.466908
2002,918423,0.466908
2003,918423,0.466908
2004,918423,0.466908
2005,918423,0.466908
2006,918423,0.466908
2007,918423,0.466908
2008,918423,0.466908
2009,918423,0.466908
2010,918302,0.700361
2011,918302,0.700361
2012,918302,0.700361
2013,918302,0.700361
2014,918302,0.700361
2015,918302,0.700361
2016,918302,0.700361
2017,918302,0.700361
2018,918134,0.700361
2019,918134,0.700361
2020,918134,0.693358
2021,918134,0.693358
2022,918134,0.693358
2023,918134,0.693358
2024,918134,0.693358
2025,918134,0.693358
2026,917994,0.693358
2027,917994,0.693358
2028,917982,0.693358
2029,917982,0.693358
2030,917890,0.686424
2031,917890,0.686424
2032,917890,0.686424
2033,917672,0.686424
2034,917672,0.686424
2035,917672,0.686424
2036,917627,0.686424
2037,917627,0.686424
2038,917627,0.686424
2039,917627,0.686424
2040,917627,0.67956
2041,917627,0.67956
2042,917627,0.67956
2043,917627,0.67956
2044,917627,0.67956
2045,917627,0.67956
2046,917627,0.67956
2047,917627,0.67956
2048,917627,0.67956
2049,917627,0.67956
2050,917515,0.645582
2051,917515,0.645582
2052,917457,0.645582
2053,917457,0.645582
2054,917457,0.645582
2055,917457,0.645582
2056,917457,0.645582
2057,917457,0.645582
2058,916618,0.645582
2059,916618,0.645582
2060,916388,0.639126
2061,916388,0.639126
2062,916388,0.639126
2063,916388,0.639126
2064,916388,0.639126
2065,916345,0.639126
2066,916345,0.639126
2067,916345,0.639126
2068,916345,0.639126
2069,916288,0.639126
2070,916288,0.632735
2071,916288,0.632735
2072,916203,0.632735
2073,916203,0.632735
2074,915909,0.632735
2075,915909,0.632735
2076,915909,0.632735
2077,915909,0.632735
2078,915909,0.632735
2079,915909,0.632735
2080,915909,0.626407
2081,915909,0.626407
2082,915909,0.626407
2083,915909,0.626407
2084,915632,0.626407
2085,915632,0.626407
2086,915632,0.626407
2087,915632,0.626407
2088,915319,0.626407
2089,915184,0.626407
2090,915184,0.620143
2091,915184,0.620143
2092,915184,0.620143
2093,915184,0.620143
2094,915184,0.620143
2095,915184,0.620143
2096,915184,0.620143
2097,915184,0.620143
2098,915118,0.620143
2099,915118,0.620143
2100,915118,0.613942
2101,915118,0.613942
2102,915118,0.613942
2103,914630,0.613942
2104,914432,0.613942
2105,914432,0.613942
2106,914432,0.613942
2107,913984,0.613942
2108,913984,0.613942
2109,913873,0.613942
2110,913838,0.583245
2111,913718,0.583245
2112,913718,0.583245
2113,913668,0.583245
2114,913668,0.583245
2115,913668,0.583245
2116,913668,0.583245
2117,913668,0.583245
2118,913667,0.583245
2119,913667,0.583245
2120,913667,0.554083
2121,913667,0.554083
2122,913667,0.554083
2123,913667,0.554083
2124,913437,0.554083
2125,913437,0.554083
2126,913437,0.554083
2127,913437,0.554083
2128,913405,0.554083
2129,913405,0.554083
2130,913353,0.548542
2131,913353,0.548542
2132,913341,0.548542
2133,913341,0.548542
2134,913341,0.548542
2135,913341,0.548542
2136,913341,0.548542
2137,913341,0.548542
2138,913341,0.548542
2139,913341,0.548542
2140,913123,0.543056
2141,913123,0.543056
2142,913123,0.543056
2143,913123,0.543056
2144,913123,0.543056
2145,913123,0.543056
2146,913123,0.543056
2147,913123,0.543056
2148,913123,0.543056
2149,913052,0.543056
2150,913052,0.537626
2151,913052,0.537626
2152,913052,0.537626
2153,912920,0.537626
2154,912863,0.537626
2155,912835,0.537626
2156,912835,0.537626
2157,912835,0.537626
2158,912835,0.537626
2159,912835,0.537626
2160,912835,0.53225
2161,912835,0.53225
2162,912835,0.53225
2163,912338,0.53225
2164,912338,0.53225
2165,912338,0.53225
2166,912338,0.53225
2167,912309,0.53225
2168,912309,0.53225
2169,912309,0.53225
2170,912309,0.526927
2171,912309,0.526927
2172,912309,0.526927
2173,912309,0.526927
2174,912309,0.526927
2175,912309,0.526927
2176,912309,0.526927
2177,912309,0.526927
2178,912309,0.526927
2179,912309,0.526927
2180,912234,0.500581
2181,912234,0.500581
2182,912234,0.500581
2183,912234,0.500581
2184,912044,0.500581
2185,911889,0.500581
2186,911889,0.500581
2187,911889,0.500581
2188,911889,0.500581
2189,911889,0.500581
2190,911889,0.495575
2191,911889,0.495575
2192,911889,0.495575
2193,911773,0.495575
2194,911615,0.495575
2195,911615,0.495575
2196,911615,0.495575
2197,911615,0.495575
2198,911309,0.495575
2199,911309,0.495575
2200,911149,0.490619
2201,911022,0.490619
2202,911022,0.490619
2203,910726,0.490619
2204,910726,0.490619
2205,910726,0.490619
2206,910624,0.490619
2207,910624,0.490619
2208,910624,0.490619
2209,910624,0.490619
2210,910624,0.466088
2211,910624,0.466088
2212,910624,0.466088
2213,910556,0.466088
2214,910556,0.466088
2215,910556,0.466088
2216,910556,0.466088
2217,910556,0.466088
2218,910436,0.466088
2219,910436,0.466088
2220,910436,0.461427
2221,910436,0.461427
2222,910436,0.461427
2223,910436,0.461427
2224,910436,0.461427
2225,910266,0.461427
2226,910266,0.461427
2227,910266,0.461427
2228,910114,0.461427
2229,910114,0.461427
2230,910114,0.456813
2231,909664,0.456813
2232,909664,0.456813
2233,909664,0.456813
2234,909664,0.456813
2235,909546,0.456813
2236,909483,0.456813
2237,909420,0.456813
2238,909336,0.456813
2239,908901,0.456813
2240,908901,0.433972
2241,908835,0.433972
2242,908835,0.433972
2243,908835,0.433972
2244,908585,0.433972
2245,908585,0.433972
2246,908585,0.433972
2247,908585,0.433972
2248,908393,0.433972
2249,908342,0.433972
2250,908342,0.412274
2251,908342,0.412274
2252,908055,0.412274
2253,908019,0.412274
2254,908019,0.412274
2255,908019,0.412274
2256,908019,0.412274
2257,908019,0.412274
2258,908019,0.412274
2259,908019,0.412274
2260,907479,0.408151
2261,907479,0.408151
2262,907479,0.408151
2263,907479,0.408151
2264,907479,0.408151
2265,907479,0.408151
2266,907479,0.408151
2267,907479,0.408151
2268,906961,0.408151
2269,906961,0.408151
2270,906961,0.40407
2271,906762,0.40407
2272,906762,0.40407
2273,906762,0.40407
2274,906678,0.40407
2275,906678,0.40407
2276,906678,0.40407
2277,906678,0.40407
2278,906678,0.40407
2279,906678,0.40407
2280,906678,0.400029
2281,906678,0.400029
2282,906678,0.400029
2283,906678,0.400029
2284,906678,0.400029
2285,906678,0.400029
2286,906614,0.400029
2287,906614,0.400029
2288,906565,0.400029
2289,906565,0.400029
2290,906565,0.396029
2291,906565,0.396029
2292,906565,0.396029
2293,906513,0.396029
2294,906475,0.396029
2295,906475,0.396029
2296,906431,0.396029
2297,906431,0.396029
2298,906431,0.396029
2299,906431,0.396029
2300,906431,0.392068
2301,906431,0.392068
2302,906431,0.392068
2303,906389,0.392068
2304,906368,0.392068
2305,906368,0.392068
2306,906368,0.392068
2307,906368,0.392068
2308,906368,0.392068
2309,906368,0.392068
2310,906297,0.388148
2311,906297,0.388148
2312,906297,0.388148
2313,906297,0.388148
2314,906297,0.388148
2315,906297,0.388148
2316,906207,0.388148
2317,906207,0.388148
2318,905935,0.388148
2319,905935,0.388148
2320,905871,0.384266
2321,905871,0.384266
2322,905871,0.384266
2323,905583,0.384266
2324,905583,0.384266
2325,905583,0.384266
2326,905583,0.384266
2327,905498,0.384266
2328,905498,0.384266
2329,905498,0.384266
2330,905499,0.380423
2331,905243,0.380423
2332,905243,0.380423
2333,905179,0.380423
2334,905078,0.380423
2335,905078,0.380423
2336,905078,0.380423
2337,905078,0.380423
2338,905078,0.380423
2339,905078,0.380423
2340,905070,0.361402
2341,905070,0.361402
2342,904982,0.361402
2343,904982,0.361402
2344,904982,0.361402
2345,904982,0.361402
2346,904982,0.361402
2347,904982,0.361402
2348,904982,0.361402
2349,904982,0.361402
2350,904982,0.357788
2351,904982,0.357788
2352,904982,0.357788
2353,904982,0.357788
2354,904982,0.357788
2355,904982,0.357788
2356,904982,0.357788
2357,904982,0.357788
2358,904982,0.357788
2359,904982,0.357788
2360,904982,0.339899
2361,904982,0.339899
2362,904982,0.339899
2363,904982,0.339899
2364,904982,0.339899
2365,904964,0.339899
2366,904964,0.339899
2367,904964,0.339899
2368,904964,0.339899
2369,904964,0.339899
2370,904964,0.3365
2371,904964,0.3365
2372,904964,0.3365
2373,904964,0.3365
2374,904942,0.3365
2375,904942,0.3365
2376,904942,0.3365
2377,904942,0.3365
2378,904942,0.3365
2379,904942,0.3365
2380,904942,0.333135
2381,904942,0.333135
2382,904942,0.333135
2383,904942,0.333135
2384,904942,0.333135
2385,904942,0.333135
2386,904942,0.333135
2387,904672,0.333135
2388,904672,0.333135
2389,904653,0.333135
2390,904613,0.329803
2391,904545,0.329803
2392,904545,0.329803
2393,904510,0.329803
2394,904510,0.329803
2395,904510,0.329803
2396,904510,0.329803
2397,904484,0.329803
2398,904484,0.329803
2399,904484,0.329803
2400,904484,0.313313
2401,904420,0.313313
2402,904420,0.313313
2403,904420,0.313313
2404,904420,0.313313
2405,904270,0.313313
2406,904270,0.313313
2407,904235,0.313313
2408,904235,0.313313
2409,904211,0.313313
2410,904211,0.297648
2411,904211,0.297648
2412,903940,0.297648
2413,903940,0.297648
2414,903940,0.297648
2415,903940,0.297648
2416,903940,0.297648
2417,903924,0.297648
2418,903774,0.297648
2419,903774,0.297648
2420,903676,0.294671
2421,903676,0.294671
2422,903676,0.294671
2423,903662,0.294671
2424,903662,0.294671
2425,903662,0.294671
2426,903662,0.294671
2427,903662,0.294671
2428,903662,0.294671
2429,903662,0.294671
2430,903585,0.291724
2431,903585,0.291724
2432,903585,0.291724
2433,903585,0.291724
2434,903585,0.291724
2435,903585,0.291724
2436,903585,0.291724
2437,903585,0.291724
2438,903585,0.291724
2439,903341,0.291724
2440,903341,0.288807
2441,903341,0.288807
2442,903341,0.288807
2443,903341,0.288807
2444,903341,0.288807
2445,903341,0.288807
2446,903341,0.288807
2447,903341,0.288807
2448,903341,0.288807
2449,903341,0.288807
2450,903341,0.274367
2451,903341,0.274367
2452,903245,0.274367
2453,903245,0.274367
2454,903245,0.274367
2455,903245,0.274367
2456,903245,0.274367
2457,903245,0.274367
2458,903245,0.274367
2459,903245,0.274367
2460,903245,0.271623
2461,903245,0.271623
2462,903245,0.271623
2463,903245,0.271623
2464,903245,0.271623
2465,903245,0.271623
2466,903245,0.271623
2467,903245,0.271623
2468,903245,0.271623
2469,903245,0.271623
2470,903245,0.268907
2471,902951,0.268907
2472,902951,0.268907
2473,902951,0.268907
2474,902951,0.268907
2475,902951,0.268907
2476,902951,0.268907
2477,902951,0.268907
2478,902951,0.268907
2479,902654,0.268907
2480,902654,0.266218
2481,902448,0.266218
2482,902448,0.266218
2483,902448,0.266218
2484,902344,0.266218
2485,902344,0.266218
2486,902344,0.266218
2487,902344,0.266218
2488,902322,0.266218
2489,902094,0.266218
2490,901814,0.252907
2491,901814,0.252907
2492,901118,0.252907
2493,901118,0.252907
2494,901116,0.252907
2495,901116,0.252907
2496,901116,0.252907
2497,901116,0.252907
2498,901116,0.252907
2499,901116,0.252907
2500,900990,0.250378
2501,900990,0.250378
2502,900990,0.250378
2503,900990,0.250378
2504,900990,0.250378
2505,900990,0.250378
2506,900916,0.250378
2507,900857,0.250378
2508,900857,0.250378
2509,900857,0.250378
2510,900759,0.247874
2511,900759,0.247874
2512,900759,0.247874
2513,900759,0.247874
2514,899996,0.247874
2515,899996,0.247874
2516,899991,0.247874
2517,899991,0.247874
2518,899991,0.247874
2519,899991,0.247874
2520,899991,0.245395
2521,899991,0.245395
2522,899898,0.245395
2523,899898,0.245395
2524,899754,0.245395
2525,899741,0.245395
2526,899741,0.245395
2527,899741,0.245395
2528,899741,0.245395
2529,899699,0.245395
2530,899699,0.233126
2531,899699,0.233126
2532,899699,0.233126
2533,899699,0.233126
2534,899642,0.233126
2535,899642,0.233126
2536,899642,0.233126
2537,899642,0.233126
2538,899500,0.233126
2539,899409,0.233126
2540,899343,0.221469
2541,899343,0.221469
2542,898798,0.221469
2543,898798,0.221469
2544,898743,0.221469
2545,898743,0.221469
2546,898743,0.221469
2547,898743,0.221469
2548,898503,0.221469
2549,898503,0.221469
