Iteration,Cost,Temperature
1301,958672,0.648417
1302,958526,0.648417
1303,958397,0.648417
1304,958123,0.648417
1305,958123,0.648417
1306,958123,0.648417
1307,958123,0.648417
1308,957575,0.648417
1309,957575,0.648417
1310,957575,0.615996
1311,957575,0.615996
1312,957575,0.615996
1313,957239,0.615996
1314,957239,0.615996
1315,957239,0.615996
1316,957239,0.615996
1317,956874,0.615996
1318,956874,0.615996
1319,956874,0.615996
1320,956874,0.609836
1321,956485,0.609836
1322,956300,0.609836
1323,956300,0.609836
1324,956288,0.609836
1325,956288,0.609836
1326,956242,0.609836
1327,956242,0.609836
1328,956242,0.609836
1329,955838,0.609836
1330,955838,0.579344
1331,955838,0.579344
1332,955834,0.579344
1333,955834,0.579344
1334,955834,0.579344
1335,955834,0.579344
1336,955550,0.579344
1337,955550,0.579344
1338,955550,0.579344
1339,955550,0.579344
1340,955550,0.573551
1341,955487,0.573551
1342,955487,0.573551
1343,955347,0.573551
1344,955347,0.573551
1345,955347,0.573551
1346,955185,0.573551
1347,955185,0.573551
1348,955185,0.573551
1349,955185,0.573551
1350,955185,0.567815
1351,955185,0.567815
1352,955185,0.567815
1353,955185,0.567815
1354,955185,0.567815
1355,955185,0.567815
1356,955185,0.567815
1357,955185,0.567815
1358,955101,0.567815
1359,955101,0.567815
1360,954781,0.562137
1361,954781,0.562137
1362,954781,0.562137
1363,954781,0.562137
1364,954781,0.562137
1365,954781,0.562137
1366,954781,0.562137
1367,954773,0.562137
1368,954773,0.562137
1369,954773,0.562137
1370,954580,0.556516
1371,954534,0.556516
1372,954534,0.556516
1373,954534,0.556516
1374,954534,0.556516
1375,954534,0.556516
1376,954534,0.556516
1377,954534,0.556516
1378,954428,0.556516
1379,954428,0.556516
1380,954409,0.550951
1381,954409,0.550951
1382,954409,0.550951
1383,954409,0.550951
1384,954409,0.550951
1385,954409,0.550951
1386,954409,0.550951
1387,954241,0.550951
1388,954241,0.550951
1389,953886,0.550951
1390,953886,0.545441
1391,953886,0.545441
1392,953886,0.545441
1393,953886,0.545441
1394,953680,0.545441
1395,953680,0.545441
1396,953278,0.545441
1397,953278,0.545441
1398,953278,0.545441
1399,953278,0.545441
1400,953278,0.539987
1401,952682,0.539987
1402,952682,0.539987
1403,952654,0.539987
1404,952520,0.539987
1405,952215,0.539987
1406,951633,0.539987
1407,951633,0.539987
1408,951633,0.539987
1409,951622,0.539987
1410,951622,0.512987
1411,951485,0.512987
1412,951485,0.512987
1413,951485,0.512987
1414,951485,0.512987
1415,951485,0.512987
1416,951485,0.512987
1417,951485,0.512987
1418,951485,0.512987
1419,951485,0.512987
1420,951485,0.507858
1421,951359,0.507858
1422,951323,0.507858
1423,951153,0.507858
1424,951153,0.507858
1425,951053,0.507858
1426,950548,0.507858
1427,950548,0.507858
1428,950548,0.507858
1429,950548,0.507858
1430,950233,0.482465
1431,950233,0.482465
1432,949964,0.482465
1433,949964,0.482465
1434,949864,0.482465
1435,949864,0.482465
1436,949864,0.482465
1437,949670,0.482465
1438,949670,0.482465
1439,949662,0.482465
1440,949662,0.458341
1441,949660,0.458341
1442,949660,0.458341
1443,949660,0.458341
1444,949540,0.458341
1445,949540,0.458341
1446,949540,0.458341
1447,949540,0.458341
1448,949540,0.458341
1449,949540,0.458341
1450,949540,0.453758
1451,949540,0.453758
1452,949526,0.453758
1453,949526,0.453758
1454,949526,0.453758
1455,949526,0.453758
1456,949510,0.453758
1457,949510,0.453758
1458,949510,0.453758
1459,949510,0.453758
1460,949472,0.44922
1461,949472,0.44922
1462,949346,0.44922
1463,949346,0.44922
1464,949346,0.44922
1465,949346,0.44922
1466,949010,0.44922
1467,949010,0.44922
1468,949010,0.44922
1469,949010,0.44922
1470,949010,0.444728
1471,949010,0.444728
1472,948888,0.444728
1473,948888,0.444728
1474,948888,0.444728
1475,948888,0.444728
1476,948888,0.444728
1477,948532,0.444728
1478,948532,0.444728
1479,948532,0.444728
1480,948532,0.440281
1481,948532,0.440281
1482,948532,0.440281
1483,948532,0.440281
1484,948532,0.440281
1485,948532,0.440281
1486,948532,0.440281
1487,948532,0.440281
1488,948236,0.440281
1489,947871,0.440281
1490,947850,0.435878
1491,947731,0.435878
1492,947731,0.435878
1493,947731,0.435878
1494,947731,0.435878
1495,947731,0.435878
1496,947731,0.435878
1497,947731,0.435878
1498,947731,0.435878
1499,947731,0.435878
1500,947731,0.431519
1501,947731,0.431519
1502,947731,0.431519
1503,947731,0.431519
1504,947731,0.431519
1505,947731,0.431519
1506,947731,0.431519
1507,947731,0.431519
1508,947673,0.431519
1509,947653,0.431519
1510,947457,0.427204
1511,947457,0.427204
1512,947301,0.427204
1513,947221,0.427204
1514,947216,0.427204
1515,947216,0.427204
1516,947088,0.427204
1517,947088,0.427204
1518,947073,0.427204
1519,947073,0.427204
1520,947073,0.405844
1521,947073,0.405844
1522,946499,0.405844
1523,946499,0.405844
1524,946499,0.405844
1525,946499,0.405844
1526,946476,0.405844
1527,946476,0.405844
1528,946476,0.405844
1529,946261,0.405844
1530,946261,0.401786
1531,946261,0.401786
1532,946261,0.401786
1533,946261,0.401786
1534,946261,0.401786
1535,946180,0.401786
1536,946180,0.401786
1537,946180,0.401786
1538,946009,0.401786
1539,946009,0.401786
1540,946009,0.397768
1541,946009,0.397768
1542,946009,0.397768
1543,946009,0.397768
1544,946009,0.397768
1545,946009,0.397768
1546,946009,0.397768
1547,946009,0.397768
1548,946009,0.397768
1549,946009,0.397768
1550,946009,0.596651
1551,946009,0.596651
1552,946009,0.596651
1553,946009,0.596651
1554,946009,0.596651
1555,946009,0.596651
1556,946009,0.596651
1557,945729,0.596651
1558,945729,0.596651
1559,945729,0.596651
1560,945729,0.590685
1561,945729,0.590685
1562,945729,0.590685
1563,945729,0.590685
1564,945729,0.590685
1565,945729,0.590685
1566,945674,0.590685
1567,945674,0.590685
1568,945674,0.590685
1569,945635,0.590685
1570,945635,0.584778
1571,945491,0.584778
1572,945491,0.584778
1573,945491,0.584778
1574,945279,0.584778
1575,945137,0.584778
1576,945137,0.584778
1577,945137,0.584778
1578,945137,0.584778
1579,945137,0.584778
1580,945137,0.57893
1581,945137,0.57893
1582,945137,0.57893
1583,945137,0.57893
1584,945137,0.57893
1585,945137,0.57893
1586,945087,0.57893
1587,945087,0.57893
1588,945087,0.57893
1589,945087,0.57893
1590,945087,0.573141
1591,944790,0.573141
1592,944790,0.573141
1593,944790,0.573141
1594,944494,0.573141
1595,944248,0.573141
1596,944160,0.573141
1597,944160,0.573141
1598,943471,0.573141
1599,943467,0.573141
1600,943459,0.544484
1601,943219,0.544484
1602,943219,0.544484
1603,943059,0.544484
1604,943059,0.544484
1605,943059,0.544484
1606,943059,0.544484
1607,943059,0.544484
1608,943059,0.544484
1609,943059,0.544484
1610,943059,0.539039
1611,943059,0.539039
1612,943059,0.539039
1613,943059,0.539039
1614,943059,0.539039
1615,943059,0.539039
1616,943059,0.539039
1617,943046,0.539039
1618,943046,0.539039
1619,943046,0.539039
1620,943046,0.533649
1621,943046,0.533649
1622,943046,0.533649
1623,943046,0.533649
1624,943046,0.533649
1625,943046,0.533649
1626,942560,0.533649
1627,941745,0.533649
1628,941745,0.533649
1629,941745,0.533649
1630,941745,0.528312
1631,941745,0.528312
1632,941687,0.528312
1633,941687,0.528312
1634,941687,0.528312
1635,941672,0.528312
1636,941672,0.528312
1637,941650,0.528312
1638,940748,0.528312
1639,940748,0.528312
1640,940665,0.501897
1641,940345,0.501897
1642,940345,0.501897
1643,940345,0.501897
1644,940105,0.501897
1645,940105,0.501897
1646,940105,0.501897
1647,940105,0.501897
1648,940105,0.501897
1649,940105,0.501897
1650,939857,0.496878
1651,939857,0.496878
1652,939842,0.496878
1653,939842,0.496878
1654,939842,0.496878
1655,939496,0.496878
1656,939496,0.496878
1657,939496,0.496878
1658,939275,0.496878
1659,939275,0.496878
1660,938924,0.472034
1661,938924,0.472034
1662,938924,0.472034
1663,938781,0.472034
1664,938781,0.472034
1665,938701,0.472034
1666,938701,0.472034
1667,938657,0.472034
1668,938657,0.472034
1669,938543,0.472034
1670,938543,0.448432
1671,938543,0.448432
1672,938543,0.448432
1673,938543,0.448432
1674,938495,0.448432
1675,938495,0.448432
1676,938282,0.448432
1677,938044,0.448432
1678,937978,0.448432
1679,937978,0.448432
1680,937978,0.42601
1681,937978,0.42601
1682,937978,0.42601
1683,937978,0.42601
1684,937978,0.42601
1685,937871,0.42601
1686,937781,0.42601
1687,937781,0.42601
1688,937781,0.42601
1689,937781,0.42601
1690,937781,0.42175
1691,937781,0.42175
1692,937711,0.42175
1693,937711,0.42175
1694,937431,0.42175
1695,937431,0.42175
1696,937431,0.42175
1697,937431,0.42175
1698,937431,0.42175
1699,937431,0.42175
1700,937263,0.417533
1701,937263,0.417533
1702,937263,0.417533
1703,937263,0.417533
1704,937263,0.417533
1705,937263,0.417533
1706,937263,0.417533
1707,937263,0.417533
1708,936845,0.417533
1709,936660,0.417533
1710,936485,0.413358
1711,936433,0.413358
1712,936433,0.413358
1713,936118,0.413358
1714,936118,0.413358
1715,936118,0.413358
1716,936118,0.413358
1717,935937,0.413358
1718,935937,0.413358
1719,935937,0.413358
1720,935937,0.39269
1721,935937,0.39269
1722,935937,0.39269
1723,935937,0.39269
1724,935892,0.39269
1725,935397,0.39269
1726,935397,0.39269
1727,935397,0.39269
1728,935397,0.39269
1729,935222,0.39269
1730,934978,0.373055
1731,934764,0.373055
1732,934764,0.373055
1733,934687,0.373055
1734,934672,0.373055
1735,934672,0.373055
1736,934672,0.373055
1737,934672,0.373055
1738,934330,0.373055
1739,934330,0.373055
1740,934330,0.354402
1741,934330,0.354402
1742,934294,0.354402
1743,934294,0.354402
1744,934294,0.354402
1745,934210,0.354402
1746,933713,0.354402
1747,933713,0.354402
1748,933713,0.354402
1749,933713,0.354402
1750,933713,0.350858
1751,933713,0.350858
1752,933601,0.350858
1753,933601,0.350858
1754,933601,0.350858
1755,933601,0.350858
1756,933557,0.350858
1757,933464,0.350858
1758,933464,0.350858
1759,933464,0.350858
1760,933464,0.34735
1761,933464,0.34735
1762,933464,0.34735
1763,933464,0.34735
1764,933464,0.34735
1765,933464,0.34735
1766,933464,0.34735
1767,933464,0.34735
1768,933464,0.34735
1769,933407,0.34735
1770,933407,0.343876
1771,933289,0.343876
1772,933289,0.343876
1773,933289,0.343876
1774,933289,0.343876
1775,933289,0.343876
1776,933289,0.343876
1777,933065,0.343876
1778,933065,0.343876
1779,933065,0.343876
1780,933065,0.340438
1781,933065,0.340438
1782,933065,0.340438
1783,933065,0.340438
1784,933065,0.340438
1785,933065,0.340438
1786,933065,0.340438
1787,933065,0.340438
1788,932997,0.340438
1789,932997,0.340438
1790,932633,0.337033
1791,932633,0.337033
1792,932633,0.337033
1793,932633,0.337033
1794,932633,0.337033
1795,932633,0.337033
1796,931913,0.337033
1797,931913,0.337033
1798,931913,0.337033
1799,931913,0.337033
1800,931913,0.333663
1801,931913,0.333663
1802,931913,0.333663
1803,931913,0.333663
1804,931913,0.333663
1805,931913,0.333663
1806,931913,0.333663
1807,931556,0.333663
1808,931556,0.333663
1809,931556,0.333663
1810,931556,0.330326
1811,931556,0.330326
1812,931428,0.330326
1813,931402,0.330326
1814,931402,0.330326
1815,931402,0.330326
1816,931402,0.330326
1817,931402,0.330326
1818,931402,0.330326
1819,931090,0.330326
1820,931090,0.327023
1821,931090,0.327023
1822,931090,0.327023
1823,930803,0.327023
1824,930449,0.327023
1825,930274,0.327023
1826,930274,0.327023
1827,930274,0.327023
1828,930180,0.327023
1829,930180,0.327023
1830,930180,0.310672
1831,930090,0.310672
1832,930090,0.310672
1833,930090,0.310672
1834,930090,0.310672
1835,930090,0.310672
1836,929778,0.310672
1837,929778,0.310672
1838,929673,0.310672
1839,929673,0.310672
1840,929673,0.307565
1841,929365,0.307565
1842,929365,0.307565
1843,929273,0.307565
1844,929273,0.307565
1845,929273,0.307565
1846,929273,0.307565
1847,929273,0.307565
1848,929058,0.307565
1849,928948,0.307565
1850,928910,0.292187
1851,928910,0.292187
1852,928822,0.292187
1853,928822,0.292187
1854,928822,0.292187
1855,928822,0.292187
1856,928804,0.292187
1857,928528,0.292187
1858,928528,0.292187
1859,928528,0.292187
1860,928528,0.277578
1861,928528,0.277578
1862,928528,0.277578
1863,928528,0.277578
1864,928528,0.277578
1865,928528,0.277578
1866,928528,0.277578
1867,928528,0.277578
1868,928528,0.277578
1869,928528,0.277578
1870,928528,0.416366
1871,928528,0.416366
1872,928528,0.416366
1873,928528,0.416366
1874,928528,0.416366
1875,928528,0.416366
1876,928528,0.416366
1877,928528,0.416366
1878,928528,0.416366
1879,928528,0.416366
1880,928528,0.624549
1881,928528,0.624549
1882,928528,0.624549
1883,928528,0.624549
1884,928528,0.624549
1885,928528,0.624549
1886,928528,0.624549
1887,928483,0.624549
1888,927945,0.624549
1889,927945,0.624549
1890,927945,0.618304
1891,927945,0.618304
1892,927945,0.618304
1893,927556,0.618304
1894,927556,0.618304
1895,927556,0.618304
1896,927556,0.618304
1897,927556,0.618304
1898,927556,0.618304
1899,927556,0.618304
1900,927556,0.612121
1901,927174,0.612121
1902,927174,0.612121
1903,926959,0.612121
1904,926584,0.612121
1905,926545,0.612121
1906,926509,0.612121
1907,926291,0.612121
1908,926283,0.612121
1909,926283,0.612121
1910,926283,0.55703
1911,926283,0.55703
1912,926083,0.55703
1913,925813,0.55703
1914,925631,0.55703
1915,925385,0.55703
1916,925040,0.55703
1917,925019,0.55703
1918,925019,0.55703
1919,924956,0.55703
1920,924956,0.506897
1921,924956,0.506897
1922,924956,0.506897
1923,924956,0.506897
1924,924956,0.506897
1925,924956,0.506897
1926,924956,0.506897
1927,924956,0.506897
1928,924956,0.506897
1929,924925,0.506897
1930,924925,0.501828
1931,924925,0.501828
1932,924925,0.501828
1933,924925,0.501828
1934,924692,0.501828
1935,924692,0.501828
1936,924667,0.501828
1937,924667,0.501828
1938,924667,0.501828
1939,924586,0.501828
1940,924586,0.49681
1941,924151,0.49681
1942,924151,0.49681
1943,924151,0.49681
1944,924151,0.49681
1945,924151,0.49681
1946,924151,0.49681
1947,923652,0.49681
1948,923652,0.49681
1949,923652,0.49681
1950,923652,0.491842
1951,923652,0.491842
1952,923072,0.491842
1953,923033,0.491842
1954,923033,0.491842
1955,923033,0.491842
1956,923033,0.491842
1957,923033,0.491842
1958,923033,0.491842
1959,923033,0.491842
1960,923033,0.486924
1961,922525,0.486924
1962,922435,0.486924
1963,922435,0.486924
1964,922435,0.486924
1965,922149,0.486924
1966,922149,0.486924
1967,922149,0.486924
1968,922149,0.486924
1969,922149,0.486924
1970,922119,0.462577
1971,922119,0.462577
1972,922119,0.462577
1973,921570,0.462577
1974,921514,0.462577
1975,921448,0.462577
1976,921448,0.462577
1977,921448,0.462577
1978,921448,0.462577
1979,921378,0.462577
1980,921378,0.439448
1981,921138,0.439448
1982,920916,0.439448
1983,920916,0.439448
1984,920916,0.439448
1985,920646,0.439448
1986,920646,0.439448
1987,920583,0.439448
1988,920583,0.439448
1989,920583,0.439448
1990,920528,0.417476
1991,920262,0.417476
1992,920127,0.417476
1993,920127,0.417476
1994,919624,0.417476
1995,919624,0.417476
1996,919474,0.417476
1997,919446,0.417476
1998,919446,0.417476
1999,919446,0.417476
2000,919446,0.396602
2001,919446,0.396602
2002,919446,0.396602
2003,919446,0.396602
2004,919446,0.396602
2005,919446,0.396602
2006,919446,0.396602
2007,919446,0.396602
2008,919446,0.396602
2009,919446,0.396602
2010,919325,0.594903
2011,919325,0.594903
2012,919325,0.594903
2013,919325,0.594903
2014,919325,0.594903
2015,919325,0.594903
2016,919325,0.594903
2017,919325,0.594903
2018,919201,0.594903
2019,919201,0.594903
2020,919201,0.588954
2021,919201,0.588954
2022,919201,0.588954
2023,919201,0.588954
2024,919201,0.588954
2025,919201,0.588954
2026,919061,0.588954
2027,919061,0.588954
2028,919034,0.588954
2029,919034,0.588954
2030,918918,0.583065
2031,918918,0.583065
2032,918918,0.583065
2033,918726,0.583065
2034,918726,0.583065
2035,918726,0.583065
2036,918681,0.583065
2037,918681,0.583065
2038,918681,0.583065
2039,918681,0.583065
2040,918681,0.577234
2041,918681,0.577234
2042,918681,0.577234
2043,918681,0.577234
2044,918681,0.577234
2045,918681,0.577234
2046,918681,0.577234
2047,918681,0.577234
2048,918681,0.577234
2049,918681,0.577234
2050,918591,0.548372
2051,918591,0.548372
2052,918533,0.548372
2053,918533,0.548372
2054,918533,0.548372
2055,918533,0.548372
2056,918533,0.548372
2057,918533,0.548372
2058,918438,0.548372
2059,918438,0.548372
2060,918208,0.542889
2061,918208,0.542889
2062,918208,0.542889
2063,918208,0.542889
2064,918208,0.542889
2065,918165,0.542889
2066,918165,0.542889
2067,918165,0.542889
2068,918165,0.542889
2069,918108,0.542889
2070,918108,0.53746
2071,918108,0.53746
2072,918023,0.53746
2073,918023,0.53746
2074,917729,0.53746
2075,917729,0.53746
2076,917729,0.53746
2077,917729,0.53746
2078,917729,0.53746
2079,917729,0.53746
2080,917729,0.532085
2081,917729,0.532085
2082,917729,0.532085
2083,917729,0.532085
2084,917452,0.532085
2085,917452,0.532085
2086,917452,0.532085
2087,917452,0.532085
2088,917139,0.532085
2089,916969,0.532085
2090,916969,0.526764
2091,916969,0.526764
2092,916969,0.526764
2093,916969,0.526764
2094,916969,0.526764
2095,916969,0.526764
2096,916969,0.526764
2097,916969,0.526764
2098,916903,0.526764
2099,916903,0.526764
2100,916903,0.521497
2101,916903,0.521497
2102,916903,0.521497
2103,916415,0.521497
2104,916217,0.521497
2105,916217,0.521497
2106,916217,0.521497
2107,915769,0.521497
2108,915769,0.521497
2109,915658,0.521497
2110,915623,0.495422
2111,915503,0.495422
2112,915503,0.495422
2113,915453,0.495422
2114,915453,0.495422
2115,915453,0.495422
2116,915453,0.495422
2117,915453,0.495422
2118,915452,0.495422
2119,915452,0.495422
2120,915452,0.470651
2121,915452,0.470651
2122,915452,0.470651
2123,915452,0.470651
2124,915222,0.470651
2125,915222,0.470651
2126,915222,0.470651
2127,915222,0.470651
2128,915190,0.470651
2129,915190,0.470651
2130,915138,0.465944
2131,915138,0.465944
2132,915126,0.465944
2133,915126,0.465944
2134,915126,0.465944
2135,915126,0.465944
2136,915126,0.465944
2137,915126,0.465944
2138,915126,0.465944
2139,915126,0.465944
2140,915100,0.461285
2141,915100,0.461285
2142,915100,0.461285
2143,915100,0.461285
2144,915100,0.461285
2145,915100,0.461285
2146,915100,0.461285
2147,915100,0.461285
2148,915100,0.461285
2149,915029,0.461285
2150,915029,0.456672
2151,915029,0.456672
2152,915029,0.456672
2153,914897,0.456672
2154,914840,0.456672
2155,914828,0.456672
2156,914828,0.456672
2157,914828,0.456672
2158,914828,0.456672
2159,914828,0.456672
2160,914828,0.452105
2161,914828,0.452105
2162,914828,0.452105
2163,914331,0.452105
2164,914331,0.452105
2165,914331,0.452105
2166,914331,0.452105
2167,914302,0.452105
2168,914302,0.452105
2169,914302,0.452105
2170,914302,0.447584
2171,914302,0.447584
2172,914302,0.447584
2173,914302,0.447584
2174,914302,0.447584
2175,914302,0.447584
2176,914302,0.447584
2177,914302,0.447584
2178,914302,0.447584
2179,914302,0.447584
2180,914292,0.425205
2181,914292,0.425205
2182,914292,0.425205
2183,914292,0.425205
2184,914102,0.425205
2185,913947,0.425205
2186,913947,0.425205
2187,913947,0.425205
2188,913947,0.425205
2189,913947,0.425205
2190,913947,0.420953
2191,913947,0.420953
2192,913947,0.420953
2193,913659,0.420953
2194,913501,0.420953
2195,913501,0.420953
2196,913501,0.420953
2197,913501,0.420953
2198,913195,0.420953
2199,913195,0.420953
2200,913035,0.416743
2201,912908,0.416743
2202,912908,0.416743
2203,912612,0.416743
2204,912612,0.416743
2205,912612,0.416743
2206,912510,0.416743
2207,912510,0.416743
2208,912510,0.416743
2209,912510,0.416743
2210,912510,0.395906
2211,912510,0.395906
2212,912510,0.395906
2213,912482,0.395906
2214,912482,0.395906
2215,912482,0.395906
2216,912482,0.395906
2217,912482,0.395906
2218,912362,0.395906
2219,912362,0.395906
2220,912362,0.391947
2221,912362,0.391947
2222,912362,0.391947
2223,912362,0.391947
2224,912362,0.391947
2225,911940,0.391947
2226,911940,0.391947
2227,911940,0.391947
2228,911788,0.391947
2229,911788,0.391947
2230,911788,0.388028
2231,911338,0.388028
2232,911338,0.388028
2233,911338,0.388028
2234,911338,0.388028
2235,911220,0.388028
2236,911157,0.388028
2237,911094,0.388028
2238,911010,0.388028
2239,910171,0.388028
2240,910171,0.368626
2241,910105,0.368626
2242,910105,0.368626
2243,910105,0.368626
2244,909570,0.368626
2245,909570,0.368626
2246,909570,0.368626
2247,909570,0.368626
2248,909499,0.368626
2249,909448,0.368626
2250,909448,0.350195
2251,909448,0.350195
2252,909161,0.350195
2253,908973,0.350195
2254,908973,0.350195
2255,908973,0.350195
2256,908973,0.350195
2257,908973,0.350195
2258,908973,0.350195
2259,908973,0.350195
2260,908433,0.346693
2261,908433,0.346693
2262,908433,0.346693
2263,908433,0.346693
2264,908433,0.346693
2265,908433,0.346693
2266,908433,0.346693
2267,908433,0.346693
2268,907915,0.346693
2269,907915,0.346693
2270,907915,0.343226
2271,907716,0.343226
2272,907716,0.343226
2273,907716,0.343226
2274,907632,0.343226
2275,907632,0.343226
2276,907632,0.343226
2277,907632,0.343226
2278,907632,0.343226
2279,907632,0.343226
2280,907632,0.339794
2281,907632,0.339794
2282,907632,0.339794
2283,907632,0.339794
2284,907632,0.339794
2285,907632,0.339794
2286,907433,0.339794
2287,907433,0.339794
2288,907384,0.339794
2289,907384,0.339794
2290,907384,0.336396
2291,907384,0.336396
2292,907384,0.336396
2293,907332,0.336396
2294,907304,0.336396
2295,907304,0.336396
2296,907304,0.336396
2297,907304,0.336396
2298,907304,0.336396
2299,907304,0.336396
2300,907304,0.333032
2301,907304,0.333032
2302,907304,0.333032
2303,907262,0.333032
2304,907241,0.333032
2305,907241,0.333032
2306,907241,0.333032
2307,907241,0.333032
2308,907241,0.333032
2309,907241,0.333032
2310,907153,0.329702
2311,907153,0.329702
2312,907153,0.329702
2313,907153,0.329702
2314,907153,0.329702
2315,907153,0.329702
2316,906935,0.329702
2317,906935,0.329702
2318,906663,0.329702
2319,906663,0.329702
2320,906599,0.326405
2321,906599,0.326405
2322,906599,0.326405
2323,906311,0.326405
2324,906311,0.326405
2325,906311,0.326405
2326,906311,0.326405
2327,906226,0.326405
2328,906226,0.326405
2329,906226,0.326405
2330,906226,0.323141
2331,905970,0.323141
2332,905970,0.323141
2333,905906,0.323141
2334,905805,0.323141
2335,905805,0.323141
2336,905806,0.323141
2337,905806,0.323141
2338,905806,0.323141
2339,905806,0.323141
2340,905780,0.306984
2341,905780,0.306984
2342,905562,0.306984
2343,905562,0.306984
2344,905562,0.306984
2345,905562,0.306984
2346,905562,0.306984
2347,905562,0.306984
2348,905562,0.306984
2349,905562,0.306984
2350,905562,0.303914
2351,905562,0.303914
2352,905562,0.303914
2353,905492,0.303914
2354,905492,0.303914
2355,905492,0.303914
2356,905492,0.303914
2357,905492,0.303914
2358,905492,0.303914
2359,905492,0.303914
2360,905492,0.300875
2361,905492,0.300875
2362,905492,0.300875
2363,905492,0.300875
2364,905492,0.300875
2365,905474,0.300875
2366,905474,0.300875
2367,905474,0.300875
2368,905474,0.300875
2369,905474,0.300875
2370,905474,0.297866
2371,905474,0.297866
2372,905474,0.297866
2373,905474,0.297866
2374,905452,0.297866
2375,905452,0.297866
2376,905452,0.297866
2377,905452,0.297866
2378,905452,0.297866
2379,905452,0.297866
2380,905452,0.294887
2381,905452,0.294887
2382,905452,0.294887
2383,905452,0.294887
2384,905452,0.294887
2385,905452,0.294887
2386,905452,0.294887
2387,905254,0.294887
2388,905254,0.294887
2389,905235,0.294887
2390,905195,0.291938
2391,905127,0.291938
2392,905127,0.291938
2393,904947,0.291938
2394,904947,0.291938
2395,904947,0.291938
2396,904947,0.291938
2397,904909,0.291938
2398,904909,0.291938
2399,904909,0.291938
2400,904909,0.277341
2401,904845,0.277341
2402,904845,0.277341
2403,904845,0.277341
2404,904845,0.277341
2405,904695,0.277341
2406,904695,0.277341
2407,904515,0.277341
2408,904515,0.277341
2409,904491,0.277341
2410,904491,0.263474
2411,904491,0.263474
2412,904425,0.263474
2413,904425,0.263474
2414,904425,0.263474
2415,904425,0.263474
2416,904425,0.263474
2417,904409,0.263474
2418,904259,0.263474
2419,904259,0.263474
2420,904161,0.26084
2421,904161,0.26084
2422,904161,0.26084
2423,904161,0.26084
2424,904161,0.26084
2425,904161,0.26084
2426,904161,0.26084
2427,904161,0.26084
2428,904161,0.26084
2429,904161,0.26084
2430,904084,0.258231
2431,904084,0.258231
2432,904084,0.258231
2433,904084,0.258231
2434,904084,0.258231
2435,904084,0.258231
2436,904084,0.258231
2437,904084,0.258231
2438,904084,0.258231
2439,903840,0.258231
2440,903840,0.255649
2441,903840,0.255649
2442,903840,0.255649
2443,903840,0.255649
2444,903840,0.255649
2445,903840,0.255649
2446,903840,0.255649
2447,903840,0.255649
2448,903840,0.255649
2449,903840,0.255649
2450,903840,0.242866
2451,903840,0.242866
2452,903744,0.242866
2453,903744,0.242866
2454,903744,0.242866
2455,903744,0.242866
2456,903744,0.242866
2457,903744,0.242866
2458,903744,0.242866
2459,903744,0.242866
2460,903744,0.240438
2461,903744,0.240438
2462,903744,0.240438
2463,903744,0.240438
2464,903744,0.240438
2465,903744,0.240438
2466,903744,0.240438
2467,903744,0.240438
2468,903744,0.240438
2469,903744,0.240438
2470,903744,0.238033
2471,903450,0.238033
2472,903450,0.238033
2473,903450,0.238033
2474,903450,0.238033
2475,903450,0.238033
2476,903450,0.238033
2477,903450,0.238033
2478,903450,0.238033
2479,903378,0.238033
2480,903378,0.235653
2481,903172,0.235653
2482,903172,0.235653
2483,903172,0.235653
2484,903068,0.235653
2485,903068,0.235653
2486,903068,0.235653
2487,903068,0.235653
2488,903060,0.235653
2489,902832,0.235653
2490,902552,0.22387
2491,902552,0.22387
2492,901856,0.22387
2493,901856,0.22387
2494,901836,0.22387
2495,901836,0.22387
2496,901836,0.22387
2497,901836,0.22387
2498,901836,0.22387
2499,901836,0.22387
2500,901710,0.221632
2501,901710,0.221632
2502,901710,0.221632
2503,901710,0.221632
2504,901710,0.221632
2505,901710,0.221632
2506,901636,0.221632
2507,901622,0.221632
2508,901622,0.221632
2509,901622,0.221632
