Iteration,Cost,Temperature
1398,878508,32.0569
1399,878508,32.0569
1400,878216,30.454
1401,878246,30.454
1402,878246,30.454
1403,878259,30.454
1404,878279,30.454
1405,878279,30.454
1406,878157,30.454
1407,878130,30.454
1408,878082,30.454
1409,877901,30.454
1410,877881,27.7132
1411,877881,27.7132
1412,877881,27.7132
1413,877881,27.7132
1414,877341,27.7132
1415,876881,27.7132
1416,876857,27.7132
1417,876821,27.7132
1418,876821,27.7132
1419,876699,27.7132
1420,876685,26.3275
1421,876685,26.3275
1422,876721,26.3275
1423,876721,26.3275
1424,876691,26.3275
1425,876691,26.3275
1426,876691,26.3275
1427,876553,26.3275
1428,876295,26.3275
1429,876213,26.3275
1430,876240,25.0111
1431,876240,25.0111
1432,876211,25.0111
1433,876208,25.0111
1434,876161,25.0111
1435,876161,25.0111
1436,876161,25.0111
1437,876161,25.0111
1438,875961,25.0111
1439,875934,25.0111
1440,875934,23.7606
1441,875934,23.7606
1442,875934,23.7606
1443,875934,23.7606
1444,875937,23.7606
1445,875933,23.7606
1446,875933,23.7606
1447,875763,23.7606
1448,875684,23.7606
1449,875684,23.7606
1450,875684,22.5725
1451,875711,22.5725
1452,875711,22.5725
1453,875711,22.5725
1454,875711,22.5725
1455,875690,22.5725
1456,875690,22.5725
1457,875644,22.5725
1458,875644,22.5725
1459,875644,22.5725
1460,875644,22.3468
1461,875617,22.3468
1462,875644,22.3468
1463,875644,22.3468
1464,875644,22.3468
1465,875644,22.3468
1466,875458,22.3468
1467,875458,22.3468
1468,875458,22.3468
1469,875458,22.3468
1470,875458,22.1234
1471,875458,22.1234
1472,875458,22.1234
1473,875458,22.1234
1474,875458,22.1234
1475,875324,22.1234
1476,875324,22.1234
1477,875016,22.1234
1478,875027,22.1234
1479,875027,22.1234
1480,875016,21.9021
1481,874956,21.9021
1482,874956,21.9021
1483,874956,21.9021
1484,874928,21.9021
1485,874608,21.9021
1486,874415,21.9021
1487,874415,21.9021
1488,874411,21.9021
1489,874357,21.9021
1490,874357,19.9309
1491,874357,19.9309
1492,874193,19.9309
1493,874167,19.9309
1494,874167,19.9309
1495,874074,19.9309
1496,874074,19.9309
1497,874074,19.9309
1498,874074,19.9309
1499,873942,19.9309
1500,873942,18.9344
1501,873668,18.9344
1502,873647,18.9344
1503,873527,18.9344
1504,873545,18.9344
1505,873453,18.9344
1506,873203,18.9344
1507,873203,18.9344
1508,873203,18.9344
1509,873203,18.9344
1510,873203,17.9877
1511,873203,17.9877
1512,873203,17.9877
1513,873203,17.9877
1514,873167,17.9877
1515,873185,17.9877
1516,873185,17.9877
1517,873185,17.9877
1518,873020,17.9877
1519,873032,17.9877
1520,873046,17.0883
1521,873028,17.0883
1522,872981,17.0883
1523,872981,17.0883
1524,872949,17.0883
1525,872949,17.0883
1526,872695,17.0883
1527,872695,17.0883
1528,872691,17.0883
1529,872691,17.0883
1530,872691,16.2339
1531,872686,16.2339
1532,872686,16.2339
1533,872597,16.2339
1534,872597,16.2339
1535,872569,16.2339
1536,872507,16.2339
1537,872531,16.2339
1538,872455,16.2339
1539,871935,16.2339
1540,871935,14.7728
1541,871642,14.7728
1542,871642,14.7728
1543,871554,14.7728
1544,871479,14.7728
1545,871479,14.7728
1546,871479,14.7728
1547,871318,14.7728
1548,871318,14.7728
1549,871318,14.7728
1550,871183,14.0342
1551,871162,14.0342
1552,871162,14.0342
1553,871162,14.0342
1554,871162,14.0342
1555,871162,14.0342
1556,871162,14.0342
1557,871162,14.0342
1558,871106,14.0342
1559,871146,14.0342
1560,871146,13.3325
1561,871146,13.3325
1562,871097,13.3325
1563,871097,13.3325
1564,871059,13.3325
1565,871059,13.3325
1566,871059,13.3325
1567,870986,13.3325
1568,870970,13.3325
1569,870970,13.3325
1570,870970,12.6658
1571,870970,12.6658
1572,870970,12.6658
1573,870801,12.6658
1574,870777,12.6658
1575,870777,12.6658
1576,870777,12.6658
1577,870777,12.6658
1578,870559,12.6658
1579,870517,12.6658
1580,870470,12.0326
1581,870470,12.0326
1582,870449,12.0326
1583,870449,12.0326
1584,870449,12.0326
1585,870449,12.0326
1586,870449,12.0326
1587,870375,12.0326
1588,870375,12.0326
1589,870375,12.0326
1590,870375,11.9122
1591,870375,11.9122
1592,870193,11.9122
1593,870055,11.9122
1594,869716,11.9122
1595,869716,11.9122
1596,869548,11.9122
1597,869514,11.9122
1598,869502,11.9122
1599,869502,11.9122
1600,869506,11.3166
1601,869506,11.3166
1602,869506,11.3166
1603,869506,11.3166
1604,869510,11.3166
1605,869510,11.3166
1606,869461,11.3166
1607,869461,11.3166
1608,869416,11.3166
1609,869416,11.3166
1610,869396,10.7508
1611,869396,10.7508
1612,869269,10.7508
1613,869269,10.7508
1614,869113,10.7508
1615,869113,10.7508
1616,868967,10.7508
1617,868967,10.7508
1618,868967,10.7508
1619,868967,10.7508
1620,868967,10.2132
1621,868963,10.2132
1622,868971,10.2132
1623,868971,10.2132
1624,868971,10.2132
1625,868971,10.2132
1626,868971,10.2132
1627,868971,10.2132
1628,868819,10.2132
1629,868555,10.2132
1630,868555,9.70258
1631,868515,9.70258
1632,868515,9.70258
1633,868515,9.70258
1634,868505,9.70258
1635,868505,9.70258
1636,868165,9.70258
1637,867946,9.70258
1638,867774,9.70258
1639,867359,9.70258
1640,867359,9.21746
1641,867185,9.21746
1642,867185,9.21746
1643,867185,9.21746
1644,867185,9.21746
1645,867170,9.21746
1646,867170,9.21746
1647,867170,9.21746
1648,867143,9.21746
1649,867143,9.21746
1650,867143,9.12528
1651,867143,9.12528
1652,867143,9.12528
1653,866875,9.12528
1654,866829,9.12528
1655,866829,9.12528
1656,866829,9.12528
1657,866829,9.12528
1658,866829,9.12528
1659,866725,9.12528
1660,866698,9.03403
1661,866666,9.03403
1662,866666,9.03403
1663,866666,9.03403
1664,866666,9.03403
1665,866666,9.03403
1666,866666,9.03403
1667,866687,9.03403
1668,866687,9.03403
1669,866452,9.03403
1670,866452,8.58233
1671,866452,8.58233
1672,866312,8.58233
1673,866312,8.58233
1674,866316,8.58233
1675,866316,8.58233
1676,866316,8.58233
1677,866254,8.58233
1678,866254,8.58233
1679,866254,8.58233
1680,866250,8.4965
1681,866252,8.4965
1682,866252,8.4965
1683,866252,8.4965
1684,866031,8.4965
1685,865820,8.4965
1686,865813,8.4965
1687,865813,8.4965
1688,865813,8.4965
1689,865813,8.4965
1690,865813,8.07168
1691,865815,8.07168
1692,865815,8.07168
1693,865803,8.07168
1694,865719,8.07168
1695,865719,8.07168
1696,865719,8.07168
1697,865719,8.07168
1698,865719,8.07168
1699,865719,8.07168
1700,865719,7.66809
1701,865719,7.66809
1702,865731,7.66809
1703,865729,7.66809
1704,865577,7.66809
1705,865577,7.66809
1706,865577,7.66809
1707,865577,7.66809
1708,865577,7.66809
1709,865577,7.66809
1710,865577,7.59141
1711,865577,7.59141
1712,865572,7.59141
1713,865572,7.59141
1714,865572,7.59141
1715,865572,7.59141
1716,865572,7.59141
1717,865571,7.59141
1718,865148,7.59141
1719,865148,7.59141
1720,865082,7.5155
1721,865082,7.5155
1722,865090,7.5155
1723,865062,7.5155
1724,865060,7.5155
1725,865060,7.5155
1726,865058,7.5155
1727,864937,7.5155
1728,864937,7.5155
1729,864934,7.5155
1730,864934,6.8391
1731,864879,6.8391
1732,864635,6.8391
1733,864595,6.8391
1734,864595,6.8391
1735,864595,6.8391
1736,864320,6.8391
1737,864320,6.8391
1738,864320,6.8391
1739,864320,6.8391
1740,864230,6.49715
1741,864182,6.49715
1742,864068,6.49715
1743,863773,6.49715
1744,863773,6.49715
1745,863579,6.49715
1746,863579,6.49715
1747,863579,6.49715
1748,863575,6.49715
1749,863575,6.49715
1750,863537,6.17229
1751,863537,6.17229
1752,863465,6.17229
1753,863465,6.17229
1754,863409,6.17229
1755,863409,6.17229
1756,863409,6.17229
1757,863409,6.17229
1758,863343,6.17229
1759,863343,6.17229
1760,863343,5.86368
1761,863047,5.86368
1762,863047,5.86368
1763,863047,5.86368
1764,863047,5.86368
1765,863047,5.86368
1766,863047,5.86368
1767,863026,5.86368
1768,862852,5.86368
1769,862852,5.86368
1770,862852,5.80504
1771,862822,5.80504
1772,862822,5.80504
1773,862792,5.80504
1774,862765,5.80504
1775,862765,5.80504
1776,862765,5.80504
1777,862765,5.80504
1778,862765,5.80504
1779,862765,5.80504
1780,862765,5.74699
1781,862757,5.74699
1782,862757,5.74699
1783,862757,5.74699
1784,862757,5.74699
1785,862757,5.74699
1786,862757,5.74699
1787,862757,5.74699
1788,862757,5.74699
1789,862579,5.74699
1790,862579,5.68952
1791,862579,5.68952
1792,862461,5.68952
1793,862461,5.68952
1794,862461,5.68952
1795,862376,5.68952
1796,862376,5.68952
1797,862353,5.68952
1798,862353,5.68952
1799,862314,5.68952
1800,862314,5.40504
1801,862314,5.40504
1802,862314,5.40504
1803,862314,5.40504
1804,862254,5.40504
1805,862254,5.40504
1806,862254,5.40504
1807,862254,5.40504
1808,862216,5.40504
1809,861984,5.40504
1810,861984,5.35099
1811,861984,5.35099
1812,861763,5.35099
1813,861768,5.35099
1814,861766,5.35099
1815,861619,5.35099
1816,861619,5.35099
1817,861430,5.35099
1818,861430,5.35099
1819,861434,5.35099
1820,861371,5.08344
1821,861371,5.08344
1822,861371,5.08344
1823,861371,5.08344
1824,861371,5.08344
1825,861371,5.08344
1826,861371,5.08344
1827,861179,5.08344
1828,861050,5.08344
1829,861050,5.08344
1830,861050,5.03261
1831,861050,5.03261
1832,861016,5.03261
1833,860946,5.03261
1834,860882,5.03261
1835,860689,5.03261
1836,860689,5.03261
1837,860689,5.03261
1838,860309,5.03261
1839,860309,5.03261
1840,860309,4.78098
1841,860309,4.78098
1842,860309,4.78098
1843,860309,4.78098
1844,860309,4.78098
1845,860067,4.78098
1846,860007,4.78098
1847,860007,4.78098
1848,859960,4.78098
1849,859960,4.78098
1850,859960,4.73317
1851,859862,4.73317
1852,859862,4.73317
1853,859709,4.73317
1854,859669,4.73317
1855,859541,4.73317
1856,859415,4.73317
1857,859415,4.73317
1858,859415,4.73317
1859,859415,4.73317
1860,859415,4.49651
1861,859415,4.49651
1862,859230,4.49651
1863,859230,4.49651
1864,859230,4.49651
1865,859230,4.49651
1866,859230,4.49651
1867,859230,4.49651
1868,859226,4.49651
1869,858963,4.49651
1870,858963,4.27169
1871,858762,4.27169
1872,858762,4.27169
1873,858764,4.27169
1874,858764,4.27169
1875,858604,4.27169
1876,858604,4.27169
1877,858549,4.27169
1878,858549,4.27169
1879,858549,4.27169
1880,858245,4.0581
1881,858245,4.0581
1882,858245,4.0581
1883,858245,4.0581
1884,858249,4.0581
1885,858249,4.0581
1886,858247,4.0581
1887,858247,4.0581
1888,858094,4.0581
1889,858080,4.0581
1890,858080,3.8552
1891,858082,3.8552
1892,857865,3.8552
1893,857865,3.8552
1894,857865,3.8552
1895,857865,3.8552
1896,857865,3.8552
1897,857863,3.8552
1898,857863,3.8552
1899,857863,3.8552
1900,857863,3.81664
1901,857863,3.81664
1902,857863,3.81664
1903,857863,3.81664
1904,857863,3.81664
1905,857863,3.81664
1906,857808,3.81664
1907,857808,3.81664
1908,857808,3.81664
1909,857772,3.81664
1910,857772,3.77848
1911,857772,3.77848
1912,857772,3.77848
1913,857772,3.77848
1914,857736,3.77848
1915,857692,3.77848
1916,857692,3.77848
1917,857692,3.77848
1918,857692,3.77848
1919,857692,3.77848
1920,857692,3.74069
1921,857692,3.74069
1922,857692,3.74069
1923,857602,3.74069
1924,857602,3.74069
1925,857602,3.74069
1926,857602,3.74069
1927,857602,3.74069
1928,857527,3.74069
1929,857527,3.74069
1930,857523,3.55366
1931,857523,3.55366
1932,857523,3.55366
1933,857523,3.55366
1934,857523,3.55366
1935,857501,3.55366
1936,857501,3.55366
1937,857501,3.55366
1938,857501,3.55366
1939,857501,3.55366
1940,857032,3.51812
1941,857032,3.51812
1942,857013,3.51812
1943,857013,3.51812
1944,857013,3.51812
1945,857013,3.51812
1946,856761,3.51812
1947,856761,3.51812
1948,856451,3.51812
1949,856451,3.51812
1950,856451,3.34222
1951,856451,3.34222
1952,856416,3.34222
1953,856425,3.34222
1954,856425,3.34222
1955,856393,3.34222
1956,856274,3.34222
1957,856274,3.34222
1958,856274,3.34222
1959,856274,3.34222
1960,856274,3.1751
1961,856274,3.1751
1962,856067,3.1751
1963,856067,3.1751
1964,856067,3.1751
1965,856067,3.1751
1966,856067,3.1751
1967,856067,3.1751
1968,856053,3.1751
1969,856053,3.1751
1970,856053,3.14335
1971,856053,3.14335
1972,856041,3.14335
1973,855924,3.14335
1974,855789,3.14335
1975,855789,3.14335
1976,855743,3.14335
1977,855743,3.14335
1978,855743,3.14335
1979,855743,3.14335
1980,855710,2.98619
1981,855710,2.98619
1982,855710,2.98619
1983,855714,2.98619
1984,855550,2.98619
1985,855433,2.98619
1986,855433,2.98619
1987,855433,2.98619
1988,855433,2.98619
1989,855433,2.98619
1990,855433,2.83688
1991,855433,2.83688
1992,855433,2.83688
1993,855433,2.83688
1994,855432,2.83688
1995,855394,2.83688
1996,855394,2.83688
1997,855394,2.83688
1998,855394,2.83688
1999,855394,2.83688
2000,855394,2.80851
2001,855394,2.80851
2002,855394,2.80851
2003,855394,2.80851
2004,855398,2.80851
2005,855398,2.80851
2006,855398,2.80851
2007,855398,2.80851
2008,855382,2.80851
2009,855382,2.80851
2010,855382,2.78042
2011,855382,2.78042
2012,855382,2.78042
2013,855382,2.78042
2014,855382,2.78042
2015,855373,2.78042
2016,855373,2.78042
2017,855373,2.78042
2018,855373,2.78042
2019,855325,2.78042
2020,855325,2.75262
2021,855325,2.75262
2022,855278,2.75262
2023,855278,2.75262
2024,855128,2.75262
2025,855116,2.75262
2026,854971,2.75262
2027,854941,2.75262
2028,854941,2.75262
2029,854849,2.75262
2030,854849,2.61499
2031,854841,2.61499
2032,854841,2.61499
2033,854841,2.61499
2034,854841,2.61499
2035,854827,2.61499
2036,854806,2.61499
2037,854796,2.61499
2038,854796,2.61499
2039,854796,2.61499
2040,854782,2.48424
2041,854782,2.48424
2042,854782,2.48424
2043,854782,2.48424
2044,854689,2.48424
2045,854689,2.48424
2046,854689,2.48424
2047,854689,2.48424
2048,854379,2.48424
2049,854379,2.48424
2050,854379,2.36003
2051,854379,2.36003
2052,854379,2.36003
2053,854379,2.36003
2054,854208,2.36003
2055,854208,2.36003
2056,854208,2.36003
2057,854161,2.36003
2058,854161,2.36003
2059,854161,2.36003
2060,854161,2.33643
2061,854161,2.33643
2062,854161,2.33643
2063,854161,2.33643
2064,854161,2.33643
2065,854161,2.33643
2066,854161,2.33643
2067,854161,2.33643
2068,854161,2.33643
2069,854161,2.33643
2070,854139,2.2196
2071,854139,2.2196
2072,854139,2.2196
2073,853939,2.2196
2074,853939,2.2196
2075,853939,2.2196
2076,853939,2.2196
2077,853930,2.2196
2078,853926,2.2196
2079,853926,2.2196
2080,853926,2.10862
2081,853534,2.10862
2082,853534,2.10862
2083,853534,2.10862
2084,853449,2.10862
2085,853321,2.10862
2086,853321,2.10862
2087,853321,2.10862
2088,853317,2.10862
2089,853317,2.10862
2090,853317,2.00319
2091,853245,2.00319
2092,853147,2.00319
2093,853147,2.00319
2094,853143,2.00319
2095,853100,2.00319
2096,853100,2.00319
2097,853100,2.00319
2098,853057,2.00319
2099,853057,2.00319
2100,853022,1.90303
2101,852774,1.90303
2102,852774,1.90303
2103,852734,1.90303
2104,852734,1.90303
2105,852554,1.90303
2106,852452,1.90303
2107,852452,1.90303
2108,852452,1.90303
2109,852322,1.90303
2110,852322,1.80788
2111,852244,1.80788
2112,852244,1.80788
2113,852244,1.80788
2114,852123,1.80788
2115,852123,1.80788
2116,852108,1.80788
2117,852108,1.80788
2118,852108,1.80788
2119,852108,1.80788
2120,852104,1.7898
2121,852104,1.7898
2122,852002,1.7898
2123,852002,1.7898
2124,852002,1.7898
2125,852002,1.7898
2126,851934,1.7898
2127,851911,1.7898
2128,851831,1.7898
2129,851831,1.7898
2130,851831,1.70031
2131,851771,1.70031
2132,851771,1.70031
2133,851705,1.70031
2134,851705,1.70031
2135,851686,1.70031
2136,851686,1.70031
2137,851648,1.70031
2138,851648,1.70031
2139,851648,1.70031
2140,851613,1.6153
2141,851498,1.6153
2142,851498,1.6153
2143,851498,1.6153
2144,851498,1.6153
2145,851386,1.6153
2146,851386,1.6153
2147,851386,1.6153
2148,851386,1.6153
2149,851386,1.6153
2150,851386,1.59914
2151,851324,1.59914
2152,851324,1.59914
2153,851324,1.59914
2154,851324,1.59914
2155,851324,1.59914
2156,851324,1.59914
2157,851324,1.59914
2158,851324,1.59914
2159,851324,1.59914
2160,851249,1.58315
2161,851249,1.58315
2162,851249,1.58315
2163,851249,1.58315
2164,851244,1.58315
2165,851244,1.58315
2166,851244,1.58315
2167,851244,1.58315
2168,851244,1.58315
2169,851244,1.58315
2170,851244,1.56732
2171,851224,1.56732
2172,851170,1.56732
2173,851170,1.56732
2174,851170,1.56732
2175,851170,1.56732
2176,851170,1.56732
2177,851170,1.56732
2178,851170,1.56732
2179,851170,1.56732
2180,851170,1.55165
2181,851170,1.55165
2182,851170,1.55165
2183,851170,1.55165
2184,851170,1.55165
2185,851037,1.55165
2186,851037,1.55165
2187,851037,1.55165
2188,851006,1.55165
2189,851006,1.55165
2190,850966,1.53613
2191,850966,1.53613
2192,850969,1.53613
2193,850969,1.53613
2194,850969,1.53613
2195,850969,1.53613
2196,850969,1.53613
2197,850969,1.53613
2198,850969,1.53613
2199,850969,1.53613
2200,850969,1.52077
2201,850905,1.52077
2202,850905,1.52077
2203,850905,1.52077
2204,850905,1.52077
2205,850905,1.52077
2206,850855,1.52077
2207,850797,1.52077
2208,850797,1.52077
2209,850797,1.52077
2210,850797,1.50556
2211,850797,1.50556
2212,850797,1.50556
2213,850784,1.50556
2214,850784,1.50556
2215,850758,1.50556
2216,850758,1.50556
2217,850758,1.50556
2218,850489,1.50556
2219,850489,1.50556
2220,850489,1.49051
2221,850444,1.49051
2222,850320,1.49051
2223,850320,1.49051
2224,850320,1.49051
2225,850320,1.49051
2226,850320,1.49051
2227,850251,1.49051
2228,850099,1.49051
2229,849917,1.49051
2230,849811,1.41598
2231,849811,1.41598
2232,849685,1.41598
2233,849685,1.41598
2234,849685,1.41598
2235,849685,1.41598
2236,849657,1.41598
2237,849657,1.41598
2238,849657,1.41598
2239,849657,1.41598
2240,849594,1.40182
2241,849594,1.40182
2242,849418,1.40182
2243,849403,1.40182
2244,849403,1.40182
2245,849403,1.40182
2246,849349,1.40182
2247,849349,1.40182
2248,849349,1.40182
2249,849349,1.40182
2250,849349,1.33173
2251,849259,1.33173
2252,849258,1.33173
2253,849129,1.33173
2254,849129,1.33173
2255,849129,1.33173
2256,849129,1.33173
2257,849129,1.33173
2258,849129,1.33173
2259,849129,1.33173
2260,849129,1.31841
2261,849129,1.31841
2262,849117,1.31841
2263,849117,1.31841
2264,849117,1.31841
2265,849117,1.31841
2266,849117,1.31841
2267,849101,1.31841
2268,849101,1.31841
2269,849101,1.31841
2270,849101,1.30523
2271,849101,1.30523
2272,849101,1.30523
2273,848913,1.30523
2274,848913,1.30523
2275,848913,1.30523
2276,848913,1.30523
2277,848913,1.30523
2278,848913,1.30523
2279,848913,1.30523
2280,848731,1.29218
2281,848731,1.29218
2282,848731,1.29218
2283,848688,1.29218
2284,848688,1.29218
2285,848688,1.29218
2286,848688,1.29218
2287,848689,1.29218
2288,848689,1.29218
2289,848689,1.29218
2290,848689,1.27926
2291,848608,1.27926
2292,848608,1.27926
2293,848608,1.27926
2294,848536,1.27926
2295,848396,1.27926
2296,848396,1.27926
2297,848396,1.27926
2298,848396,1.27926
2299,848396,1.27926
2300,848396,1.26646
2301,848354,1.26646
2302,848354,1.26646
2303,848264,1.26646
2304,848164,1.26646
2305,848164,1.26646
2306,848164,1.26646
2307,848098,1.26646
2308,848098,1.26646
2309,848098,1.26646
2310,848022,1.20314
2311,847938,1.20314
2312,847922,1.20314
2313,847922,1.20314
2314,847922,1.20314
2315,847830,1.20314
2316,847735,1.20314
2317,847735,1.20314
2318,847699,1.20314
2319,847699,1.20314
2320,847699,1.14298
2321,847654,1.14298
2322,847654,1.14298
2323,847654,1.14298
2324,847654,1.14298
2325,847654,1.14298
2326,847639,1.14298
2327,847639,1.14298
2328,847638,1.14298
2329,847605,1.14298
2330,847605,1.08583
2331,847605,1.08583
2332,847550,1.08583
2333,847550,1.08583
2334,847511,1.08583
2335,847511,1.08583
2336,847511,1.08583
2337,847511,1.08583
2338,847511,1.08583
2339,847492,1.08583
2340,847492,1.07498
2341,847492,1.07498
2342,847411,1.07498
2343,847411,1.07498
2344,847411,1.07498
2345,847411,1.07498
2346,847411,1.07498
2347,847411,1.07498
2348,847411,1.07498
2349,847411,1.07498
2350,847411,1.06423
2351,847411,1.06423
2352,847411,1.06423
2353,847411,1.06423
2354,847356,1.06423
2355,847356,1.06423
2356,847356,1.06423
2357,847356,1.06423
2358,847356,1.06423
2359,847356,1.06423
2360,847356,1.05358
2361,847356,1.05358
2362,847356,1.05358
2363,847250,1.05358
2364,847250,1.05358
2365,847250,1.05358
2366,847202,1.05358
2367,847103,1.05358
2368,847104,1.05358
2369,847104,1.05358
2370,847104,1.0009
2371,847075,1.0009
2372,847057,1.0009
2373,846798,1.0009
2374,846798,1.0009
2375,846766,1.0009
2376,846675,1.0009
2377,846675,1.0009
2378,846652,1.0009
2379,846652,1.0009
2380,846652,0.950859
2381,846652,0.950859
2382,846652,0.950859
2383,846652,0.950859
2384,846637,0.950859
2385,846637,0.950859
2386,846637,0.950859
2387,846574,0.950859
2388,846527,0.950859
2389,846456,0.950859
2390,846456,0.903316
2391,846218,0.903316
2392,846218,0.903316
2393,846148,0.903316
2394,846148,0.903316
2395,846148,0.903316
2396,846148,0.903316
2397,846148,0.903316
2398,846139,0.903316
2399,846139,0.903316
2400,846139,0.85815
2401,846136,0.85815
2402,846136,0.85815
2403,846136,0.85815
2404,846135,0.85815
2405,846135,0.85815
2406,846135,0.85815
2407,846135,0.85815
2408,845816,0.85815
2409,845816,0.85815
2410,845816,0.849569
2411,845776,0.849569
2412,845776,0.849569
2413,845768,0.849569
2414,845768,0.849569
2415,845768,0.849569
2416,845768,0.849569
2417,845768,0.849569
2418,845768,0.849569
2419,845766,0.849569
2420,845766,0.841073
2421,845766,0.841073
2422,845766,0.841073
2423,845766,0.841073
2424,845691,0.841073
2425,845690,0.841073
2426,845688,0.841073
2427,845688,0.841073
2428,845688,0.841073
2429,845675,0.841073
2430,845675,0.799019
2431,845675,0.799019
2432,845675,0.799019
2433,845546,0.799019
2434,845546,0.799019
2435,845489,0.799019
2436,845489,0.799019
2437,845197,0.799019
2438,845197,0.799019
2439,844991,0.799019
2440,844991,0.759068
2441,844976,0.759068
2442,844976,0.759068
2443,844976,0.759068
2444,844761,0.759068
2445,844761,0.759068
2446,844761,0.759068
2447,844761,0.759068
2448,844761,0.759068
2449,844761,0.759068
2450,844646,0.751478
2451,844646,0.751478
2452,844646,0.751478
2453,844646,0.751478
2454,844646,0.751478
2455,844646,0.751478
2456,844493,0.751478
2457,844435,0.751478
2458,844435,0.751478
2459,844435,0.751478
2460,844435,0.743963
2461,844435,0.743963
2462,844435,0.743963
2463,844417,0.743963
2464,844362,0.743963
2465,844362,0.743963
2466,844362,0.743963
2467,844362,0.743963
2468,844132,0.743963
2469,844132,0.743963
2470,844132,0.706765
2471,844132,0.706765
2472,844132,0.706765
2473,844126,0.706765
2474,844126,0.706765
2475,844126,0.706765
2476,844126,0.706765
2477,844126,0.706765
2478,844126,0.706765
2479,844126,0.706765
2480,844126,0.699697
2481,844118,0.699697
2482,844118,0.699697
2483,844118,0.699697
2484,844118,0.699697
2485,844118,0.699697
2486,844096,0.699697
2487,844074,0.699697
2488,844074,0.699697
2489,844074,0.699697
2490,844020,0.6927
2491,844020,0.6927
2492,844020,0.6927
2493,844020,0.6927
2494,844020,0.6927
2495,844020,0.6927
2496,843892,0.6927
2497,843892,0.6927
2498,843856,0.6927
2499,843856,0.6927
2500,843856,0.685773
2501,843856,0.685773
2502,843856,0.685773
2503,843684,0.685773
2504,843684,0.685773
2505,843536,0.685773
2506,843516,0.685773
2507,843516,0.685773
2508,843516,0.685773
2509,843516,0.685773
2510,843516,0.651484
2511,843516,0.651484
2512,843516,0.651484
2513,843516,0.651484
2514,843516,0.651484
2515,843516,0.651484
2516,843516,0.651484
2517,843516,0.651484
2518,843479,0.651484
2519,843281,0.651484
2520,843281,0.64497
2521,843281,0.64497
2522,843248,0.64497
2523,843248,0.64497
2524,843236,0.64497
2525,843236,0.64497
2526,843236,0.64497
2527,843236,0.64497
2528,843236,0.64497
2529,843236,0.64497
2530,843236,0.63852
2531,843236,0.63852
2532,843073,0.63852
2533,843073,0.63852
2534,842851,0.63852
2535,842851,0.63852
2536,842851,0.63852
2537,842851,0.63852
2538,842851,0.63852
2539,842851,0.63852
2540,842851,0.632135
2541,842851,0.632135
2542,842749,0.632135
2543,842749,0.632135
2544,842749,0.632135
2545,842749,0.632135
2546,842749,0.632135
2547,842745,0.632135
2548,842745,0.632135
2549,842745,0.632135
2550,842745,0.625813
2551,842745,0.625813
2552,842745,0.625813
2553,842745,0.625813
2554,842745,0.625813
2555,842745,0.625813
2556,842745,0.625813
2557,842734,0.625813
2558,842734,0.625813
2559,842734,0.625813
2560,842734,0.619555
2561,842711,0.619555
2562,842711,0.619555
2563,842711,0.619555
2564,842711,0.619555
2565,842261,0.619555
2566,842127,0.619555
2567,842127,0.619555
2568,842127,0.619555
2569,841993,0.619555
2570,841993,0.588577
2571,841993,0.588577
2572,841993,0.588577
2573,841993,0.588577
2574,841993,0.588577
2575,841993,0.588577
2576,841893,0.588577
2577,841835,0.588577
2578,841835,0.588577
2579,841764,0.588577
2580,841736,0.559149
2581,841736,0.559149
2582,841562,0.559149
2583,841562,0.559149
2584,841372,0.559149
2585,841372,0.559149
2586,841372,0.559149
2587,841372,0.559149
2588,841372,0.559149
2589,841344,0.559149
2590,841082,0.531191
2591,841069,0.531191
2592,841069,0.531191
2593,841069,0.531191
2594,841064,0.531191
2595,841054,0.531191
2596,841020,0.531191
2597,841020,0.531191
2598,841020,0.531191
2599,841020,0.531191
2600,841020,0.504632
2601,841020,0.504632
2602,841020,0.504632
2603,841020,0.504632
2604,841020,0.504632
2605,841020,0.504632
2606,841020,0.504632
2607,840857,0.504632
2608,840784,0.504632
2609,840784,0.504632
2610,840784,0.499585
2611,840704,0.499585
2612,840704,0.499585
2613,840704,0.499585
2614,840704,0.499585
2615,840704,0.499585
2616,840699,0.499585
2617,840664,0.499585
2618,840664,0.499585
2619,840662,0.499585
2620,840662,0.474606
2621,840662,0.474606
2622,840662,0.474606
2623,840662,0.474606
2624,840659,0.474606
2625,840659,0.474606
2626,840349,0.474606
2627,840349,0.474606
2628,840349,0.474606
2629,840349,0.474606
2630,840349,0.46986
2631,840349,0.46986
2632,840150,0.46986
2633,840104,0.46986
2634,840104,0.46986
2635,840104,0.46986
2636,840104,0.46986
2637,840104,0.46986
2638,840104,0.46986
2639,839999,0.46986
2640,839959,0.465161
2641,839959,0.465161
2642,839959,0.465161
2643,839959,0.465161
2644,839959,0.465161
2645,839959,0.465161
2646,839959,0.465161
2647,839959,0.465161
2648,839959,0.465161
2649,839959,0.465161
2650,839959,0.46051
2651,839959,0.46051
2652,839959,0.46051
2653,839959,0.46051
2654,839959,0.46051
2655,839959,0.46051
2656,839959,0.46051
2657,839959,0.46051
2658,839959,0.46051
2659,839959,0.46051
2660,839959,0.437484
2661,839859,0.437484
2662,839859,0.437484
2663,839859,0.437484
2664,839859,0.437484
2665,839859,0.437484
2666,839859,0.437484
2667,839859,0.437484
2668,839859,0.437484
2669,839706,0.437484
